batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32044,79,3.0398369e-06,0.0,0.99999696,0.99999774,0.99999696,1.0,0.9999962,0.9999969,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00049398147,0.00030281823,2.4822148e-06,0.00030663656,0.00049398816
1,20112,121,3.516674e-06,0.0,0.9999965,0.99999696,0.9999965,1.0,0.99999607,0.99999654,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00039759316,0.00023517004,1.5268059e-06,0.00023685678,0.000397597
2,26035,393,0.2896133,0.0,0.7103856,0.7292338,0.7103856,0.99923956,0.6924872,0.7102672,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0040406133,0.0011124604,6.7957235e-06,0.0010870442,0.0039355787
3,14387,116,4.4107437e-06,0.0,0.9999956,0.99999714,0.9999956,1.0,0.999994,0.9999955,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00048023337,0.00030102849,1.8261665e-06,0.00030332152,0.0004802362
4,26109,429,0.17556643,0.0,0.82443297,0.79872614,0.82443297,0.99948746,0.8518496,0.82456625,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0034132376,0.0025377208,4.4571593e-06,0.002627,0.00352376
5,31907,77,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00047733737,0.00029624213,2.6312475e-06,0.0002997994,0.00047734458
6,24915,298,0.56080675,0.0,0.4391917,0.5615567,0.4391917,0.9980296,0.36061296,0.4492518,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.009377704,0.0060344343,1.2952548e-05,0.0049706926,0.0075077577
7,12512,548,0.50841707,0.0,0.49157956,0.70846885,0.49157956,0.99922746,0.37636113,0.516161,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0051421695,0.0025409542,2.6799626e-06,0.0019496633,0.003746859
8,33511,74,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.99999714,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.0004886766,0.00030401384,2.7722233e-06,0.00030784906,0.00048868434
9,36821,405,0.47691625,0.0,0.5230817,0.51364046,0.5230817,0.99890995,0.53287655,0.52261376,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004361307,0.0014042289,9.372173e-06,0.0014341805,0.0044377306
10,26330,412,0.13162547,0.0,0.868374,0.9251579,0.868374,0.99964637,0.81815755,0.8699138,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.000984262,0.0005281574,1.0993484e-06,0.000498707,0.000925496
11,25550,256,0.1378507,0.0,0.86214906,0.780467,0.86214906,0.99923885,0.962927,0.8663056,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0037375353,0.0004344478,1.452366e-05,0.0004863051,0.004148661
12,34384,91,0.15384859,0.0,0.8461513,0.84615195,0.8461513,0.99806786,0.8461505,0.84517914,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00038561257,0.0002481949,2.17504e-06,0.00025059364,0.0003852045
13,37031,354,0.39346325,0.0,0.60653543,0.69930935,0.60653543,0.9988025,0.5354941,0.61149013,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0054028374,0.0033820237,7.0382303e-06,0.0029937397,0.004725207
14,27008,324,0.095756054,0.0,0.90424365,0.8920868,0.90424365,0.99960047,0.91673654,0.90410215,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0032956235,0.0018378551,6.516503e-06,0.0018675013,0.0033400427
15,40458,75,2.9206276e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999962,0.9999972,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.00047435096,0.00029601873,2.7461092e-06,0.00029957393,0.00047435865
16,16932,119,0.030299723,0.0,0.96970016,0.94118583,0.96970016,0.9997176,0.9999961,0.9698702,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0005603535,0.0002373778,2.6020468e-06,0.00024663084,0.00057744497
17,27360,76,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.0004745638,0.0002951261,2.6816504e-06,0.00029867023,0.00047457128
18,34004,74,2.861023e-06,0.0,0.99999714,0.999998,0.99999714,1.0,0.9999962,0.99999714,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00048756762,0.000303296,2.7660994e-06,0.00030712213,0.0004875753
19,39162,91,0.15065145,0.0,0.84934837,0.79401547,0.84934837,0.998201,0.912971,0.8501845,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.011036232,0.0013358123,8.8201195e-05,0.0014415205,0.011817678
20,25211,327,0.1840437,0.0,0.8159559,0.72863644,0.8159559,0.9992491,0.9270534,0.8213283,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0017081727,0.00038428846,5.246079e-06,0.00043756445,0.001925492
21,13954,119,0.015387952,0.0,0.984612,0.9696941,0.984612,0.9998588,0.99999607,0.9845888,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00040118064,0.00024166607,1.5456808e-06,0.00024733786,0.000407347
22,25880,453,0.20340812,0.0,0.79659116,0.8076608,0.79659116,0.99945635,0.78582096,0.79640865,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.004434244,0.0033006978,4.7361295e-06,0.0032620179,0.004372641
23,33703,74,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.99999714,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00047425964,0.00029690866,2.8142813e-06,0.00030047487,0.00047426755
24,39069,448,0.2617404,0.0,0.73825854,0.736957,0.73825854,0.9993729,0.73956466,0.7379442,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.004955685,0.0027834827,6.675477e-06,0.0027942,0.004962505
25,31640,76,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00047732593,0.00029713142,2.6955427e-06,0.0003006997,0.00047733338
26,37270,372,0.43113995,0.0,0.5688586,0.5867361,0.5688586,0.9986697,0.55203843,0.5684846,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0052602063,0.0034367759,9.888315e-06,0.0033429626,0.0050977566
27,20369,124,0.08824235,0.0,0.9117575,0.8857124,0.9117575,0.9992195,0.9393809,0.91164464,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.0006528563,0.00043092703,2.5616362e-06,0.0004472619,0.0006719857
