batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,32044,79,3.0398369e-06,0.0,0.99999696,0.99999774,0.99999696,1.0,0.9999962,0.9999969,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00049398147,0.00030281823,2.4822148e-06,0.00030663656,0.00049398816,1.0,1.0,1.0,1.0,1.0
1,20112,121,3.516674e-06,0.0,0.9999965,0.99999696,0.9999965,1.0,0.99999607,0.99999654,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00039759316,0.00023517004,1.5268059e-06,0.00023685678,0.000397597,1.0,1.0,1.0,1.0,1.0
2,26035,393,0.2896133,0.0,0.7103856,0.7292338,0.7103856,0.99923956,0.6924872,0.7102672,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0040406133,0.0011124604,6.7957235e-06,0.0010870442,0.0039355787,0.7346939,0.7128713,0.9992489,0.6923077,0.71283865
3,14387,116,4.4107437e-06,0.0,0.9999956,0.99999714,0.9999956,1.0,0.999994,0.9999955,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00048023337,0.00030102849,1.8261665e-06,0.00030332152,0.0004802362,1.0,1.0,1.0,1.0,1.0
4,26109,429,0.17556643,0.0,0.82443297,0.79872614,0.82443297,0.99948746,0.8518496,0.82456625,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0034132376,0.0025377208,4.4571593e-06,0.002627,0.00352376,0.79856116,0.8252788,0.99948925,0.85384613,0.8254464
5,31907,77,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.9999971,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00047733737,0.00029624213,2.6312475e-06,0.0002997994,0.00047734458,1.0,1.0,1.0,1.0,1.0
6,24915,298,0.56080675,0.0,0.4391917,0.5615567,0.4391917,0.9980296,0.36061296,0.4492518,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.009377704,0.0060344343,1.2952548e-05,0.0049706926,0.0075077577,0.55737704,0.43589744,0.9980181,0.35789475,0.44587395
7,12512,548,0.50841707,0.0,0.49157956,0.70846885,0.49157956,0.99922746,0.37636113,0.516161,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0051421695,0.0025409542,2.6799626e-06,0.0019496633,0.003746859,0.70886075,0.49122807,0.99922746,0.37583894,0.51594585
8,33511,74,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.99999714,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.0004886766,0.00030401384,2.7722233e-06,0.00030784906,0.00048868434,1.0,1.0,1.0,1.0,1.0
9,36821,405,0.47691625,0.0,0.5230817,0.51364046,0.5230817,0.99890995,0.53287655,0.52261376,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004361307,0.0014042289,9.372173e-06,0.0014341805,0.0044377306,0.51578945,0.5240642,0.9989148,0.5326087,0.52357906
