batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14235,119,0.042247057,0.0,0.95775294,0.9189379,0.95775294,0.99957633,0.9999915,0.95820045,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.0007013846,0.00033796937,3.5297442e-06,0.0003553478,0.0007313701
1,24225,342,0.15822494,0.0,0.8417746,0.7994226,0.8417746,0.99948573,0.88886505,0.8426324,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0018237111,0.0003528269,3.836759e-06,0.00037349082,0.0019222959
2,31334,85,4.5895576e-06,0.0,0.9999954,0.99999857,0.9999954,0.99999994,0.9999922,0.99999535,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.000598722,0.00039925473,2.9389264e-06,0.00040345165,0.00059872377
3,26477,323,0.23246604,0.0,0.76753324,0.7809288,0.76753324,0.9992464,0.7545895,0.7672906,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0060172076,0.0025684927,1.1048932e-05,0.002532599,0.005912266
4,31486,88,0.06667137,0.0,0.9333286,0.9999981,0.9333286,0.99922514,0.87499315,0.9354098,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0006472187,0.0003983252,2.6159316e-06,0.0003776188,0.0006054189
5,34387,85,0.0045019984,0.0,0.99549806,0.99999857,0.99549806,0.9999355,0.9910377,0.9955081,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.016415633,0.01144315,8.279849e-05,0.011502985,0.01634192
6,37151,512,0.5202861,0.0,0.47971213,0.4209135,0.47971213,0.9985327,0.55760556,0.48365277,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003061982,0.0027591772,7.1413892e-06,0.003211537,0.0035200245
7,29161,75,0.0052574277,0.0,0.9947426,0.9895479,0.9947426,0.9999247,0.9999921,0.994681,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.014146007,0.0004722142,0.0001026795,0.00044501107,0.014220503
8,28406,87,4.708767e-06,0.0,0.9999953,0.99999833,0.9999953,0.99999994,0.9999922,0.9999953,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00061518635,0.00040840465,2.7715678e-06,0.00041288583,0.00061518786
9,24226,372,0.18860078,0.0,0.81139857,0.73390967,0.81139857,0.9994088,0.90718234,0.8155442,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0033546477,0.00042049057,7.869586e-06,0.00047103746,0.0037278119
10,36476,397,0.71971923,0.0,0.280278,0.24873848,0.280278,0.99813825,0.3209772,0.2815937,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0042347596,0.0042104805,1.15736275e-05,0.00483369,0.0048028566
11,35788,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.99999225,0.99999547,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.0006356272,0.00042488181,3.4038142e-06,0.00042999376,0.00063562946
12,23219,125,0.15384442,0.0,0.8461554,0.8158659,0.8461554,0.99865025,0.8787807,0.84592843,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0080941925,0.00032394053,4.510552e-05,0.00032970312,0.008392708
13,24625,310,0.45970273,0.0,0.54029626,0.55828,0.54029626,0.99797946,0.52343494,0.5396043,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.003496217,0.0019190112,1.0957893e-05,0.0018635056,0.0033802167
14,13595,116,5.2452087e-06,0.0,0.99999475,0.99999774,0.99999475,0.9999999,0.9999917,0.99999464,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0005223741,0.00034457835,1.9726474e-06,0.00034712726,0.0005223749
