batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36830,366,0.13218325,0.0,0.86781627,0.8375078,0.86781627,0.99959046,0.9004009,0.8681332,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.005988589,0.0030718446,9.964764e-06,0.0031948525,0.0062076338
1,27192,342,0.052230477,0.0,0.9477694,0.97963756,0.9477694,0.99981666,0.9179093,0.9482355,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.005760629,0.0038712628,7.16785e-06,0.0037584477,0.0055759833
2,25673,516,0.30660862,0.0,0.6933901,0.7323946,0.6933901,0.99930465,0.65833,0.6940721,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.007850238,0.004034391,9.657438e-06,0.0038367352,0.007439812
3,27199,387,0.022145271,0.0,0.97785467,0.98135984,0.97785467,0.99992925,0.9743744,0.97783107,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0044472707,0.0025190848,5.926018e-06,0.002515372,0.004431286
4,40485,75,7.43866e-05,0.0,0.9999256,0.9999836,0.9999256,0.999999,0.9998676,0.9999255,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0026522223,0.0017969633,1.3718874e-05,0.0018195871,0.00265208
5,27918,78,7.2300434e-05,0.0,0.9999277,0.9999877,0.9999277,0.99999905,0.99986774,0.99992764,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0025667294,0.0017533912,1.2800292e-05,0.0017743992,0.0025665832
6,26330,412,0.1353187,0.0,0.8646808,0.8252162,0.8646808,0.9995948,0.9081097,0.86540955,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.00703921,0.003823064,1.1436522e-05,0.0040229703,0.0073821354
7,40221,76,7.110834e-05,0.0,0.9999289,0.9999903,0.9999289,0.99999905,0.9998675,0.9999289,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0025583014,0.0017554216,1.3383405e-05,0.0017764542,0.0025581513
8,25510,245,0.062148333,0.0,0.93785155,0.9282715,0.93785155,0.9996861,0.9476314,0.9377199,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.005967535,0.0027492503,1.45830645e-05,0.0027870624,0.0060283258
9,30122,72,7.075071e-05,0.0,0.99992925,0.99999076,0.99992925,0.999999,0.9998677,0.9999291,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0025540576,0.0017539929,1.4875263e-05,0.0017750084,0.002553909
