batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,3.1590462e-06,0.0,0.9999969,0.9999984,0.9999969,1.0,0.99999523,0.9999969,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00055704016,0.0003574026,2.8576758e-06,0.0003624229,0.0005570452,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.09375322,0.0,0.9062466,0.90624756,0.9062466,0.99916667,0.90624565,0.90582806,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0004324977,0.00027409583,1.6320176e-06,0.00027624718,0.0004323085,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.20577985,0.0,0.7942195,0.7710442,0.7942195,0.99934614,0.818831,0.7942143,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0036009615,0.000516059,7.567916e-06,0.00053298677,0.0037091924,0.77037036,0.79389316,0.9993448,0.81889766,0.7938981
3,27715,76,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999967,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00052550406,0.0003381789,2.760386e-06,0.0003424494,0.000525509,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.75875056,0.0,0.24124308,0.21627685,0.24124308,0.9990962,0.2727255,0.24240278,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0025849896,0.00022590134,7.92385e-06,0.00020791875,0.0028972754,0.21428572,0.24,0.9990901,0.27272728,0.24127968
5,36537,426,0.38131624,0.0,0.6186822,0.5721919,0.6186822,0.99907607,0.67339516,0.62021726,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004127939,0.00077548256,9.306115e-06,0.0008457736,0.004474455,0.56666666,0.61538464,0.99906325,0.6732673,0.61714524
6,20390,120,3.695488e-06,0.0,0.99999636,0.99999785,0.99999636,1.0,0.9999949,0.99999636,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00041346354,0.00026297275,1.6319866e-06,0.00026475862,0.0004134659,1.0,1.0,1.0,1.0,1.0
7,27250,73,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999953,0.999997,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00050739344,0.00032975597,3.0122765e-06,0.00033372088,0.00050739903,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.2083506,0.0,0.7916486,0.76567733,0.7916486,0.9993824,0.8194437,0.7917568,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0023513217,0.0006067499,4.5566894e-06,0.00062917,0.002431429,0.76760566,0.7927273,0.9993863,0.81954885,0.7928078
9,39479,108,0.3816771,0.0,0.6183225,0.99999505,0.6183225,0.9964002,0.4475168,0.6689653,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0049418416,0.0021342668,1.0221668e-05,0.001558865,0.0033059372,1.0,0.6181818,0.99639916,0.4473684,0.668856
10,36634,360,0.3717817,0.0,0.62821716,0.5916882,0.62821716,0.9987403,0.6695533,0.6287263,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0026853033,0.0014325788,7.0523765e-06,0.0015302966,0.0028536695,0.5897436,0.6272727,0.9987346,0.6699029,0.6278506
11,33002,75,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.99999684,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005246858,0.0003383934,2.825478e-06,0.0003426669,0.0005246909,1.0,1.0,1.0,1.0,1.0
12,40244,76,3.0994415e-06,0.0,0.9999969,0.99999845,0.9999969,1.0,0.9999953,0.99999684,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0005108954,0.00033015656,2.8103348e-06,0.00033412562,0.00051090046,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.4570694e-06,0.0,0.99999654,0.9999981,0.99999654,1.0,0.999995,0.9999965,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0004809519,0.00030731922,2.1625322e-06,0.00031029654,0.00048095538,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.21762317,0.0,0.78237605,0.81701565,0.78237605,0.9993729,0.7505543,0.7828164,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004585151,0.002387215,6.4926753e-06,0.0022948908,0.004393339,0.8173913,0.78333336,0.9993752,0.752,0.7837508
15,26370,414,0.0762831,0.0,0.92371666,0.8894432,0.92371666,0.99976116,0.96073735,0.92423,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0039037222,0.0015772362,6.5718164e-06,0.0016434939,0.004056416,0.8857143,0.9219331,0.99975497,0.9612403,0.9225254
16,31470,78,2.1159649e-05,0.0,0.99997884,0.99999857,0.99997884,0.9999997,0.9999592,0.99997884,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0013153784,0.0009122638,7.4022482e-06,0.0009218468,0.0013153546,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.8146973e-06,0.0,0.9999962,0.9999976,0.9999962,1.0,0.9999949,0.9999962,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00042752386,0.0002690347,1.5552298e-06,0.00027096644,0.0004275261,1.0,1.0,1.0,1.0,1.0
