batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36823,387,0.28266186,0.0,0.71733713,0.6647097,0.71733713,0.99922115,0.7790145,0.719135,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.0027716693,0.0007036097,6.024686e-06,0.00076587836,0.0029986417,0.6666667,0.7184466,0.9992255,0.77894735,0.72016585
1,33252,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00032199928,0.00021046796,1.9411643e-06,0.00021288294,0.000322003,1.0,1.0,1.0,1.0,1.0
2,27365,75,1.4305115e-06,0.0,0.99999857,0.9999993,0.99999857,1.0,0.999998,0.9999987,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.00034972577,0.00022541915,1.7890527e-06,0.0002284176,0.0003497291,1.0,1.0,1.0,1.0,1.0
3,27076,363,0.086449444,0.0,0.9135503,0.8850804,0.9135503,0.99970984,0.9439127,0.9138302,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.002093489,0.00023454844,4.0724303e-06,0.0002428272,0.0021615012,0.88596493,0.91402715,0.99971163,0.94392526,0.91429454
4,32048,74,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00033869196,0.00021964795,1.8657538e-06,0.00022242246,0.0003386955,1.0,1.0,1.0,1.0,1.0
5,36642,404,0.46253568,0.0,0.5374622,0.75462884,0.5374622,0.99898773,0.41735578,0.5609454,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.004837797,0.00057857553,4.925032e-06,0.00045043774,0.0035961578,0.75,0.5363129,0.99898297,0.4173913,0.5592397
6,8081,595,0.44210035,0.0,0.5578967,0.62563574,0.5578967,0.99933743,0.5033932,0.5609167,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0025476166,0.00019788937,2.710525e-06,0.00017878794,0.0022840842,0.62184876,0.556391,0.9993334,0.50340134,0.55921656
7,17504,118,1.7285347e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.9999977,0.99999833,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00029722342,0.00018879247,1.0495113e-06,0.00019027632,0.00029722493,1.0,1.0,1.0,1.0,1.0
8,24641,319,0.1087966,0.0,0.8912032,0.9252602,0.8912032,0.9995463,0.85956436,0.89165145,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0060167992,0.003445996,1.0487144e-05,0.003331499,0.0057983105,0.9223301,0.8920188,0.99954796,0.8636364,0.89233804
9,25150,367,0.29597586,0.0,0.704023,0.8968557,0.704023,0.9992259,0.5794382,0.72075117,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.003257984,0.00021929322,3.7152083e-06,0.0001808789,0.00261826,0.89855075,0.70454544,0.9992278,0.5794392,0.721435
10,32164,78,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00033239066,0.00021491366,1.7351759e-06,0.00021749755,0.0003323939,1.0,1.0,1.0,1.0,1.0
11,27095,400,0.057843566,0.0,0.9421563,0.9045388,0.9421563,0.9998189,0.98303825,0.9428225,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0033774779,0.0010559058,5.805157e-06,0.0011039029,0.003520439,0.9076923,0.944,0.999825,0.98333335,0.9446118
12,24603,161,0.052838266,0.0,0.94716156,0.98856854,0.94716156,0.9996557,0.9090841,0.9479563,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.008627071,0.00029710267,2.722755e-05,0.00028285795,0.008272776,1.0,0.95238096,0.99969137,0.90909094,0.9534626
13,19822,121,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.99999774,0.99999833,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0002794989,0.00017778951,1.0260402e-06,0.00017906645,0.00027950044,1.0,1.0,1.0,1.0,1.0
14,24295,312,0.08059853,0.0,0.9194012,0.95878553,0.9194012,0.999755,0.8831249,0.92011523,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0027250836,0.0004841495,4.0694495e-06,0.000466545,0.0026151824,0.9577465,0.9189189,0.9997535,0.8831169,0.9196107
15,24455,465,0.29321027,0.0,0.7067876,0.78882265,0.7067876,0.999602,0.64020795,0.71049833,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.005961727,0.0034053978,3.5323646e-06,0.0030951316,0.005369931,0.7878788,0.707483,0.99960226,0.6419753,0.7110517
16,37196,559,0.4593175,0.0,0.54068005,0.61767983,0.54068005,0.9991374,0.48074993,0.5445742,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0034650746,0.0023885418,2.8339734e-06,0.002127414,0.0030556123,0.6171875,0.5392491,0.999136,0.47878787,0.5432444
17,23117,118,0.013121605,0.0,0.9868783,0.9741002,0.9868783,0.9998969,0.9999962,0.98686117,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.011197503,0.00028096317,4.5753663e-05,0.00026593893,0.011344465,0.96428573,0.9818182,0.99985635,1.0,0.9818389
18,33570,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00033121076,0.00021399067,1.729984e-06,0.0002165634,0.00033121402,1.0,1.0,1.0,1.0,1.0
19,29625,72,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0003296539,0.00021552603,2.002583e-06,0.00021811808,0.00032965778,1.0,1.0,1.0,1.0,1.0
20,26138,375,0.1858049,0.0,0.81419456,0.77123606,0.81419456,0.99938995,0.862221,0.815085,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0020439487,0.00081972696,4.247239e-06,0.0008699456,0.0021601855,0.7704918,0.8138528,0.99938846,0.86238533,0.81476766
21,33310,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00032584748,0.00021182084,1.8822016e-06,0.00021436793,0.00032585117,1.0,1.0,1.0,1.0,1.0
22,34946,73,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.99999875,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0003381619,0.0002196478,1.9119414e-06,0.00022242246,0.00033816556,1.0,1.0,1.0,1.0,1.0
23,20411,119,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.99999774,0.9999984,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00028177354,0.00018020111,1.0654255e-06,0.00018149549,0.0002817751,1.0,1.0,1.0,1.0,1.0
24,24329,394,0.10934204,0.0,0.8906576,0.87886524,0.8906576,0.99967444,0.90277076,0.8905572,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0030977887,0.0016999338,4.466638e-06,0.0017267807,0.0031390234,0.8803419,0.8917749,0.9996779,0.9035088,0.8916718
25,24294,331,0.041339755,0.0,0.9586601,0.9409965,0.9586601,0.9998662,0.9769996,0.95873344,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0034900517,0.0002575456,6.099533e-06,0.0002629916,0.0035558504,0.9444444,0.96045196,0.9998722,0.9770115,0.96050006
26,26584,251,0.15306967,0.0,0.84693,0.7573674,0.84693,0.9991624,0.96051615,0.8522539,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.00340046,0.00023185444,1.3712448e-05,0.00026319688,0.0038265395,0.7525773,0.84393066,0.9991429,0.9605263,0.8495418
27,40231,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00032134494,0.00020874554,1.7977283e-06,0.00021114036,0.0003213484,1.0,1.0,1.0,1.0,1.0
28,25276,288,0.062155426,0.0,0.9378444,0.9540196,0.9378444,0.9997347,0.92220855,0.93788093,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.00051687955,0.00034539314,8.315653e-07,0.00034059645,0.00050813804,0.954023,0.9378531,0.99973476,0.9222222,0.9378895
29,30416,80,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.00032723212,0.00021189355,1.7000269e-06,0.00021432427,0.0003272352,1.0,1.0,1.0,1.0,1.0
30,26900,403,0.079271734,0.0,0.92072797,0.8970394,0.92072797,0.9997413,0.94570166,0.92088103,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.00092103874,0.00044669033,1.5146765e-06,0.00045967082,0.0009455226,0.89705884,0.92075473,0.9997414,0.9457364,0.9209079
31,34724,82,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999774,0.9999985,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00034299088,0.00022269558,1.692596e-06,0.00022525036,0.00034299365,1.0,1.0,1.0,1.0,1.0
