batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.1170758,0.0,0.88292396,0.85261446,0.88292396,0.99943465,0.9154678,0.8831259,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0027089457,0.0010843077,7.3225856e-06,0.0011275173,0.002805921,0.85393256,0.88372093,0.9994389,0.91566265,0.88390607
1,40296,85,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003154984,0.00020741319,1.369211e-06,0.00020990807,0.00031550002,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.132384,0.0,0.86761546,0.9296178,0.86761546,0.99966466,0.81336665,0.8694626,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0040314686,0.0025735751,3.7317802e-06,0.002418364,0.0037706292,0.9292929,0.8679245,0.99966526,0.8141593,0.8697337
3,28231,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00030993347,0.00020613606,1.6667015e-06,0.00020861633,0.00030993557,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00031826316,0.00021190113,1.7642794e-06,0.00021457982,0.0003182654,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.1920929e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999981,0.99999875,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002890703,0.00019068456,1.2733587e-06,0.00019260804,0.00028907182,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2276274,0.0,0.7723718,0.8225361,0.7723718,0.99935746,0.7279746,0.77356184,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0027174447,0.0017980934,3.100031e-06,0.0016984572,0.0025557599,0.8224299,0.7719298,0.99935645,0.72727275,0.77313876
7,12888,125,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.99999875,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00024948362,0.00016274989,8.667835e-07,0.00016388664,0.00024948458,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.5497208e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999979,0.99999845,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003612811,0.000229359,8.668935e-07,0.00023225436,0.0003612818,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999986,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00025149103,0.00016523889,9.587934e-07,0.00016639312,0.00025149208,1.0,1.0,1.0,1.0,1.0
