batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1170758,0.0,0.88292396,0.85261446,0.88292396,0.99943465,0.9154678,0.8831259,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0027089457,0.0010843077,7.3225856e-06,0.0011275173,0.002805921
1,40296,85,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003154984,0.00020741319,1.369211e-06,0.00020990807,0.00031550002
2,25941,409,0.132384,0.0,0.86761546,0.9296178,0.86761546,0.99966466,0.81336665,0.8694626,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0040314686,0.0025735751,3.7317802e-06,0.002418364,0.0037706292
3,28231,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00030993347,0.00020613606,1.6667015e-06,0.00020861633,0.00030993557
4,31007,73,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00031826316,0.00021190113,1.7642794e-06,0.00021457982,0.0003182654
5,28117,92,1.1920929e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999981,0.99999875,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002890703,0.00019068456,1.2733587e-06,0.00019260804,0.00028907182
6,26167,402,0.2276274,0.0,0.7723718,0.8225361,0.7723718,0.99935746,0.7279746,0.77356184,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0027174447,0.0017980934,3.100031e-06,0.0016984572,0.0025557599
7,12888,125,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.99999875,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00024948362,0.00016274989,8.667835e-07,0.00016388664,0.00024948458
8,38056,113,1.5497208e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999979,0.99999845,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003612811,0.000229359,8.668935e-07,0.00023225436,0.0003612818
9,20270,119,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999986,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00025149103,0.00016523889,9.587934e-07,0.00016639312,0.00025149208
10,25840,473,0.17863697,0.0,0.8213624,0.7870864,0.8213624,0.99952585,0.8587596,0.8218597,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0036127197,0.00203639,5.3461995e-06,0.0021326903,0.003772388
11,21515,122,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999987,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0002534074,0.00016534825,8.982781e-07,0.00016653634,0.0002534084
12,26208,387,0.12802029,0.0,0.8719793,0.82789963,0.8719793,0.9995883,0.92101675,0.87294114,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0019390605,0.00040334102,3.888139e-06,0.0004268779,0.002044564
13,25313,333,0.08576727,0.0,0.91423243,0.90009904,0.91423243,0.9996951,0.9288168,0.91416734,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0028429779,0.0021170732,3.8662947e-06,0.0021563156,0.0028874346
14,36821,405,0.4017917,0.0,0.5982065,0.6216637,0.5982065,0.9991313,0.5764552,0.5982237,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.003988045,0.0014962116,6.1418764e-06,0.0014458083,0.0038378504
15,24608,306,0.12739015,0.0,0.87260956,0.8821879,0.87260956,0.9994886,0.8632369,0.872424,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.001758464,0.0007166288,3.6043048e-06,0.0007108093,0.0017390201
16,33510,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00030226386,0.00020259844,1.885885e-06,0.00020492464,0.0003022663
17,36992,402,0.32799113,0.0,0.6720073,0.74079734,0.6720073,0.9993314,0.61490726,0.67466015,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0067888135,0.0040806206,6.330671e-06,0.0037452404,0.006183133
18,25605,278,0.082225084,0.0,0.9177748,0.95150757,0.9177748,0.9996383,0.88635176,0.9182452,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0014317873,0.0002943938,3.118354e-06,0.0002851257,0.0013817449
19,34184,90,1.1920929e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999815,0.9999988,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00028172688,0.00018669291,1.3441123e-06,0.00018850324,0.00028172848
20,35077,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00030969313,0.00020677499,1.7992828e-06,0.00020926322,0.00030969543
21,32280,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.000318894,0.00021190128,1.7231522e-06,0.00021457982,0.00031889617
22,36714,369,0.24440503,0.0,0.75559396,0.85709566,0.75559396,0.99933875,0.67558753,0.7607566,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.007664009,0.004412183,8.059258e-06,0.003955723,0.006802805
23,23201,124,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.9999981,0.99999875,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00025796797,0.00016777015,8.619014e-07,0.00016901124,0.0002579689
24,36558,346,0.20602596,0.0,0.7939734,0.82521844,0.7939734,0.99934334,0.7650081,0.7942643,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0051774196,0.0036090435,6.6111606e-06,0.003486514,0.0049834326
25,37184,145,0.022729099,0.0,0.9772709,0.9772718,0.9772709,0.99980974,0.97727007,0.9771754,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00026914643,0.00017571839,8.6941697e-07,0.00017672127,0.0002691213
26,25915,454,0.2493673,0.0,0.7506318,0.69881046,0.7506318,0.99931,0.81075454,0.7522882,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0022777799,0.00090561534,4.498415e-06,0.0009798522,0.0024521335
27,39792,98,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00027501074,0.0001818947,1.2801412e-06,0.00018342148,0.0002750123
28,27997,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00031012032,0.00020709382,1.8015189e-06,0.0002095859,0.0003101226
29,25568,327,0.06958896,0.0,0.9304108,0.9680388,0.9304108,0.9997394,0.89559865,0.9310546,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.006003195,0.003884319,8.235389e-06,0.0037483403,0.0057738624
30,27876,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00031890336,0.00021121463,1.595838e-06,0.00021388425,0.00031890534
31,36862,273,0.99994665,0.0,6.7613584e-08,7.901637e-08,6.7613584e-08,0.99981225,5.9196054e-08,-9.2849594e-05,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.0001147021,0.0009419911,1.2316784e-06,8.592952e-05,9.9290744e-05
32,26461,473,0.18190885,0.0,0.8180905,0.7888694,0.8180905,0.99953055,0.8495597,0.81837976,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0028390659,0.001490381,4.150862e-06,0.0015503877,0.0029453135
33,32410,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00031909687,0.0002122438,1.7228493e-06,0.00021492675,0.00031909902
34,35040,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003183028,0.00021224361,1.8115944e-06,0.00021492675,0.0003183051
35,39103,371,0.15946966,0.0,0.8405297,0.8533686,0.8405297,0.9995937,0.8280714,0.8404378,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.00628606,0.0036924968,7.408196e-06,0.0036481465,0.0061909
36,24290,332,0.055838883,0.0,0.94416094,0.9139272,0.94416094,0.99982184,0.97646344,0.94454056,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004526894,0.00019981066,8.154717e-06,0.0002066876,0.0046785483
37,12921,124,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999815,0.9999987,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00026055455,0.00016839169,8.487556e-07,0.00016967529,0.00026055548
38,2725,549,0.40027004,0.0,0.59972775,0.5485661,0.59972775,0.99925596,0.6614141,0.6019351,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0012898252,0.00011363026,2.3813193e-06,0.00012544049,0.001415314
39,25330,317,0.095080614,0.0,0.90491915,0.86362994,0.90491915,0.9996025,0.9503545,0.9056698,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0016936525,0.0012766772,2.9756245e-06,0.0013439768,0.0017761119
40,19824,116,1.1920929e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002630433,0.00017178745,9.4186515e-07,0.00017313835,0.00026304432
