batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20954,125,0.090087354,0.0,0.9099125,0.8905759,0.9099125,0.9991749,0.93010753,0.9096239,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.012882237,0.009758601,4.5022454e-05,0.010045383,0.013158051,0.8918919,0.9166667,0.999232,0.94285715,0.9165203
1,27815,83,0.04762119,0.0,0.9523788,0.9999992,0.9523788,0.9994194,0.9090876,0.9534604,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00044556952,0.0002849091,1.8981618e-06,0.00027523164,0.00042483493,1.0,0.95238096,0.9994194,0.90909094,0.9534626
2,26176,418,0.23794544,0.0,0.7620539,0.7030924,0.7620539,0.9992211,0.8318096,0.7642627,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.0012629433,0.0008858147,2.4263813e-06,0.0009685899,0.0013728859,0.7032258,0.7622378,0.9992216,0.83206105,0.764451
3,27014,479,0.30060595,0.0,0.69939286,0.7687992,0.69939286,0.9992742,0.6414807,0.7019822,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.00403087,0.001781197,5.030521e-06,0.0016366501,0.0036806718,0.76984125,0.700361,0.9992765,0.6423841,0.7029539
4,28687,71,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.99999666,0.99999815,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.0004254342,0.00028779887,2.4592784e-06,0.00029143837,0.0004254361,1.0,1.0,1.0,1.0,1.0
5,25022,106,0.3000177,0.0,0.699982,0.63633716,0.699982,0.99679583,0.7777729,0.701568,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.0006355143,0.00027740074,5.3768804e-06,0.00031068787,0.00070075935,0.6363636,0.7,0.996796,0.7777778,0.70158505
6,24433,273,0.54121697,0.0,0.45878115,0.373245,0.45878115,0.9984173,0.59517735,0.47043166,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.002362737,0.0006606564,1.10767605e-05,0.0008598375,0.0029780883,0.37313432,0.4587156,0.9984167,0.5952381,0.4703855
7,25980,436,0.18655258,0.0,0.81344676,0.76483184,0.81344676,0.9994257,0.86866146,0.81473327,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0024974467,0.001089409,4.8735847e-06,0.0011653339,0.002660427,0.76282054,0.8122867,0.99942136,0.8686131,0.81363463
8,24937,280,0.6345918,0.0,0.3654065,0.4673756,0.3654065,0.99760795,0.29996258,0.37344456,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.004734834,0.00056046183,1.47549445e-05,0.00046113244,0.0037834432,0.47368422,0.36734694,0.99762756,0.3,0.37600464
9,21849,121,0.029414952,0.0,0.970585,0.97058773,0.970585,0.9997268,0.9705824,0.97044784,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00042855006,0.0002901583,1.4996267e-06,0.0002923051,0.00042849046,0.9705882,0.9705882,0.9997268,0.9705882,0.970451
10,26014,388,0.25478947,0.0,0.74520963,0.75947165,0.74520963,0.99928236,0.73147345,0.7450019,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0013667657,0.00020262705,2.458235e-06,0.00019932166,0.0013407333,0.75961536,0.745283,0.9992826,0.7314815,0.7450768
11,24658,283,0.6361953,0.0,0.36380252,0.6678091,0.36380252,0.9981659,0.24999662,0.40816793,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.008026734,0.0002288545,9.425691e-06,0.000156735,0.0049060048,0.67741936,0.3652174,0.99817705,0.25,0.4111155
12,36726,366,0.28513408,0.0,0.7148651,0.7404229,0.7148651,0.99913585,0.6910126,0.7148975,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.008761246,0.0061897873,1.1765711e-05,0.005998021,0.00845999,0.74489796,0.7192118,0.99914896,0.6952381,0.7192528
13,35355,75,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.99999815,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0004105582,0.00027713124,2.2386992e-06,0.00028046683,0.00041055994,1.0,1.0,1.0,1.0,1.0
14,25670,436,0.25603998,0.0,0.7439589,0.8001742,0.7439589,0.9994211,0.69512385,0.745576,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0025882912,0.0016838614,2.4234512e-06,0.0015769955,0.0024117948,0.8,0.74418604,0.99942136,0.6956522,0.7457779
15,31182,83,2.1457672e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.99999636,0.9999978,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0003994714,0.00027011626,2.0322434e-06,0.000272957,0.00039947272,1.0,1.0,1.0,1.0,1.0
