batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19745,121,2.7418137e-06,0.0,0.9999973,0.9999986,0.9999973,1.0,0.9999959,0.99999726,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.00038826853,0.00025095,1.2877273e-06,0.00025292285,0.00038826972
1,26037,406,0.15031624,0.0,0.8496833,0.8067008,0.8496833,0.99951065,0.89750385,0.85057724,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0020590345,0.0006819659,4.15298e-06,0.000721676,0.0021710417
2,25760,454,0.22443163,0.0,0.7755676,0.7298282,0.7755676,0.9993448,0.8274234,0.77670103,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.004264077,0.0025305261,7.512023e-06,0.0027042036,0.004538068
3,24937,280,0.42141038,0.0,0.5785886,0.6665919,0.5785886,0.9982906,0.51111174,0.5830258,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0026872484,0.0005104548,6.9237058e-06,0.00045224858,0.0023504437
4,36792,358,0.21772009,0.0,0.7822792,0.8194313,0.7822792,0.99932396,0.7483498,0.78280395,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0056128004,0.00284561,8.59371e-06,0.0027290224,0.0053620627
5,34385,84,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.99999595,0.9999975,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00043417077,0.00028773822,2.1933915e-06,0.0002907629,0.0004341732
6,36787,408,0.357103,0.0,0.6428956,0.77706784,0.6428956,0.99912924,0.5482347,0.6524306,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.009007128,0.005178323,8.388447e-06,0.004426755,0.0075631207
7,29651,72,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.99999595,0.99999756,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00049908774,0.00032980312,2.5726044e-06,0.0003344402,0.00049909065
8,40194,75,2.2649765e-06,0.0,0.99999785,0.9999994,0.99999785,1.0,0.9999961,0.99999774,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.0004476466,0.00029825093,2.587001e-06,0.0003016746,0.00044764968
9,19655,118,7.390976e-06,0.0,0.9999925,0.99999875,0.9999925,0.99999994,0.9999863,0.99999255,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0006489582,0.00044502568,2.2914048e-06,0.00044831823,0.00064895523
10,39075,387,0.2291305,0.0,0.77086866,0.7531432,0.77086866,0.9993733,0.7894486,0.7707443,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.003242922,0.0016401478,5.235811e-06,0.0016837679,0.0033187913
11,14967,117,2.8014183e-06,0.0,0.9999973,0.99999875,0.9999973,1.0,0.9999957,0.9999972,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.000389703,0.000254871,1.4132046e-06,0.00025681392,0.00038970422
12,25740,462,0.28459936,0.0,0.7153993,0.80022186,0.7153993,0.9993731,0.64683557,0.7192335,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0026574386,0.0017370528,2.2252327e-06,0.0015739202,0.0023886247
13,28047,74,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00047235,0.0003134208,2.5553768e-06,0.0003173822,0.00047235293
14,35488,72,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.00047049863,0.00031295654,2.6833027e-06,0.00031691234,0.00047050178
15,25612,277,0.123574615,0.0,0.8764248,0.847869,0.8764248,0.99971336,0.9069712,0.87674576,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0015663337,0.0002534892,2.1873477e-06,0.00026358,0.0016196842
16,24182,285,0.115190506,0.0,0.8848092,0.8220351,0.8848092,0.9995578,0.9579633,0.88705915,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0025804855,0.001466275,5.501317e-06,0.001592588,0.0027846275
17,36586,359,0.2794897,0.0,0.72050923,0.70401525,0.72050923,0.999245,0.73779464,0.7203069,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.007044326,0.0041780183,1.1255684e-05,0.0042905225,0.0072077047
18,27726,76,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.99999756,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0004596696,0.00030501472,2.4766691e-06,0.00030868422,0.0004596725
19,33675,74,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0004591062,0.0003054468,2.603465e-06,0.0003091218,0.0004591093
20,36717,386,0.3722636,0.0,0.62773514,0.591012,0.62773514,0.9988918,0.66932434,0.62834203,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.0049112933,0.0038222051,8.917357e-06,0.004084631,0.0052224137
21,14577,121,2.6226044e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.9999959,0.9999973,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00037350104,0.00024368134,1.3460756e-06,0.00024543214,0.00037350226
22,29333,72,2.2649765e-06,0.0,0.9999977,0.9999994,0.9999977,1.0,0.999996,0.99999774,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00044823033,0.00029986055,2.8011382e-06,0.0003033031,0.00044823374
