batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24455,465,0.44466054,0.0,0.5553362,0.6344019,0.5553362,0.99940753,0.4937943,0.55945814,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.004449095,0.0005527719,4.048126e-06,0.00049287005,0.00392353
1,34932,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.0003056963,0.00021305858,1.6619948e-06,0.00021562523,0.00030569616
2,19420,117,0.015874505,0.0,0.9841255,0.9687502,0.9841255,0.9998539,0.9999968,0.98410505,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0003159134,0.00022364157,1.0851512e-06,0.00022906561,0.00032092113
3,31608,86,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999989,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.0003005334,0.00020971344,1.382987e-06,0.0002119206,0.00030053317
4,27878,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.00029936215,0.00020874136,1.6166304e-06,0.00021114036,0.000299362
5,26485,340,0.41154337,0.0,0.588455,0.6077351,0.588455,0.9989372,0.57036066,0.58824444,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0050605014,0.002599208,8.813707e-06,0.0025276686,0.004898729
6,36681,361,0.29885185,0.0,0.7011471,0.776769,0.7011471,0.99915576,0.6389432,0.70417935,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.007300374,0.004621439,8.519413e-06,0.0042228973,0.00661868
7,12926,123,0.09091002,0.0,0.90908986,0.882353,0.90908986,0.99920684,0.93749785,0.9089924,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.0002375837,0.0001760812,8.3377654e-07,0.00018296881,0.00024476173
8,20239,120,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.999998,0.999999,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00023677971,0.00016564905,8.4023475e-07,0.00016680721,0.00023677955
9,18823,117,0.050848067,0.0,0.9491519,0.9655178,0.9491519,0.99956167,0.9333315,0.94913906,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00027669116,0.00018034468,9.028097e-07,0.00017885231,0.0002719997
10,25531,277,0.17754859,0.0,0.822451,0.88229394,0.822451,0.99930656,0.77021027,0.82411957,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.007928391,0.0047767274,1.24521275e-05,0.0044882754,0.007405838
11,32877,73,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.00036308353,0.00025324273,2.0269554e-06,0.00025629337,0.00036308312
