batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35451,73,1.4841557e-05,0.0,0.9999853,0.9999984,0.9999853,0.9999998,0.9999719,0.99998516,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.0012650241,0.00087030354,6.1222686e-06,0.0008825451,0.0012650096
1,27928,73,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.9999856,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.0011909079,0.0008228889,6.385978e-06,0.00083329156,0.0011908942
2,27122,360,0.1118086,0.0,0.8881911,0.87050676,0.8881911,0.9995949,0.90660894,0.88813955,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0066328375,0.0041122613,1.117098e-05,0.0042064814,0.006767265
3,40414,88,0.01883024,0.0,0.98116976,0.96306133,0.98116976,0.99979186,0.9999722,0.98113793,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.012516395,0.000804379,7.3044794e-05,0.0008141228,0.012751935
4,31704,84,1.4483929e-05,0.0,0.9999856,0.99999887,0.9999856,0.9999998,0.99997216,0.99998546,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.0010670406,0.0007392687,5.400936e-06,0.0007467248,0.0010670279
5,5308,585,0.115938604,0.0,0.8840608,0.86728394,0.8840608,0.99978995,0.9014995,0.8841059,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0016230461,0.0010426651,1.3401918e-06,0.001064949,0.0016545366
6,34946,73,1.4483929e-05,0.0,0.9999855,0.9999989,0.9999855,0.9999998,0.99997216,0.9999855,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0011905013,0.00082350645,6.377097e-06,0.0008339171,0.0011904872
7,24727,270,0.051868975,0.0,0.9481309,0.92142737,0.9481309,0.99975085,0.97642833,0.94834024,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.002288054,0.0005073756,5.9912954e-06,0.0005239655,0.0023549034
8,25303,354,0.18983585,0.0,0.8101636,0.7642454,0.8101636,0.9993489,0.86195236,0.8112257,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0043355324,0.0023051198,8.915533e-06,0.0024581638,0.0046021435
9,26576,231,0.051862,0.0,0.9481379,0.98431057,0.9481379,0.99973756,0.9145296,0.94873905,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.002752062,0.001561712,5.496319e-06,0.0015119433,0.002652617
10,26040,526,0.41226387,0.0,0.5877342,0.6262479,0.5877342,0.999096,0.5536832,0.58843935,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.005169321,0.0034925693,5.8846085e-06,0.0032956495,0.0048580207
11,37655,129,1.5616417e-05,0.0,0.9999844,0.9999977,0.9999844,0.9999999,0.9999711,0.9999843,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.00095424,0.0006565387,2.7273798e-06,0.00066154014,0.0009542281
12,26979,388,0.062640786,0.0,0.93735904,0.9212875,0.93735904,0.9997883,0.9540013,0.93736845,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.005694178,0.0038797178,7.880626e-06,0.003956371,0.00579359
13,37266,258,1.5676022e-05,0.0,0.9999843,0.9999966,0.9999843,0.99999994,0.999972,0.99998426,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.00063360686,0.00043354882,1.0242317e-06,0.00043501283,0.0006335993
14,17730,119,0.014764309,0.0,0.98523563,0.99999803,0.98523563,0.9998685,0.97090286,0.985343,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.008256987,0.0057054954,2.5625208e-05,0.0056674243,0.00813598
15,31328,86,1.4603138e-05,0.0,0.9999854,0.9999988,0.9999854,0.9999998,0.99997205,0.9999854,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0010934884,0.00075660227,5.07346e-06,0.0007645546,0.0010934754
16,32343,76,1.4364719e-05,0.0,0.9999857,0.99999905,0.9999857,0.99999964,0.99997216,0.9999856,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0011342702,0.0007858024,6.164051e-06,0.0007948223,0.0011342568
17,27854,78,1.4543533e-05,0.0,0.9999856,0.9999988,0.9999856,0.9999998,0.9999722,0.9999855,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.0011623111,0.00080370536,5.7315174e-06,0.00081337546,0.0011622973
18,30088,82,1.4781952e-05,0.0,0.9999852,0.9999988,0.9999852,0.99999976,0.9999716,0.9999852,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0010741397,0.0007446228,5.7021043e-06,0.0007521327,0.0010741269
19,35788,76,1.4364719e-05,0.0,0.99998575,0.999999,0.99998575,0.9999998,0.9999723,0.99998564,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.0011610859,0.0008032947,6.02763e-06,0.00081296,0.0011610722
20,24170,384,0.03626895,0.0,0.96373093,0.97082126,0.96373093,0.99989253,0.95674336,0.96371335,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.006145731,0.002833562,8.237837e-06,0.0028194508,0.0061007487
21,31483,83,1.4483929e-05,0.0,0.9999855,0.99999887,0.9999855,0.99999976,0.99997216,0.9999855,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.0010890223,0.0007538516,5.422258e-06,0.00076177507,0.0010890093
22,33580,75,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999722,0.9999855,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0011605526,0.0008030482,6.1856886e-06,0.00081271055,0.0011605391
23,39047,450,0.2830547,0.0,0.716944,0.68529385,0.716944,0.9994021,0.75165915,0.7173775,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0059419153,0.0045523793,6.5063496e-06,0.0047839833,0.006220488
24,24434,307,0.14550978,0.0,0.8544895,0.92652035,0.8544895,0.999725,0.7928505,0.8570142,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0062521445,0.0037982387,4.40612e-06,0.0035441176,0.0057831616
25,31339,91,1.4662743e-05,0.0,0.99998534,0.9999988,0.99998534,0.9999999,0.9999719,0.9999853,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.001072657,0.0007421712,4.6321034e-06,0.0007496562,0.0010726439
26,26118,432,0.20263517,0.0,0.79736423,0.7114909,0.79736423,0.9993875,0.90681154,0.8028027,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0044648945,0.0026220297,9.046392e-06,0.0029872095,0.0050379955
