batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,18752,119,2.8252602e-05,0.0,0.99997187,0.999999,0.99997187,0.9999997,0.99994457,0.99997175,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.0012827085,0.0008962064,4.3749665e-06,0.00090282026,0.0012826739
1,26370,414,0.0591051,0.0,0.94089466,0.89469904,0.94089466,0.99981236,0.9921205,0.9419842,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0030288175,0.00066644605,5.525179e-06,0.0007039926,0.0031889044
2,40369,72,2.7894974e-05,0.0,0.99997216,0.9999994,0.99997216,0.9999995,0.99994475,0.9999721,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.0015885493,0.0011074932,9.559015e-06,0.001120192,0.0015885067
3,24086,379,0.27150083,0.0,0.72849816,0.7017081,0.72849816,0.9992847,0.7574151,0.7286365,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.005468908,0.0020151685,9.961252e-06,0.0021006134,0.005678889
4,23229,123,2.849102e-05,0.0,0.9999716,0.99999875,0.9999716,0.99999976,0.9999442,0.99997145,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0012867262,0.0008985561,4.10992e-06,0.000905187,0.0012866914
5,36753,406,0.07573831,0.0,0.9242613,0.94311166,0.9242613,0.999827,0.9061497,0.9243809,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0041561574,0.0013597317,4.647436e-06,0.0013365996,0.004073623
6,40537,76,2.7954578e-05,0.0,0.99997205,0.9999992,0.99997205,0.99999946,0.99994487,0.9999719,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.0016654833,0.0011591088,8.181862e-06,0.0011737484,0.0016654388
7,25437,412,0.2992003,0.0,0.7007986,0.7069047,0.7007986,0.99918914,0.69479704,0.70042706,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.007215098,0.003758945,1.1655449e-05,0.0037348352,0.0071493387
8,24405,342,0.017778516,0.0,0.9822214,0.97676754,0.9822214,0.9999493,0.9877365,0.9822035,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.0024466312,0.0011307175,3.190159e-06,0.0011404676,0.002460252
9,33794,74,2.7894974e-05,0.0,0.9999721,0.9999993,0.9999721,0.9999996,0.999945,0.99997216,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0016230523,0.0011306138,8.82801e-06,0.001144204,0.001623009
10,40356,78,2.7775764e-05,0.0,0.9999722,0.99999934,0.9999722,0.9999996,0.99994516,0.9999722,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0016221665,0.0011297382,7.943252e-06,0.0011433179,0.0016221233
11,24082,369,0.0047742724,0.0,0.99522567,0.99998975,0.99522567,0.9999852,0.9905067,0.99523693,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.000795834,0.0005368739,9.00547e-07,0.0005355972,0.0007920517
12,30088,82,2.8312206e-05,0.0,0.9999717,0.9999994,0.9999717,0.9999996,0.999944,0.99997175,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0015012682,0.0010477598,7.916968e-06,0.0010583136,0.0015012274
13,26022,433,0.1083864,0.0,0.8916131,0.9223142,0.8916131,0.99972695,0.8628901,0.8920096,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.005267674,0.003365315,5.210395e-06,0.0032638095,0.005094629
14,30371,73,2.8252602e-05,0.0,0.99997175,0.9999993,0.99997175,0.9999995,0.9999442,0.9999717,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0016336073,0.001138001,9.13024e-06,0.0011516795,0.0016335632
15,25713,600,0.34138924,0.0,0.6586089,0.63225055,0.6586089,0.99937063,0.68726057,0.658843,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.004761699,0.0028939964,5.86855e-06,0.0030244393,0.004962253
