batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36047,87,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999954,0.9999973,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00044850368,0.0003015749,2.1745534e-06,0.00030461795,0.0004485051,1.0,1.0,1.0,1.0,1.0
1,36804,408,0.3903073,0.0,0.60969096,0.5902906,0.60969096,0.99910784,0.63041,0.609552,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.004573175,0.00036573465,9.117971e-06,0.0003785375,0.0047224187,0.5858586,0.60732985,0.9990989,0.6304348,0.60726273
2,19679,121,0.072466195,0.0,0.92753375,0.9411758,0.92753375,0.999317,0.91428155,0.92735267,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00041348967,0.0002600846,1.562901e-06,0.00025823584,0.000407424,0.9411765,0.92753625,0.999317,0.9142857,0.9273551
3,23575,123,2.9206276e-06,0.0,0.99999696,0.999999,0.99999696,1.0,0.9999952,0.9999971,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.0003956376,0.00026334476,1.3192288e-06,0.00026529338,0.00039563808,1.0,1.0,1.0,1.0,1.0
4,25552,289,0.2966053,0.0,0.703394,0.7240524,0.703394,0.9987294,0.6838817,0.70308834,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0042703324,0.0032767365,7.491274e-06,0.0031947661,0.004147384,0.7241379,0.7039106,0.99873084,0.6847826,0.7035931
5,15647,116,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999952,0.99999714,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0003934932,0.00026344106,1.4681607e-06,0.00026539052,0.00039349377,1.0,1.0,1.0,1.0,1.0
6,17878,114,0.076925874,0.0,0.923074,0.9999986,0.923074,0.9993844,0.85713875,0.9258173,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00047855877,0.000288928,1.3272598e-06,0.0002708909,0.00044305975,1.0,0.9230769,0.9993844,0.85714287,0.9258201
7,35681,78,0.023258269,0.0,0.97674173,0.9545449,0.97674173,0.9996713,0.99999535,0.9766825,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00045961584,0.0003202142,2.5242432e-06,0.0003316897,0.00047027864,0.95454544,0.9767442,0.9996713,1.0,0.976685
8,34835,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00048723636,0.00032834857,2.5242086e-06,0.00033230032,0.000487238,1.0,1.0,1.0,1.0,1.0
9,35416,72,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.9999973,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.0004840743,0.00032814697,2.8533912e-06,0.0003320969,0.00048407612,1.0,1.0,1.0,1.0,1.0
10,31286,90,0.018862784,0.0,0.9811372,0.96299505,0.9811372,0.99975306,0.9999761,0.9810677,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0013321291,0.00065969117,8.035383e-06,0.00067868765,0.0013571787,0.962963,0.9811321,0.99975306,1.0,0.9810629
11,33704,75,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00048458655,0.0003275435,2.6392265e-06,0.00033148588,0.0004845882,1.0,1.0,1.0,1.0,1.0
12,19420,117,0.031252682,0.0,0.9687473,0.9393931,0.9687473,0.9997078,0.9999952,0.96893615,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.00038402856,0.00026709927,1.4456217e-06,0.00027788302,0.00039610773,0.93939394,0.96875,0.9997078,1.0,0.9689389
13,27226,437,0.11993891,0.0,0.8800606,0.88349736,0.8800606,0.99965465,0.8766505,0.8798993,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.003050067,0.0020165711,3.6976728e-06,0.0020124153,0.0030376792,0.8832117,0.88,0.9996544,0.8768116,0.8798374
14,31584,91,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.9999973,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00044131218,0.00029686632,2.0338741e-06,0.0002997456,0.00044131334,1.0,1.0,1.0,1.0,1.0
15,37007,400,0.40051037,0.0,0.599488,0.6905736,0.599488,0.9989827,0.5296305,0.6043816,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.004107315,0.0021230225,5.261012e-06,0.0018802407,0.0035950656,0.6931818,0.6009852,0.9989875,0.5304348,0.60598624
