batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.9999954,0.0,1.5097261e-06,2.6137732e-06,1.5097261e-06,0.99672586,1.0614008e-06,-0.0014856483,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0001969119,0.00013575025,2.860126e-05,7.996196e-05,0.00014056587,1.4705882e-11,4.2735043e-12,0.9967176,6.0240966e-12,-0.0014938206
1,40296,85,0.044056118,0.0,0.9559438,0.91564274,0.9559438,0.9994642,0.99995583,0.95635563,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0072221225,0.0009729514,4.964866e-05,0.0010248247,0.0075436924,0.9130435,0.95454544,0.9994464,1.0,0.955001
2,25941,409,0.93343806,0.0,0.066559575,0.050620217,0.066559575,0.9963186,0.09715043,0.06834756,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0007186547,0.00069989194,2.4697643e-05,0.0010227388,0.0009830733,0.05022831,0.06626506,0.99629366,0.097345136,0.06813607
3,28231,76,2.926588e-05,0.0,0.99997073,0.99998474,0.99997073,0.99999946,0.9999568,0.9999706,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.001556377,0.0010025147,8.581869e-06,0.0010145532,0.001556374,1.0,1.0,1.0,1.0,1.0
4,31007,73,0.024418056,0.0,0.97558194,0.9523675,0.97558194,0.99962425,0.9999564,0.9755028,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0014964412,0.0010064524,9.2524915e-06,0.0010443028,0.0015328163,0.95238096,0.9756098,0.99962467,1.0,0.97553104
5,28117,92,0.019935787,0.0,0.9800642,0.9609585,0.9800642,0.9997597,0.99994504,0.98002136,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0036063807,0.0010173374,2.215201e-05,0.0010476424,0.0036781009,0.96153843,0.98039216,0.9997637,1.0,0.9803476
6,26167,402,0.9665333,0.0,0.033463415,0.03387677,0.033463415,0.99714017,0.033060025,0.03203455,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.00048164887,0.0002806658,1.6790413e-05,0.00027686884,0.00046267296,0.034188036,0.033613447,0.9971535,0.03305785,0.032193877
7,12888,125,0.29776442,0.0,0.7022353,0.6833696,0.7022353,0.9971779,0.7221722,0.7009962,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00365306,0.00080983667,2.5411267e-05,0.00083767134,0.0037475233,0.68421054,0.7027027,0.997184,0.7222222,0.70145756
8,38056,113,0.29519415,0.0,0.70480543,0.5792292,0.70480543,0.99763864,0.8999036,0.7203286,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0049434896,0.0012406659,4.063146e-05,0.0015946876,0.0061479863,0.58064514,0.7058824,0.99765056,0.9,0.72125673
9,20270,119,0.09835833,0.0,0.9016416,0.9143941,0.9016416,0.9990136,0.88923997,0.9012978,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0037147137,0.0025073532,1.455117e-05,0.0024903815,0.0036616204,0.9142857,0.90140843,0.9990114,0.8888889,0.90106595
