batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26226,537,0.31310987,0.0,0.68688846,0.718906,0.68688846,0.9994179,0.6576012,0.6873094,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0016938364,0.0012992593,1.2434942e-06,0.0012461862,0.0016195271
1,28360,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00029830684,0.00020774266,1.6782017e-06,0.00021037196,0.0002983067
2,34385,84,0.021277487,0.0,0.9787225,1.0,0.9787225,0.9997166,0.9583316,0.97894406,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00027763334,0.0001895272,1.2836521e-06,0.0001875739,0.0002717876
3,32780,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.0002869864,0.00019995912,1.5193912e-06,0.00020236793,0.0002869863
4,40471,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00029280447,0.00020385931,1.4379925e-06,0.00020643945,0.00029280432
5,26788,270,0.34977078,0.0,0.6502283,0.76757574,0.6502283,0.9985517,0.5640032,0.6574862,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.004660484,0.0023699282,8.500631e-06,0.002062468,0.0039925217
6,38981,287,0.53719556,0.0,0.4628026,0.66664094,0.4628026,0.99842167,0.35442907,0.4856161,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0005308182,0.0001550282,7.360524e-07,0.00011920859,0.00038671948
7,21568,123,0.043470502,0.0,0.95652944,0.9705888,0.95652944,0.99960345,0.94287163,0.9564951,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00074143417,0.00051995437,2.3941952e-06,0.0005162712,0.0007306711
8,16680,117,0.06666905,0.0,0.93333083,0.9333331,0.93333083,0.9994156,0.9333286,0.93303734,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00038407295,0.0002755984,1.244924e-06,0.00027791326,0.00038395572
9,25965,421,0.31379622,0.0,0.6862026,0.7130376,0.6862026,0.99915373,0.66131425,0.6863019,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0005396076,0.00036751063,6.923896e-07,0.00035492293,0.000519425
