batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36554,398,0.29712588,0.0,0.7028729,0.86237717,0.7028729,0.9992782,0.5931623,0.7150485,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.007905029,0.0044599194,6.533647e-06,0.0037735759,0.006554829
1,28191,82,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.99999857,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00034334554,0.00024014724,1.8068838e-06,0.00024257257,0.00034334508
2,28078,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.0003217912,0.00022481172,1.8436607e-06,0.00022752007,0.00032179084
3,26015,441,0.35964978,0.0,0.64034885,0.6450806,0.64034885,0.9990894,0.635686,0.63991624,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.003945515,0.002545669,5.832236e-06,0.0025322633,0.003914357
4,36615,376,0.38753766,0.0,0.61246073,0.7065423,0.61246073,0.99905175,0.54049027,0.6176074,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0021557105,0.0015208578,1.8693881e-06,0.0013460323,0.0018846968
5,39095,476,0.46891218,0.0,0.5310854,0.5205605,0.5310854,0.9990959,0.54204464,0.53073144,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0023727233,0.00022902325,4.4625413e-06,0.00023403527,0.0024190955
6,37004,399,0.26039392,0.0,0.73960495,0.80687237,0.73960495,0.99937195,0.6826904,0.7419563,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.00054579636,0.00013772958,7.187156e-07,0.00012745523,0.00050188956
7,16218,119,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.00026410734,0.0001853076,8.705297e-07,0.00018672194,0.00026410705
8,32164,78,0.20930308,0.0,0.79069674,0.772728,0.79069674,0.9970414,0.8095211,0.7892936,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00034389648,0.00024802602,2.256434e-06,0.0002569073,0.00035134415
9,36691,344,0.2840109,0.0,0.7159882,0.838984,0.7159882,0.999146,0.6244441,0.72356856,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.007736904,0.0036575873,9.838599e-06,0.0031989014,0.006672836
10,13479,107,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999887,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00030745918,0.000215191,1.0263717e-06,0.00021720183,0.0003074588
