batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,6.9737434e-06,0.0,0.9999931,0.9999965,0.9999931,0.9999999,0.9999896,0.999993,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0008211713,0.00052879454,4.2013585e-06,0.00053622224,0.0008211769,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.10790187,0.0,0.89209795,0.8783899,0.89209795,0.9990256,0.90624064,0.89165515,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0023453566,0.00037557288,1.2088125e-05,0.00038391713,0.002380852,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.20855373,0.0,0.7914457,0.7233137,0.7914457,0.9992904,0.8737477,0.79451096,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0028581193,0.0009948348,6.9717476e-06,0.0011002211,0.003139488,0.72077924,0.7900356,0.99928415,0.87401575,0.79323345
3,27715,76,6.67572e-06,0.0,0.9999933,0.999997,0.9999933,0.99999994,0.9999897,0.9999934,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.000768647,0.0005008149,3.999991e-06,0.0005071404,0.0007686514,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7762866,0.0,0.22370733,0.18962538,0.22370733,0.9990029,0.27272508,0.22689839,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0041241525,0.00035635396,1.6453903e-05,0.00032550696,0.0049348404,0.19354838,0.2264151,0.9990182,0.27272728,0.22924729
5,36537,426,0.33998972,0.0,0.660009,0.5637535,0.660009,0.9990873,0.7959016,0.66926736,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.005098671,0.0037437591,1.1055046e-05,0.00452383,0.0060533877,0.5673759,0.661157,0.9990963,0.7920792,0.6698084
6,20390,120,7.212162e-06,0.0,0.9999929,0.999996,0.9999929,0.9999999,0.99998957,0.9999928,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0005815666,0.00037253377,2.2840295e-06,0.00037506327,0.0005815687,1.0,1.0,1.0,1.0,1.0
7,27250,73,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.9999896,0.9999935,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0007440772,0.00048913195,4.3782957e-06,0.00049501396,0.00074408244,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.2852922,0.0,0.7147068,0.6937929,0.7147068,0.99915755,0.73692083,0.7145792,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0035939713,0.00072545675,7.72558e-06,0.0007493074,0.003701685,0.7,0.71794873,0.99917096,0.7368421,0.71774346
9,39479,108,0.35791612,0.0,0.6420835,0.98955655,0.6420835,0.9965479,0.47521612,0.6857027,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.01989963,0.005898081,5.584482e-05,0.0044039213,0.01378951,1.0,0.64285713,0.99657065,0.47368422,0.6882472
