batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.12302452,0.0,0.8769752,0.85191983,0.8769752,0.9994097,0.9035489,0.8769987,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0014934047,0.0006094575,3.972399e-06,0.0006297489,0.0015373876,0.85227275,0.877193,0.99941087,0.90361446,0.8772132
1,40296,85,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999982,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00038850386,0.0002532485,1.6972822e-06,0.00025629392,0.00038850604,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.19512361,0.0,0.8048757,0.8229665,0.8048757,0.9994841,0.7875631,0.8048359,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0022482914,0.0004756378,3.4481236e-06,0.00046642692,0.0021987713,0.8240741,0.8054299,0.9994859,0.7876106,0.8054034
3,28231,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037744988,0.00024904392,2.0430614e-06,0.00025203978,0.0003774528,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038861216,0.00025685204,2.167272e-06,0.00026009823,0.00038861524,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.847744e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999971,0.99999815,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00036038985,0.00023622643,1.5954959e-06,0.00023860886,0.0003603918,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2257458,0.0,0.7742534,0.79826933,0.7742534,0.99934363,0.7516404,0.77431047,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0020757494,0.001328957,2.7496756e-06,0.0012928919,0.0020135338,0.7982456,0.77446806,0.99934405,0.75206614,0.7745182
7,12888,125,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999977,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00033589924,0.00022008967,1.1630925e-06,0.00022162686,0.0003359002,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.9999962,0.9999973,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004823773,0.00030425104,1.162723e-06,0.00030809088,0.00048237812,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.99999774,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00033344075,0.00021998642,1.2671225e-06,0.00022152306,0.00033344183,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.17517519,0.0,0.82482415,0.8061731,0.82482415,0.99954474,0.8443587,0.82479286,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.002358621,0.0014680614,3.0840722e-06,0.0015054153,0.0024131422,0.80536914,0.82474226,0.9995441,0.8450704,0.8247276
11,21515,122,2.2053719e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.9999966,0.99999785,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00033209557,0.00021736018,1.1744436e-06,0.00021892197,0.0003320966,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.09502941,0.0,0.90497035,0.89779717,0.90497035,0.99970835,0.9122589,0.9048421,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0021808837,0.00031565517,3.7184711e-06,0.00031884748,0.002198005,0.8965517,0.90434784,0.9997062,0.9122807,0.9042229
13,25313,333,0.050007463,0.0,0.9499924,0.922329,0.9499924,0.99981964,0.9793665,0.9502797,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.00042291023,0.00028567787,6.418058e-07,0.00029524876,0.00043572733,0.9223301,0.95,0.99981964,0.97938144,0.9502875
14,36821,405,0.41590363,0.0,0.5840944,0.61535174,0.5840944,0.999112,0.55585915,0.5844389,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0038861602,0.0029551215,3.810452e-06,0.0028203179,0.0036916793,0.61445785,0.58285713,0.99910986,0.5543478,0.5832182
15,24608,306,0.17963845,0.0,0.82036114,0.7732457,0.82036114,0.99922365,0.8735907,0.8213982,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0035259563,0.00066466694,1.0286358e-05,0.00070943864,0.0037455657,0.7685185,0.817734,0.9992097,0.8736842,0.8189141
16,33510,72,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00037048783,0.0002467942,2.323617e-06,0.00024962728,0.00037049118,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.25586396,0.0,0.7441347,0.84189034,0.7441347,0.9994893,0.66671896,0.74904555,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004159517,0.0009200823,4.21855e-06,0.00082684576,0.0037008203,0.8450704,0.7453416,0.9994926,0.6666667,0.7504332
18,25605,278,0.1645205,0.0,0.8354791,0.86659473,0.8354791,0.99927664,0.80652046,0.8357244,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0028562439,0.0014617444,5.913264e-06,0.0014152292,0.00275456,0.86585367,0.8352941,0.9992754,0.8068182,0.8355193
19,34184,90,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.9999982,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00035298069,0.00023268201,1.6912005e-06,0.00023493798,0.0003529828,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.99999845,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037515082,0.00024851318,2.1938617e-06,0.00025150296,0.000375154,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038723886,0.0002554339,2.1050362e-06,0.00025866198,0.00038724183,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.2474755,0.0,0.75252354,0.893301,0.75252354,0.9993531,0.6500763,0.76190794,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.009583629,0.005985805,7.898667e-06,0.0051854774,0.008174286,0.8933333,0.752809,0.9993537,0.65048546,0.76216143
23,23201,124,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.9999979,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00033675946,0.0002192326,1.1243005e-06,0.00022085434,0.00033676048,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.22975516,0.0,0.77024424,0.7944709,0.77024424,0.9992625,0.74745125,0.77027225,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0034474093,0.0003643394,6.7115952e-06,0.00035432342,0.0033424222,0.79569894,0.7708333,0.99926496,0.74747473,0.77088195
25,37184,145,0.011239409,0.0,0.9887606,0.97777647,0.9887606,0.9999049,0.9999943,0.9887286,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00039446683,0.00025284383,1.3306144e-06,0.0002571591,0.00039888753,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.26547754,0.0,0.7345215,0.68260306,0.7345215,0.99926394,0.794988,0.7362161,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.001969015,0.0012425095,3.4821935e-06,0.0013471451,0.0021237591,0.6818182,0.73426574,0.9992626,0.79545456,0.73600703
27,39792,98,2.3245811e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.9999961,0.9999976,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00037706282,0.0002517352,1.7418546e-06,0.00025384835,0.0003770643,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.99999845,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00037587085,0.0002490436,2.197687e-06,0.00025203978,0.00037587402,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.059106827,0.0,0.940893,0.949245,0.940893,0.9997721,0.93268675,0.94083136,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0025809796,0.00019774486,5.181141e-06,0.00019639055,0.0025581175,0.95098037,0.94174755,0.9997755,0.9326923,0.94169736
30,27876,77,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999973,0.99999833,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00039047972,0.00025656953,1.9665997e-06,0.0002598116,0.0003904824,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99996275,0.0,1.334333e-08,1.1161095e-08,1.334333e-08,0.99973166,1.6741692e-08,-0.0001314658,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.0384437e-05,0.0001687901,4.433405e-07,4.5575063e-05,3.720936e-05,8.333333e-11,5e-11,0.99973166,1.25e-10,-0.00013147917
