batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34384,91,0.1538856,0.0,0.84611434,0.84612304,0.84611434,0.99806726,0.8461056,0.8451419,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0015028343,0.0009644962,8.494581e-06,0.00097380776,0.001501229
1,27208,288,0.22225451,0.0,0.77774495,0.8110603,0.77774495,0.9991249,0.7470585,0.77802944,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.009870401,0.0051644617,1.9228095e-05,0.0049758707,0.009468794
2,33168,71,3.0875206e-05,0.0,0.999969,0.9999965,0.999969,0.9999995,0.9999417,0.99996907,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.0016900593,0.0011634046,1.0100813e-05,0.0011773844,0.0016900181
3,36529,362,0.19344509,0.0,0.80655414,0.887485,0.80655414,0.9995022,0.7391501,0.8097844,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0054713995,0.0013139712,6.951784e-06,0.0012076589,0.0049923956
4,6639,333,0.61899126,0.0,0.38100636,0.40649837,0.38100636,0.9984242,0.3585229,0.38100275,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.008587998,0.006614832,1.42558865e-05,0.0062465416,0.008056327
5,19896,120,0.0062139034,0.0,0.9937861,0.9877063,0.9937861,0.99994093,0.99994123,0.9937462,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.010110192,0.0009202453,4.8733276e-05,0.00092968764,0.010172363
6,28032,77,3.0219555e-05,0.0,0.9999698,0.9999971,0.9999698,0.9999996,0.9999425,0.9999698,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0016754839,0.0011560649,8.495119e-06,0.0011699576,0.0016754412
7,30122,72,0.023281813,0.0,0.9767182,0.9545486,0.9767182,0.9996138,0.9999421,0.9766019,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0016219275,0.0011331862,1.0426592e-05,0.0011737632,0.0016594154
8,25288,316,0.2350074,0.0,0.764992,0.7101784,0.764992,0.99900025,0.82897466,0.76666504,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.00510204,0.002984039,1.3808856e-05,0.003241216,0.0055080988
9,25209,332,0.25615555,0.0,0.74384385,0.6761424,0.74384385,0.9990703,0.8266115,0.7470152,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.008535146,0.0064269053,1.8332836e-05,0.0071598934,0.009430416
