batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.15549767,0.0,0.84450203,0.7836067,0.84450203,0.9992148,0.91565937,0.8465177,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0006846425,0.00013153037,2.3390398e-06,0.00014298352,0.0007396174,0.78350514,0.84444445,0.9992145,0.91566265,0.84646404
1,40296,85,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999982,0.9999986,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00030717347,0.00019730676,1.3568924e-06,0.00019967853,0.00030717574,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.15705258,0.0,0.8429468,0.861624,0.8429468,0.9995846,0.8250622,0.8429618,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0052196565,0.00360461,5.538708e-06,0.0035361215,0.005106701,0.8611111,0.84162897,0.9995815,0.82300884,0.84166074
3,28231,76,1.0728836e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999984,0.999999,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0003022753,0.0001973057,1.6501374e-06,0.00019967853,0.0003022782,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.99999887,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003087159,0.00020171395,1.7374979e-06,0.00020426253,0.000308719,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.1324883e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999983,0.9999988,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00028283242,0.00018241817,1.2675865e-06,0.0001842573,0.00028283452,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19132692,0.0,0.8086724,0.8644375,0.8086724,0.9994617,0.75966614,0.81016976,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0065859,0.0016927815,9.638568e-06,0.0015936432,0.00617249,0.8679245,0.8105727,0.99946785,0.76033056,0.81216276
7,12888,125,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999982,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0002439415,0.00015489715,8.6426803e-07,0.00015597859,0.0002439428,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.5497208e-06,0.0,0.99999845,0.99999875,0.99999845,1.0,0.9999981,0.99999845,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00034394904,0.00020845165,8.506952e-07,0.00021107911,0.00034395017,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.2516975e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999982,0.9999987,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00024481423,0.00015707771,9.500425e-07,0.00015817455,0.00024481566,1.0,1.0,1.0,1.0,1.0
