batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29117,73,1.1324883e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999979,0.9999988,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00034139343,0.00022840232,1.8848234e-06,0.00023128997,0.00034139553
1,40491,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.99999875,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00034182545,0.0002277655,1.7020345e-06,0.00023064483,0.00034182725
2,39231,118,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999977,0.9999985,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00026866634,0.00017493374,1.1368276e-06,0.00017606099,0.00026866794
3,13835,117,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.9999985,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00029012977,0.00019284742,1.0704041e-06,0.0001942745,0.0002901306
4,37252,442,0.30143452,0.0,0.69856423,0.6738254,0.69856423,0.99929523,0.72518885,0.698654,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.0038795455,0.0026131647,5.2957976e-06,0.0027187,0.004022756
5,25020,103,0.041611254,0.0,0.9583886,0.9201042,0.9583886,0.99962354,0.99999744,0.9588567,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0014281678,0.00022140464,7.2318085e-06,0.00023280065,0.0014883665
6,37199,145,6.1392784e-05,0.0,0.99993855,0.99992394,0.99993855,0.9999995,0.9999533,0.99993825,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.0013564477,0.00070853985,5.05155e-06,0.0007124048,0.0013564848
7,25923,459,0.18968004,0.0,0.8103193,0.73731905,0.8103193,0.9994484,0.8993633,0.8139398,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0032400854,0.0015633844,6.3066223e-06,0.0017380022,0.003576831
8,19762,121,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999978,0.99999857,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00027700598,0.00018119068,9.3910876e-07,0.00018257205,0.00027700685
9,27304,77,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.0003337648,0.00022304684,1.7415863e-06,0.00022573088,0.0003337667
10,25517,318,0.0640316,0.0,0.9359683,0.9097743,0.9359683,0.99973136,0.9637152,0.9361669,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0045221653,0.0029604048,8.261026e-06,0.003055363,0.004653376
11,37261,558,0.45697528,0.0,0.5430225,0.49031666,0.5430225,0.9990331,0.6084242,0.54565066,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0030131121,0.0021368132,5.524627e-06,0.0023977978,0.003353688
12,27623,77,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00033378703,0.00022304684,1.7418001e-06,0.00022573088,0.00033378892
13,20032,108,2.2768974e-05,0.0,0.99997723,0.9999568,0.99997723,0.9999998,0.9999977,0.9999771,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.0009228121,0.00020114338,4.3225655e-06,0.0002028057,0.0009228599
14,24271,389,0.09164798,0.0,0.90835166,0.9191911,0.90835166,0.9997438,0.897765,0.9083018,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0045733405,0.0017288058,6.347009e-06,0.0017126775,0.00451918
15,20196,120,1.4305115e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999978,0.99999857,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00028257378,0.00018464873,9.4505083e-07,0.00018610073,0.00028257465
16,25510,245,0.026174068,0.0,0.9738259,0.9743458,0.9738259,0.9998693,0.9733065,0.9737618,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0028583233,0.00043946257,7.23537e-06,0.0004405939,0.0028566357
17,26576,231,0.050356627,0.0,0.94964325,0.9565309,0.94964325,0.9997376,0.9428541,0.9495544,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0015025734,0.00015107114,4.0414257e-06,0.00015043083,0.001491629
