batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,2.3245811e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.9999964,0.9999977,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00046842912,0.00030850305,2.3552916e-06,0.00031284025,0.00046843197
1,19326,120,0.10523921,0.0,0.8947607,0.88356227,0.8947607,0.9990525,0.9062466,0.8943061,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00730736,0.00023304092,3.7683225e-05,0.00022856069,0.007396449
2,26037,406,0.17493612,0.0,0.82506335,0.80770266,0.82506335,0.999449,0.8431866,0.82495075,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0031479076,0.0015381516,5.5024434e-06,0.0015749601,0.0032151798
3,27715,76,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00043450965,0.00029181087,2.2060583e-06,0.00029550042,0.00043451143
4,36884,289,0.70446205,0.0,0.29553163,0.2788721,0.29553163,0.9992106,0.31430808,0.29565686,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.008677592,0.00834887,7.343674e-06,0.00897447,0.00920713
5,36537,426,0.26721418,0.0,0.73278475,0.654915,0.73278475,0.99932486,0.83167094,0.73758686,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003042265,0.00030960937,6.5388504e-06,0.00035192457,0.0034263118
6,20390,120,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.99999565,0.9999974,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00035515576,0.00023856298,1.3444487e-06,0.0002401844,0.00035515634
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00042232897,0.0002851112,2.4305377e-06,0.00028854288,0.00042233098
8,25953,431,0.23013133,0.0,0.76986796,0.7268438,0.76986796,0.99929947,0.8183059,0.7708046,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0026787797,0.0019857634,4.2366455e-06,0.0021144385,0.0028409366
9,39479,108,0.012980342,0.0,0.98701966,0.9743788,0.98701966,0.9998285,0.9999928,0.98693246,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0006805183,0.00030065372,4.1963135e-06,0.00030657405,0.00068931514
10,36634,360,0.20137197,0.0,0.79862744,0.76530385,0.79862744,0.9993307,0.8349851,0.7989953,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0028749413,0.00050145976,6.422766e-06,0.0005254261,0.0030015267
11,33002,75,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00043439437,0.00029205965,2.2624956e-06,0.00029575246,0.00043439618
12,40244,76,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00042381696,0.00028534274,2.2556526e-06,0.000288777,0.00042381877
13,36212,94,0.018868744,0.0,0.98113126,0.9629647,0.98113126,0.9997737,0.99999624,0.9810824,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0004327902,0.00025780988,2.217242e-06,0.00026525732,0.00044094113
14,26435,408,0.28418386,0.0,0.7158151,0.6896922,0.7158151,0.9991128,0.7439949,0.7158444,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0015330553,0.00016133291,3.5824955e-06,0.0001679448,0.0015911959
15,26370,414,0.07154763,0.0,0.92845213,0.87759686,0.92845213,0.99977136,0.98556393,0.9298194,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0033747228,0.0017962827,5.614424e-06,0.001910256,0.003575551
