batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,15167,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00022226234,0.00015587152,7.350821e-07,0.00015709872,0.00022226217
1,4151,576,0.44790727,0.0,0.55208975,0.68135047,0.55208975,0.99930555,0.46405312,0.5620586,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.001969331,0.00014369641,1.8082085e-06,0.000120957695,0.0016245418
2,30371,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0002766651,0.00019324703,1.542294e-06,0.00019557515,0.00027666488
3,13022,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00021835859,0.00015320643,7.174067e-07,0.00015434116,0.00021835841
4,36766,370,0.21889305,0.0,0.78110605,0.79954284,0.78110605,0.9994436,0.76350045,0.7810588,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0028440214,0.0018294888,3.3165695e-06,0.0017933995,0.0027783683
5,26208,387,0.16734987,0.0,0.8326497,0.7786275,0.8326497,0.9994525,0.8947269,0.83429915,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0003777167,0.0002970366,5.7368055e-07,0.0003198343,0.00040473358
6,25276,288,0.0961141,0.0,0.9038857,0.92950165,0.9038857,0.99959403,0.87964374,0.90408,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0045262733,0.0031928897,6.861838e-06,0.0031161518,0.0044025276
7,24118,295,0.063494325,0.0,0.9365055,0.9706106,0.9365055,0.9997942,0.90471566,0.93703645,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.003047322,0.002065615,3.481801e-06,0.0020025957,0.0029419202
8,27330,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.00027897337,0.0001947455,1.4810795e-06,0.0001972105,0.00027897317
9,23220,123,0.030303836,0.0,0.96969616,0.96969694,0.96969616,0.9997356,0.9696953,0.96956336,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00021755764,0.00015366056,6.875653e-07,0.00015483327,0.00021752823
10,40339,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00027897625,0.0001947455,1.3312253e-06,0.0001972105,0.00027897605
11,20268,121,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00021281553,0.00014938042,7.403157e-07,0.00015042491,0.00021281534
12,27207,377,0.14079118,0.0,0.85920846,0.82613873,0.85920846,0.9995212,0.89503604,0.85960174,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.0033316466,0.002294476,5.3354843e-06,0.0023951025,0.0034666553
13,26491,335,0.35112387,0.0,0.64887494,0.65500957,0.64887494,0.99895847,0.64285415,0.648391,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0033132092,0.00013677694,7.4252407e-06,0.00013509253,0.003279744
14,34725,71,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.99999857,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0003673302,0.00025660638,2.1644394e-06,0.00025969764,0.00036732972
15,12982,112,0.016950011,0.0,0.98305,0.99999994,0.98305,0.99984056,0.9666651,0.98319125,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00023564028,0.00016184614,7.7308493e-07,0.00016050875,0.00023167951
16,35814,71,0.117637396,0.0,0.8823626,0.88235515,0.8823626,0.9984131,0.8823701,0.8815638,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0010367258,0.000763927,5.26099e-06,0.0007753344,0.0010358583
17,27304,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00027222678,0.00019014937,1.3639623e-06,0.00019244016,0.00027222658
