batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25344,288,0.16980684,0.0,0.8301928,0.75065506,0.8301928,0.9992306,0.92858344,0.83432984,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0034328713,0.00034072154,1.1411933e-05,0.00038182462,0.0038155674
1,38806,312,0.6902188,0.0,0.30977872,0.25062993,0.30977872,0.9980696,0.40546975,0.31776398,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.0026141931,0.0028872257,7.974968e-06,0.0037929525,0.0033195259
2,27444,75,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00047080006,0.00031722055,2.6949588e-06,0.00032086292,0.00047080228
3,20367,121,3.0398369e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999951,0.9999969,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00039564268,0.0002621708,1.4086571e-06,0.00026405478,0.00039564344
4,25322,326,0.11806804,0.0,0.88193166,0.8019079,0.88193166,0.99952114,0.9796973,0.88595563,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.004219758,0.0012096771,1.1327822e-05,0.001346826,0.004662063
5,18103,119,0.057145536,0.0,0.9428544,0.9428561,0.9428544,0.99943507,0.9428528,0.94257057,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00036744645,0.00024772657,1.4142059e-06,0.00024950632,0.00036733985
6,40339,77,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0004965693,0.00033232264,2.4634537e-06,0.00033652387,0.0004965712
7,24896,162,0.99999607,0.0,3.5668006e-07,4.5034648e-07,3.5668006e-07,0.99722415,2.9528684e-07,-0.0013595131,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00012493425,0.0002821454,2.6767579e-05,8.191787e-05,0.00011137351
8,26462,384,0.13410115,0.0,0.86589843,0.84287685,0.86589843,0.9995662,0.89021295,0.86596715,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0057123112,0.0026233324,1.0068507e-05,0.002702634,0.005868852
9,25614,397,0.4047941,0.0,0.5952048,0.5033526,0.5952048,0.9985046,0.72806215,0.60446596,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.003759318,0.002667778,1.3036051e-05,0.003268845,0.0045151715
10,26349,408,0.32148087,0.0,0.6785178,0.77777445,0.6785178,0.9991848,0.60172766,0.6838315,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.0074491003,0.004529435,7.5794687e-06,0.0040263534,0.0065498906
11,19685,119,2.9802322e-06,0.0,0.9999969,0.99999875,0.9999969,1.0,0.9999952,0.99999696,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.0004056507,0.0002681664,1.4100995e-06,0.00027021093,0.00040565146
12,33762,76,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.00048331878,0.0003245085,2.5784498e-06,0.00032841368,0.00048332082
13,36629,378,0.23403102,0.0,0.76596826,0.71427125,0.76596826,0.99923015,0.82573265,0.76751304,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0032640172,0.00063983956,7.923707e-06,0.0006911463,0.0035073454
14,28317,73,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00049465464,0.0003323222,2.7212398e-06,0.00033652387,0.00049465685
15,36716,366,0.400132,0.0,0.5998669,0.50568223,0.5998669,0.99851704,0.7371662,0.60964906,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0036094997,0.0028440978,1.1710658e-05,0.0035020886,0.004352368
16,35715,73,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999726,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.00048231485,0.00032471147,2.7824294e-06,0.00032861938,0.0004823172
17,22132,122,0.027047455,0.0,0.9729525,0.9473431,0.9729525,0.99973106,0.999985,0.9730453,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.0008195684,0.0004424335,3.7482916e-06,0.0004577996,0.0008418195
18,27000,310,0.12604254,0.0,0.8739572,0.7937663,0.8739572,0.9994047,0.97217155,0.877966,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0043225884,0.0028183076,1.1395259e-05,0.003141934,0.0047811586
19,29598,73,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999726,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00048171476,0.0003245082,2.7774754e-06,0.00032841365,0.000481717
20,25053,101,3.9339066e-06,0.0,0.9999962,0.99999756,0.9999962,1.0,0.9999947,0.99999607,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0004435633,0.00028064274,2.2110105e-06,0.00028278082,0.00044356796
21,32806,71,2.5629997e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999547,0.9999974,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00048110745,0.00032471126,2.9276348e-06,0.00032861935,0.0004811099
22,24727,270,0.53858584,0.0,0.46141294,0.48893848,0.46141294,0.99762195,0.43682134,0.4610167,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0053564594,0.0037275495,1.5359183e-05,0.0035398407,0.0050544
23,37962,113,0.042995095,0.0,0.95700485,0.9999987,0.95700485,0.9996126,0.9175556,0.9578906,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.019692322,0.0132096615,6.003764e-05,0.012776184,0.018863115
24,29650,72,2.6226044e-06,0.0,0.9999975,0.9999993,0.9999975,1.0,0.99999547,0.9999974,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.0005085531,0.00034096482,2.7353767e-06,0.00034550522,0.0005085553
25,28689,71,2.5629997e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999547,0.9999974,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00048120823,0.00032450806,2.9303862e-06,0.00032841365,0.0004812108
26,27090,397,0.10902184,0.0,0.89097774,0.803431,0.89097774,0.999646,0.9999372,0.8959972,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0016159164,0.00046594927,3.496125e-06,0.0005239346,0.0018021
27,32044,79,2.7418137e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.9999954,0.9999972,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.000497872,0.0003323229,2.3516427e-06,0.00033652387,0.00049787376
28,28310,74,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.99999726,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0005092105,0.00034072917,2.5972627e-06,0.0003452662,0.0005092126
29,16582,119,0.07462931,0.0,0.9253706,0.93939286,0.9253706,0.99929386,0.91176075,0.92518556,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00038790988,0.00025776034,1.4117911e-06,0.00025587657,0.00038204968
30,13811,117,2.8014183e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.9999954,0.99999726,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00039010777,0.00025877147,1.4416506e-06,0.00026068607,0.00039010862
31,34220,92,0.018871486,0.0,0.9811285,0.9999993,0.9811285,0.9997637,0.9629567,0.9813033,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.00051520613,0.0003424538,2.3092077e-06,0.00033931012,0.00050557574
32,19830,121,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0003918698,0.00025886972,1.3584828e-06,0.00026078496,0.00039187062
33,17698,119,0.033335388,0.0,0.9666645,0.96666706,0.9666645,0.99971753,0.966662,0.9665227,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00045935306,0.0002793511,1.5903651e-06,0.00028169013,0.00045928868
34,33311,74,2.8014183e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999953,0.99999726,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0004703216,0.00031722043,2.7630315e-06,0.00032086292,0.0004703239
35,33867,73,2.8014183e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999953,0.99999726,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.0004704836,0.0003175996,2.8381216e-06,0.00032124648,0.00047048597
36,25334,279,0.17337596,0.0,0.8266237,0.78812224,0.8266237,0.99921316,0.86907995,0.82713056,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.004773641,0.00069372053,1.4275547e-05,0.0007311832,0.0050099627
37,37277,380,0.65497565,0.0,0.34502146,0.4882893,0.34502146,0.9985271,0.26675385,0.36035502,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.0046261856,0.0019373816,6.0525817e-06,0.0015024686,0.0034154612
