batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25542,240,0.2586661,0.0,0.74133337,0.7197168,0.74133337,0.9986851,0.7642888,0.7409542,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.006885918,0.005102692,1.7333037e-05,0.005278703,0.0070899636
1,40185,70,0.061387062,0.0,0.938613,0.88433427,0.938613,0.9989322,0.99999034,0.9393736,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.013501426,0.00049453083,0.00014085775,0.0004922302,0.014343592
2,26353,403,0.16827196,0.0,0.83172745,0.8180956,0.83172745,0.99952793,0.8458212,0.83158743,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.005042743,0.0028357683,7.3155816e-06,0.0028901475,0.0051259887
3,24434,307,0.5160973,0.0,0.48390025,0.46882543,0.48390025,0.9989137,0.49997672,0.4835913,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.008986789,0.0020699457,2.0292882e-05,0.0021472068,0.009270121
4,30012,71,6.556511e-06,0.0,0.99999344,0.99999636,0.99999344,0.9999998,0.99999046,0.99999344,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.0007543782,0.00048204113,4.5638967e-06,0.00048812633,0.00075438776
5,28830,77,6.735325e-06,0.0,0.9999933,0.9999961,0.9999933,0.99999994,0.99999046,0.9999933,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0007252656,0.00046106323,4.1220833e-06,0.00046634857,0.00072527403
6,29736,73,6.556511e-06,0.0,0.99999356,0.9999965,0.99999356,0.9999999,0.99999046,0.9999934,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.000735713,0.0004705729,4.4197504e-06,0.00047622772,0.0007357221
7,36830,366,0.43187082,0.0,0.5681275,0.64992106,0.5681275,0.9988546,0.5046203,0.5722196,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0117058065,0.0074860174,1.4188045e-05,0.0066679455,0.010308539
8,40615,78,0.023262322,0.0,0.9767376,0.95454174,0.9767376,0.99967116,0.99999046,0.97667843,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00069876306,0.0004604452,4.016293e-06,0.00047693666,0.0007149788
9,40437,84,0.09524429,0.0,0.90475565,0.82608306,0.90475565,0.9988661,0.99999034,0.90785056,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.000621596,0.0004487681,3.6544914e-06,0.0005019514,0.00068313425
