batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.16645181,0.0,0.8335479,0.7734674,0.8335479,0.9991595,0.9037481,0.8355025,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003439114,0.00088944647,1.1742036e-05,0.00096694264,0.0037149962,0.77319586,0.8333333,0.9991584,0.90361446,0.8352931
1,40296,85,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00034643724,0.00022744208,1.5051075e-06,0.00023017773,0.00034643902,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.10899973,0.0,0.89099985,0.9144453,0.89099985,0.9997128,0.86872655,0.89118004,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005130139,0.0024270646,6.290281e-06,0.0023717568,0.004999645,0.91588783,0.8909091,0.99971306,0.86725664,0.89112985
3,28231,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00034264478,0.0002277311,1.8436886e-06,0.00023047114,0.00034264708,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035266046,0.00023467872,1.955821e-06,0.00023764528,0.0003526629,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00031976655,0.00021071118,1.4097587e-06,0.00021283662,0.00031976818,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.26218706,0.0,0.737812,0.7314456,0.737812,0.99920785,0.74429023,0.73743373,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0024184447,0.0013784677,4.1527824e-06,0.0013934163,0.0024383583,0.73170733,0.73770493,0.9992079,0.74380165,0.737324
7,12888,125,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999977,0.99999845,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00027805945,0.00018096018,9.678037e-07,0.00018222403,0.0002780605,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.7881393e-06,0.0,0.9999982,0.9999989,0.9999982,1.0,0.99999744,0.9999982,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00039745012,0.00025171268,9.552975e-07,0.00025488995,0.00039745087,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999744,0.9999984,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00028411506,0.00018724213,1.0805966e-06,0.00018855007,0.00028411613,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.15927315,0.0,0.8407263,0.81041217,0.8407263,0.9995799,0.87339646,0.84106493,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0030823236,0.0011924114,4.82661e-06,0.0012408356,0.003198932,0.8104575,0.840678,0.99957985,0.87323946,0.84101295
11,21515,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.000281107,0.00018375891,9.95074e-07,0.00018507929,0.00028110802,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.12545782,0.0,0.87454176,0.8473835,0.87454176,0.99960536,0.90349853,0.87475103,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0027039777,0.00023021424,5.1617344e-06,0.00023823413,0.002791318,0.8442623,0.87288135,0.9995994,0.9035088,0.87313765
13,25313,333,0.050182223,0.0,0.94981766,0.9222828,0.94981766,0.999819,0.9790472,0.9501009,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0017000199,0.0012516503,2.3873185e-06,0.0012934019,0.0017512996,0.9223301,0.95,0.99981964,0.97938144,0.9502875
14,36821,405,0.33292055,0.0,0.66707796,0.6763699,0.66707796,0.99926317,0.65803784,0.6667824,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0070687127,0.004195046,9.095617e-06,0.0041495822,0.0069689867,0.6741573,0.6629834,0.9992562,0.65217394,0.6627146
15,24608,306,0.16795832,0.0,0.83204126,0.8124362,0.83204126,0.99930155,0.8526158,0.8318929,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.002936861,0.00028206033,7.663779e-06,0.000289617,0.0030072164,0.81,0.83076924,0.9992951,0.85263157,0.8306461
16,33510,72,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003337617,0.00022350284,2.084049e-06,0.00022606897,0.00033376442,1.0,1.0,1.0,1.0,1.0
