batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24205,354,0.103358686,0.0,0.896641,0.8411502,0.896641,0.9996468,0.9599704,0.89832723,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0039486685,0.00036517426,8.51801e-06,0.00039168337,0.0042171
1,27111,480,0.181351,0.0,0.81864834,0.74738586,0.81864834,0.9995197,0.9049328,0.8220619,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.002277738,0.0015093819,3.5163234e-06,0.0016712028,0.0025053602
2,40055,103,0.023716927,0.0,0.97628313,0.9536723,0.97628313,0.99973446,0.999992,0.97629684,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.013471035,0.0003793572,8.0947364e-05,0.00037118295,0.013791302
3,33326,73,2.9206276e-06,0.0,0.9999972,0.9999995,0.9999972,1.0,0.99999475,0.99999714,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.0005200436,0.0003531336,2.9774542e-06,0.00035738433,0.00052004505
4,13183,112,3.4570694e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.9999943,0.9999965,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00045541683,0.00030485916,1.6071486e-06,0.0003074182,0.00045541715
5,28079,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00052109355,0.00035388017,3.0666547e-06,0.0003581399,0.0005210952
6,27016,394,0.1070022,0.0,0.8929974,0.8845643,0.8929974,0.9996604,0.90159297,0.8928546,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.00292887,0.0007361458,5.1368484e-06,0.000744715,0.0029563338
7,21990,123,3.516674e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.9999942,0.99999654,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.00042472754,0.00028386732,1.4532294e-06,0.00028590742,0.00042472786
8,24683,302,0.29399335,0.0,0.70600593,0.8021864,0.70600593,0.99894077,0.6304198,0.71078134,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.003994473,0.00039754703,7.843931e-06,0.0003558724,0.003539346
9,27229,465,0.1571101,0.0,0.8428893,0.7977294,0.8428893,0.9995625,0.8934691,0.84396166,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0034969775,0.0018305085,5.5987202e-06,0.0019435708,0.0036996838
10,33310,74,3.0994415e-06,0.0,0.9999969,0.99999934,0.9999969,1.0,0.9999946,0.9999969,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00052058394,0.00035332044,2.9018586e-06,0.00035757336,0.0005205853
11,26871,255,0.064540386,0.0,0.9354595,0.9132248,0.9354595,0.99970293,0.9588039,0.93553686,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.004659592,0.0008567366,1.1831441e-05,0.00088088814,0.004773474
12,16074,115,3.2186508e-06,0.0,0.9999968,0.999999,0.9999968,1.0,0.99999446,0.99999666,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00042608136,0.00028606292,1.5659436e-06,0.00028824437,0.00042608174
13,25141,255,0.043864906,0.0,0.956135,0.92907757,0.956135,0.9998166,0.98481566,0.95639217,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0019447684,0.000489063,4.366608e-06,0.0005055336,0.0020019568
14,37151,512,0.37343788,0.0,0.6265608,0.55766517,0.6265608,0.9989663,0.714879,0.63078946,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003984438,0.0033124145,7.461534e-06,0.0037845331,0.0045075864
15,25503,308,0.061325252,0.0,0.9386746,0.89259076,0.9386746,0.9997328,0.989776,0.939694,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.002966178,0.0003018034,7.57763e-06,0.0003188823,0.0031227318
16,33415,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0005209634,0.00035276002,2.687631e-06,0.00035700595,0.0005209646
17,27121,295,0.13076341,0.0,0.8692363,0.8195924,0.8692363,0.9994178,0.9252819,0.87043357,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.005070744,0.0029917592,1.2124461e-05,0.0031928741,0.005385373
18,37032,398,0.19706601,0.0,0.80293334,0.7858916,0.80293334,0.9994608,0.82073045,0.8028289,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0026612845,0.00033837862,4.6960517e-06,0.0003465847,0.0027186505
19,19495,114,3.2782555e-06,0.0,0.9999967,0.9999989,0.9999967,1.0,0.99999446,0.9999968,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.0004597188,0.00030631546,1.5191852e-06,0.00030897593,0.00045971913
20,34486,90,3.2186508e-06,0.0,0.9999968,0.9999991,0.9999968,0.9999999,0.9999945,0.9999967,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0004835677,0.0003262874,2.1842854e-06,0.00032957993,0.00048356858
21,37215,120,0.022192836,0.0,0.97780704,0.9565906,0.97780704,0.99986124,0.99998623,0.9779118,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0014826668,0.00054100895,4.617257e-06,0.0005592749,0.0015157311
22,33338,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0005204281,0.0003536936,3.060677e-06,0.00035795115,0.0005204297
23,40293,78,3.0994415e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999446,0.9999969,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00052936823,0.00035814324,2.6634361e-06,0.00036245384,0.00052936934
24,24117,355,0.08461839,0.0,0.91538125,0.8875238,0.91538125,0.9997477,0.9450443,0.91566473,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.002136785,0.0002397382,3.6801946e-06,0.00024807503,0.0022045446
25,24170,384,0.19643229,0.0,0.8035671,0.75834,0.8035671,0.99937665,0.85453105,0.8046167,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.004297303,0.00026206387,9.511178e-06,0.00027894808,0.0045595607
