batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24205,354,0.103358686,0.0,0.896641,0.8411502,0.896641,0.9996468,0.9599704,0.89832723,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0039486685,0.00036517426,8.51801e-06,0.00039168337,0.0042171,0.84210527,0.89719623,0.99964887,0.96,0.8988529
1,27111,480,0.181351,0.0,0.81864834,0.74738586,0.81864834,0.9995197,0.9049328,0.8220619,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.002277738,0.0015093819,3.5163234e-06,0.0016712028,0.0025053602,0.74850297,0.8196721,0.99952257,0.9057971,0.82307076
2,40055,103,0.023716927,0.0,0.97628313,0.9536723,0.97628313,0.99973446,0.999992,0.97629684,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.013471035,0.0003793572,8.0947364e-05,0.00037118295,0.013791302,0.9354839,0.96666664,0.99962294,1.0,0.96683747
3,33326,73,2.9206276e-06,0.0,0.9999972,0.9999995,0.9999972,1.0,0.99999475,0.99999714,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.0005200436,0.0003531336,2.9774542e-06,0.00035738433,0.00052004505,1.0,1.0,1.0,1.0,1.0
4,13183,112,3.4570694e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.9999943,0.9999965,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00045541683,0.00030485916,1.6071486e-06,0.0003074182,0.00045541715,1.0,1.0,1.0,1.0,1.0
5,28079,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00052109355,0.00035388017,3.0666547e-06,0.0003581399,0.0005210952,1.0,1.0,1.0,1.0,1.0
6,27016,394,0.1070022,0.0,0.8929974,0.8845643,0.8929974,0.9996604,0.90159297,0.8928546,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.00292887,0.0007361458,5.1368484e-06,0.000744715,0.0029563338,0.88709676,0.8943089,0.999665,0.90163934,0.8941593
7,21990,123,3.516674e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.9999942,0.99999654,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.00042472754,0.00028386732,1.4532294e-06,0.00028590742,0.00042472786,1.0,1.0,1.0,1.0,1.0
8,24683,302,0.29399335,0.0,0.70600593,0.8021864,0.70600593,0.99894077,0.6304198,0.71078134,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.003994473,0.00039754703,7.843931e-06,0.0003558724,0.003539346,0.8055556,0.70731705,0.99894744,0.6304348,0.7122884
9,27229,465,0.1571101,0.0,0.8428893,0.7977294,0.8428893,0.9995625,0.8934691,0.84396166,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0034969775,0.0018305085,5.5987202e-06,0.0019435708,0.0036996838,0.7987421,0.84385383,0.99956524,0.8943662,0.84492284
