batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24123,285,0.014080703,0.0,0.9859193,0.97223145,0.9859193,0.99995077,0.99999803,0.98596835,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.00029607097,0.000115848,4.977626e-07,0.00011791382,0.00030025528
1,24731,533,0.20185071,0.0,0.7981484,0.82304585,0.7981484,0.9995338,0.7747131,0.7983094,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.002092604,0.0011616183,2.33298e-06,0.0011292289,0.0020297512
2,25121,297,0.19937235,0.0,0.80062723,0.7511104,0.80062723,0.99918693,0.85713357,0.80186534,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0019784442,0.00021853141,5.693857e-06,0.00023445988,0.002112151
3,35462,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00030286165,0.000211211,1.7014532e-06,0.00021388428,0.00030286144
4,19685,119,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.999999,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.00023840007,0.00016694322,7.873291e-07,0.00016821742,0.00023839987
5,26522,311,0.0375818,0.0,0.9624181,0.9275612,0.9624181,0.99984175,0.99999714,0.9629457,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.002963233,0.000116202114,6.9743587e-06,0.00012074016,0.0030762958
6,25330,317,0.2760141,0.0,0.7239853,0.6361314,0.7239853,0.99872524,0.8399939,0.73015624,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.000759839,0.00015022878,3.0912533e-06,0.00017464545,0.00087216235
7,27780,84,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.00027675327,0.00019337243,1.3331933e-06,0.00019540766,0.00027675304
8,24035,385,0.09952563,0.0,0.900474,0.90475863,0.900474,0.99971664,0.89622986,0.90034837,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0003713355,0.00021494487,4.7244632e-07,0.00021443912,0.00036952784
9,17504,118,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00024226605,0.00016960388,7.890852e-07,0.00017093914,0.00024226586
10,30572,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00028806037,0.00020110539,1.5136258e-06,0.0002034167,0.00028806017
11,30371,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0002972327,0.00020740942,1.658573e-06,0.00020990807,0.0002972325
12,40363,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00029453303,0.00020549189,1.5165664e-06,0.00020796743,0.00029453283
13,36691,344,0.12803435,0.0,0.8719653,0.8439157,0.8719653,0.99954337,0.90194356,0.87216866,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.001314261,0.00028011823,2.8073048e-06,0.000290412,0.0013582687
14,40565,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00029632755,0.00020645297,1.2215052e-06,0.00020894001,0.00029632734
15,25133,284,0.033370733,0.0,0.96662915,0.9461993,0.96662915,0.99984944,0.98796076,0.966733,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.002706496,0.001999154,4.5394722e-06,0.002048902,0.0027652327
16,24433,273,0.08304864,0.0,0.916951,0.9056199,0.916951,0.9998104,0.92856926,0.91691494,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0036587557,0.00015923798,4.6645805e-06,0.00016035547,0.0037043958
17,25790,334,0.32815093,0.0,0.67184824,0.59684473,0.67184824,0.99872154,0.768412,0.67643636,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0022805152,0.00019113974,8.355175e-06,0.0002188245,0.0025846544
18,40193,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00028888465,0.00020170302,1.6433495e-06,0.00020402121,0.00028888445
19,33679,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.0003019138,0.0002105219,1.5202338e-06,0.00021318645,0.00030191356
20,36695,412,0.4105181,0.0,0.5894801,0.62922996,0.5894801,0.999081,0.554454,0.5902452,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.00031476686,9.317273e-05,4.975425e-07,8.786115e-05,0.00029527483
21,34932,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00029495274,0.00020581273,1.6017134e-06,0.00020829213,0.00029495254
22,27355,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.00030192843,0.0002105219,1.4806345e-06,0.00021318645,0.00030192823
23,25370,310,0.10585874,0.0,0.89414096,0.90480834,0.89414096,0.9996255,0.88372207,0.8940344,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0006636293,0.00030968455,1.1292216e-06,0.00030697457,0.0006557322
24,39767,100,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0002600278,0.00018188167,1.0315954e-06,0.00018352004,0.0002600276
25,28230,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00029635048,0.00020677224,1.5258336e-06,0.00020926322,0.00029635025
26,37001,394,0.106407344,0.0,0.89359224,0.8961119,0.89359224,0.99972385,0.89108676,0.8934608,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0032260574,0.00010792263,4.655674e-06,0.00010752018,0.0032165218
27,28044,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00029541133,0.00020613306,1.604201e-06,0.00020861633,0.0002954111
28,39148,90,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.9999989,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.00027483655,0.0001921696,1.2495486e-06,0.00019403506,0.00027483632
29,17878,114,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00026071022,0.00018229178,7.961534e-07,0.00018393384,0.00026071
30,3498,400,0.0685122,0.0,0.93148744,0.93357444,0.93148744,0.99985474,0.9294098,0.9314193,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0047477596,0.00010900155,5.3779104e-06,0.000108049106,0.004736807
31,32672,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.00029681082,0.00020709107,1.4887851e-06,0.00020958588,0.0002968106
32,28424,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.0002884438,0.00020140441,1.7331869e-06,0.00020371919,0.0002884436
33,24165,321,2.6226044e-06,0.0,0.9999975,0.9999969,0.9999975,1.0,0.999998,0.99999744,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0002071502,0.00010954464,2.794973e-07,0.0001098789,0.00020715065
34,13309,110,0.03703755,0.0,0.9629624,0.9285723,0.9629624,0.99966943,0.9999978,0.96330357,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00029057878,0.00019648022,1.0904474e-06,0.00020593904,0.00030144915
35,29567,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.00029056746,0.00020289302,1.7458975e-06,0.00020522489,0.00029056723
36,24760,268,0.008684039,0.0,0.99131584,0.99388254,0.99131584,0.9999571,0.9887625,0.9913041,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0039583785,0.00011779438,9.815148e-06,0.00011729114,0.003948145
37,25609,257,0.012205243,0.0,0.9877947,0.9759028,0.9877947,0.9999394,0.99998003,0.98780805,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0004887742,0.00034563313,8.979726e-07,0.00035096676,0.00049473706
