batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28030,77,3.9339066e-06,0.0,0.99999607,0.9999998,0.99999607,0.99999994,0.9999924,0.99999607,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.000607503,0.00042144695,3.0643848e-06,0.0004265222,0.00060750137
1,24174,325,0.15434337,0.0,0.8456562,0.7325906,0.8456562,0.9994125,0.99999154,0.85540783,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0024784396,0.00018777016,7.4164227e-06,0.00022229647,0.0028939655
2,24126,355,0.22470754,0.0,0.7752917,0.8201455,0.7752917,0.9993643,0.73508954,0.77619934,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0042009447,0.0023803841,5.4733086e-06,0.0022632857,0.003975973
3,31742,85,0.021279514,0.0,0.9787205,0.9583347,0.9787205,0.99972314,0.9999924,0.9786692,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0005778115,0.0003946242,2.9520425e-06,0.00040752976,0.0005900768
4,26164,343,0.47244495,0.0,0.5275537,0.5688496,0.5275537,0.99844253,0.49184763,0.52823925,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0057823085,0.0033905471,1.2017886e-05,0.0031692004,0.005370993
5,39701,102,0.35238343,0.0,0.6476162,0.6148281,0.6476162,0.99599284,0.68409854,0.64634037,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.010075169,0.008963003,5.1417333e-05,0.009548626,0.01059984
6,40343,77,3.9339066e-06,0.0,0.99999607,0.9999998,0.99999607,0.99999994,0.9999924,0.99999607,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00060486194,0.00041956408,3.0514213e-06,0.00042461665,0.00060486037
7,40291,75,3.993511e-06,0.0,0.99999607,0.9999997,0.99999607,0.99999994,0.99999225,0.999996,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.00062458223,0.0004324516,3.1668067e-06,0.00043792292,0.0006245807
8,30458,73,0.022225797,0.0,0.9777742,0.95652187,0.9777742,0.9996246,0.9999924,0.9776455,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00056580326,0.00040206092,3.6315128e-06,0.00041581414,0.0005783019
9,27230,469,0.30496716,0.0,0.6950317,0.6728717,0.6950317,0.99916273,0.71870106,0.6949596,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.0033128213,0.0012953789,6.4597166e-06,0.0013416924,0.003421667
10,36873,400,0.38514787,0.0,0.61485076,0.5855004,0.61485076,0.9989458,0.64729893,0.6150574,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0041494267,0.0031146375,7.1061045e-06,0.003286499,0.0043596295
11,13771,123,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.9999999,0.9999924,0.99999547,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.00048750133,0.0003285123,1.6565104e-06,0.00033087324,0.00048750098
12,26014,388,0.2632863,0.0,0.73671275,0.75186294,0.73671275,0.9992594,0.72216105,0.7365129,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0049090795,0.00054349354,8.940172e-06,0.0005338172,0.0048088776
13,19779,120,4.053116e-06,0.0,0.99999595,0.9999997,0.99999595,0.99999994,0.99999225,0.999996,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00047312188,0.00032887617,1.6421684e-06,0.00033124062,0.00047312042
14,24063,249,0.22472763,0.0,0.7752718,0.79369104,0.7752718,0.99906486,0.757688,0.7750505,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0015335735,0.0011290325,2.5676677e-06,0.0011077168,0.0014976722
15,25840,473,0.17891634,0.0,0.821083,0.8031683,0.821083,0.9995354,0.83981514,0.8210315,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0045400565,0.0023426614,6.4732076e-06,0.0024002253,0.004641098
16,26346,348,0.24690056,0.0,0.7530987,0.7473049,0.7530987,0.9991699,0.758983,0.75269586,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0057475152,0.004337622,8.60701e-06,0.0043822723,0.0057894243
17,19823,120,3.9339066e-06,0.0,0.99999607,0.99999976,0.99999607,0.99999994,0.9999924,0.9999961,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0004736225,0.00032924057,1.6438274e-06,0.00033160765,0.00047362104
18,31125,77,3.993511e-06,0.0,0.999996,0.99999976,0.999996,0.99999994,0.9999924,0.99999607,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0005915081,0.00041035865,3.1273885e-06,0.00041507313,0.00059150666
19,24072,302,0.10744208,0.0,0.89255756,0.8788745,0.89255756,0.999641,0.9066736,0.89246315,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0043602353,0.00039055178,8.384566e-06,0.00039768268,0.0044276705
20,31426,74,0.045457065,0.0,0.9545429,0.9130452,0.9545429,0.9992694,0.99999225,0.95482695,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00058063894,0.00040460986,3.9454094e-06,0.0004287346,0.0006072204
21,26948,342,0.4393558,0.0,0.56064266,0.5815766,0.56064266,0.9987672,0.5411634,0.56041867,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.001980545,0.00031018342,4.544201e-06,0.0003001707,0.0019085228
22,24624,320,0.41528237,0.0,0.58471656,0.67479914,0.58471656,0.9985259,0.51585245,0.58942413,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.009007288,0.005890438,1.3417903e-05,0.005211026,0.007869822
23,27779,84,4.9471855e-06,0.0,0.99999505,0.9999998,0.99999505,0.99999994,0.9999902,0.99999493,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0006598027,0.00045826109,3.062602e-06,0.00046329398,0.0006598001
24,13533,111,0.016958475,0.0,0.9830415,0.966666,0.9830415,0.9998376,0.99998134,0.98302215,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0007692869,0.00055247656,2.7202427e-06,0.0005667994,0.0007823039
25,24959,279,0.5766038,0.0,0.42339498,0.40919414,0.42339498,0.99732953,0.43861687,0.4222798,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0048321737,0.0034522782,2.0415806e-05,0.0035862662,0.0049910913
26,40514,70,0.136819,0.0,0.8631808,0.9409896,0.8631808,0.9979368,0.79725707,0.8656999,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.013053553,0.00859948,6.577537e-05,0.008051679,0.01200979
