batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24296,290,0.29999846,0.0,0.70000064,0.6125016,0.70000064,0.9990012,0.81666565,0.7066152,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.00012210876,7.7615296e-05,3.1470563e-07,9.087268e-05,0.00014087904
1,26511,295,0.24452597,0.0,0.7554734,0.7028879,0.7554734,0.9989431,0.8165635,0.756955,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0019168791,0.0014983114,4.3349564e-06,0.0016237821,0.0020645026
2,25370,310,0.20710057,0.0,0.79289883,0.80722886,0.79289883,0.9992716,0.7790687,0.79268426,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.00015273069,8.306234e-05,2.7180002e-07,8.185482e-05,0.00014998352
3,39704,98,0.3454553,0.0,0.6545444,0.74999964,0.6545444,0.9960433,0.5806438,0.6584818,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.00025050677,0.0001690457,1.043986e-06,0.00015133464,0.00022006143
4,23136,120,0.5357105,0.0,0.46428877,0.43333778,0.46428877,0.99583334,0.50000125,0.46327162,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.00029656282,0.0002379307,1.8682815e-06,0.00025850887,0.00031748373
5,26202,366,0.25115538,0.0,0.74884385,0.65597814,0.74884385,0.99917877,0.8723394,0.755905,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.00026017497,6.959689e-05,7.1953093e-07,8.125174e-05,0.0002998111
6,36918,360,0.46207267,0.0,0.53792584,0.53060406,0.53792584,0.99856836,0.54545254,0.53724885,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.001635024,0.00011307507,4.828219e-06,0.00011467272,0.001655512
7,32000,78,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.99999964,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00018574248,0.00012841492,9.602254e-07,0.00012989053,0.00018574273
8,26367,420,0.25911158,0.0,0.7408874,0.83289486,0.7408874,0.999328,0.6671854,0.7452341,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.004331119,0.0029532786,3.8397e-06,0.0026653188,0.003875496
9,26148,382,0.23441732,0.0,0.7655819,0.7843797,0.7655819,0.99932855,0.747664,0.7654927,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0005412153,0.00013765387,9.310367e-07,0.00013474638,0.0005281885
10,34430,82,0.043452084,0.0,0.95654786,1.0,0.95654786,0.9994055,0.91671467,0.9574522,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.0015797665,0.0010566466,7.311966e-06,0.0010237725,0.001512551
11,26331,433,0.49398458,0.0,0.50601345,0.56077707,0.50601345,0.9987518,0.46099424,0.5078907,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0021704426,0.0015523094,2.6806617e-06,0.0014171915,0.0019664792
12,36505,491,0.70237225,0.0,0.2976227,0.35212427,0.2976227,0.9990211,0.25773126,0.3008067,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.00022711542,0.000103111845,3.2005752e-07,8.9550456e-05,0.0001940786
13,36876,371,0.28868002,0.0,0.71131915,0.6159722,0.71131915,0.9989975,0.8415895,0.71933734,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.00031762943,0.00017309246,9.1104425e-07,0.00020521812,0.00037094386
14,14864,116,0.016393542,0.0,0.9836064,0.9677427,0.9836064,0.99985135,0.999999,0.98359174,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00021018367,0.00012850757,7.9565916e-07,0.00013172525,0.00021362789
15,39466,98,0.15470088,0.0,0.84529907,0.8579443,0.84529907,0.99815863,0.8330211,0.84454036,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.012059922,0.0089382855,5.3677384e-05,0.008886191,0.0118726585
16,24310,341,0.09901482,0.0,0.9009849,0.8523116,0.9009849,0.9996749,0.955554,0.9022152,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.0019083566,8.724437e-05,3.882176e-06,9.253768e-05,0.0020201018
17,25477,215,0.2683035,0.0,0.731696,0.6716232,0.731696,0.9985721,0.80357075,0.7337682,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.00035510093,0.000102552134,1.477466e-06,0.00011305911,0.0003879692
18,1649,581,0.3221326,0.0,0.6778654,0.7157749,0.6778654,0.9994707,0.64376956,0.6785848,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0019357055,0.0004984837,2.024442e-06,0.00047424762,0.001835149
19,28131,91,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00018667468,0.00012886125,8.4055955e-07,0.00013011192,0.00018667491
20,28360,71,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00019985718,0.00013796992,1.133955e-06,0.00013971582,0.00019985753
21,37542,117,0.118644536,0.0,0.88135535,0.83870953,0.88135535,0.9989773,0.92857033,0.8817998,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.00016930193,0.00012660772,6.366369e-07,0.00013452864,0.000178006
22,33158,74,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0001855468,0.00012841489,1.0646382e-06,0.00012989053,0.00018554706
23,37229,143,0.9999932,0.0,3.333293e-11,3.333293e-11,3.333293e-11,0.99853295,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.0546652e-07,5.1826923e-05,1.1405293e-06,1.0,1.0
24,23240,123,0.028571844,0.0,0.9714281,0.9444444,0.9714281,0.9997356,0.9999991,0.9715666,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.00015360002,0.00010862473,5.583788e-07,0.00011262336,0.00015801155
