batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20825,123,3.5762787e-05,0.0,0.99996436,0.9999737,0.99996436,0.9999997,0.9999549,0.99996406,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0012888722,0.00079608656,4.6690393e-06,0.00080179423,0.0012888694
1,36787,408,0.44262594,0.0,0.55737245,0.5846654,0.55737245,0.99879074,0.532514,0.5574132,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.008257779,0.0051153083,1.3957817e-05,0.004897904,0.007874471
2,24170,384,0.30317217,0.0,0.696827,0.598113,0.696827,0.9989165,0.83456564,0.7058065,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0065504117,0.003950516,1.949334e-05,0.004740337,0.007730228
3,20954,125,0.054031074,0.0,0.94596887,0.8975205,0.94596887,0.99948823,0.9999462,0.9468634,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0015798474,0.00082411215,7.6175297e-06,0.0008770068,0.0016667373
4,37067,356,0.32748693,0.0,0.672512,0.7288333,0.672512,0.99901175,0.62427086,0.6741204,37067,tmRNA,37067_37067_envi.sequ._TRW-2-2.ct,stralign,37067_37067_envi.sequ._TRW-2-2/1-356,0.014206722,0.008762089,2.014232e-05,0.008154845,0.013141593
5,37079,348,0.3678872,0.0,0.63211185,0.5372356,0.63211185,0.99856853,0.7676857,0.6413181,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0052024215,0.0038090767,1.732881e-05,0.0046358304,0.0062111267
6,40402,76,2.7060509e-05,0.0,0.9999728,0.9999887,0.9999728,0.9999996,0.9999571,0.9999728,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0015604643,0.0010232953,8.079659e-06,0.0010362102,0.001560453
7,25586,248,0.21623093,0.0,0.7837688,0.7074755,0.7837688,0.99881786,0.87850565,0.7875693,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.007213879,0.0030049598,2.8600196e-05,0.003378061,0.0080307955
8,25189,331,0.12446916,0.0,0.87553054,0.8816011,0.87553054,0.99953514,0.86954296,0.8753298,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.010496427,0.0060305344,1.7987846e-05,0.0060039386,0.010421898
9,35842,72,2.8133392e-05,0.0,0.99997187,0.9999868,0.99997187,0.99999964,0.999957,0.99997187,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.0016163888,0.001049591,8.922082e-06,0.0010635407,0.0016163824
10,24873,304,0.5966722,0.0,0.4033266,0.36400202,0.4033266,0.99710464,0.45217708,0.4041637,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.007562939,0.005783629,4.0338724e-05,0.0064985096,0.008405831
11,31410,84,0.00011754036,0.0,0.99988246,0.99998826,0.99988246,0.9999984,0.99977666,0.9998823,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.0030859997,0.0021309066,1.5033269e-05,0.0021531056,0.0030856784
12,1029,585,0.5537877,0.0,0.446209,0.45082128,0.446209,0.99907094,0.44169018,0.44577137,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0075402344,0.0043417728,1.1284321e-05,0.0043052454,0.0074572414
13,29893,71,2.6166439e-05,0.0,0.99997383,0.9999906,0.99997383,0.9999995,0.99995714,0.99997383,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0015053395,0.0009979565,9.29991e-06,0.0010099472,0.0015053302
14,37007,400,0.5299659,0.0,0.47003195,0.5785568,0.47003195,0.998717,0.39579022,0.47802418,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.011158565,0.0061679645,1.3868846e-05,0.0052071335,0.009222334
15,25746,372,0.19285959,0.0,0.8071398,0.80546564,0.8071398,0.9993911,0.80882096,0.806834,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.00846019,0.004569021,1.3982694e-05,0.004589008,0.00847476
16,26788,270,0.3434959,0.0,0.65650326,0.7638598,0.65650326,0.99856234,0.575605,0.6625944,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.015775714,0.008579409,2.8700224e-05,0.0075468738,0.013686079
17,27360,76,2.682209e-05,0.0,0.9999732,0.9999893,0.9999732,0.9999996,0.9999572,0.9999731,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.001514663,0.000997032,8.21381e-06,0.00100901,0.0015146524
18,26091,394,0.23589009,0.0,0.76410913,0.7361906,0.76410913,0.9992166,0.79422873,0.7642208,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.006176611,0.0032972281,1.2392402e-05,0.0034338317,0.006412001
19,36648,360,0.2901169,0.0,0.70988214,0.73067707,0.70988214,0.99917287,0.690238,0.7097854,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.012357047,0.007448046,1.8337949e-05,0.0072615417,0.012004528
20,30481,87,0.37504113,0.0,0.6249586,0.59994644,0.6249586,0.9952431,0.65214694,0.622952,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.0012890184,0.0007514938,1.1707282e-05,0.0007922258,0.0013391135
21,28129,89,0.22223598,0.0,0.7777639,0.807693,0.7777639,0.99696994,0.7499736,0.776979,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.0013114327,0.00084979367,7.823145e-06,0.00082705956,0.001261831
22,36726,366,0.30278194,0.0,0.69721717,0.66786927,0.69721717,0.99900705,0.7292629,0.6973463,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.011808651,0.0084100915,2.2085138e-05,0.0088166725,0.012331077
23,35379,77,2.7000904e-05,0.0,0.999973,0.9999889,0.999973,0.9999996,0.99995714,0.9999729,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0015180353,0.0009974294,8.031327e-06,0.0010094118,0.0015180246
24,13862,121,4.130602e-05,0.0,0.9999587,0.99996185,0.9999587,0.9999996,0.99995553,0.9999585,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0013480172,0.00079137395,5.1978514e-06,0.00079704705,0.0013480267
25,23235,123,3.7908554e-05,0.0,0.99996215,0.9999737,0.99996215,0.99999976,0.9999505,0.99996203,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.0013986576,0.00087197137,4.6028595e-06,0.0008788127,0.0013986491
26,12765,115,0.015906155,0.0,0.98409384,0.96872723,0.98409384,0.9998484,0.9999558,0.98406804,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.0012923651,0.0008245218,4.997637e-06,0.0008444983,0.0013128414
27,37252,442,0.4599455,0.0,0.5400524,0.5638597,0.5400524,0.9990061,0.51817405,0.5400631,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.008957809,0.00454021,1.3937005e-05,0.0043665357,0.008580788
28,27359,77,2.7298927e-05,0.0,0.9999727,0.9999884,0.9999727,0.9999996,0.9999571,0.99997264,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0015631646,0.0010236506,7.893364e-06,0.0010365697,0.001563153
29,26108,394,0.28669184,0.0,0.7133073,0.6096949,0.7133073,0.9989854,0.8593457,0.7231545,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0060163573,0.004273108,1.6215407e-05,0.005157317,0.0071363295
30,28307,73,2.6345253e-05,0.0,0.9999736,0.9999901,0.9999736,0.9999995,0.9999572,0.9999736,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0015090896,0.0009975603,8.839986e-06,0.0010095456,0.0015090796
31,24627,313,0.5789566,0.0,0.42104238,0.3415207,0.42104238,0.9967338,0.5488368,0.43113217,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.004737753,0.0036223438,3.7802267e-05,0.004730255,0.005985348
32,27854,78,2.7179718e-05,0.0,0.9999728,0.9999887,0.9999728,0.9999996,0.999957,0.99997276,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.0015216778,0.0009986197,7.852974e-06,0.001010616,0.0015216667
33,33780,75,2.670288e-05,0.0,0.9999733,0.99998957,0.9999733,0.9999996,0.99995714,0.9999733,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00151501,0.0009987508,8.42615e-06,0.0010107497,0.0015149993
34,40514,70,7.247925e-05,0.0,0.9999275,0.9999898,0.9999275,0.9999988,0.99986535,0.9999274,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.002642708,0.001810841,1.5531692e-05,0.0018336393,0.0026425533
35,26262,490,0.28837895,0.0,0.7116198,0.65391225,0.7116198,0.9992939,0.78049856,0.7139846,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.007498426,0.0032766866,1.3986975e-05,0.003599908,0.008187467
36,34662,94,0.004210949,0.0,0.99578905,0.9996149,0.99578905,0.99994683,0.9919924,0.99579394,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.015255614,0.010493771,6.885175e-05,0.010548276,0.015197326
37,24052,328,0.28251392,0.0,0.7174853,0.65582967,0.7174853,0.9990145,0.79193646,0.7200785,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.007299894,0.004115301,1.8184168e-05,0.0045543825,0.008015432
38,27735,73,2.6524067e-05,0.0,0.9999736,0.9999899,0.9999736,0.9999995,0.999957,0.9999734,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.0015142624,0.0009998068,8.878704e-06,0.0010118189,0.0015142529
39,28213,75,2.6583672e-05,0.0,0.9999734,0.99998945,0.9999734,0.9999996,0.9999573,0.9999733,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0015116468,0.0009962374,8.409455e-06,0.001008206,0.0015116364
40,16680,117,0.024417937,0.0,0.975582,0.95724815,0.975582,0.9997818,0.9946319,0.9755692,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.015648738,0.008449588,6.2940766e-05,0.008685062,0.015948473
41,37032,398,0.42926556,0.0,0.5707329,0.5470739,0.5707329,0.998799,0.59653074,0.57063353,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.008190152,0.0052644047,1.71844e-05,0.005514744,0.008544336
42,27119,405,0.25963473,0.0,0.74036425,0.8087113,0.74036425,0.99933445,0.6826694,0.7427779,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.009506349,0.0032004106,1.282186e-05,0.002957972,0.008731444
43,26172,339,0.3048116,0.0,0.69518745,0.7639439,0.69518745,0.9990656,0.6377855,0.6976593,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.012759787,0.0056943824,2.0284726e-05,0.0052389726,0.011653218
44,14103,118,0.06731051,0.0,0.9326894,0.96498865,0.9326894,0.9994013,0.9024823,0.9330559,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.012801007,0.007662594,4.4543674e-05,0.007474607,0.01237757
45,25561,275,0.14746332,0.0,0.8525364,0.81547236,0.8525364,0.99924827,0.8931301,0.8529474,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.009610772,0.004848263,2.748588e-05,0.0050922553,0.010052641
46,23083,121,0.18260854,0.0,0.8173912,0.7563797,0.8173912,0.9985348,0.889109,0.8190856,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.013975234,0.004845555,7.579905e-05,0.005313221,0.0151343895
47,24126,355,0.27204913,0.0,0.72795004,0.6603742,0.72795004,0.9990958,0.8109324,0.73122925,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0069245254,0.005231448,1.39580725e-05,0.0058417255,0.007668034
