batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34910,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00031970436,0.00022333946,1.7819791e-06,0.00022603005,0.00031970404
1,19824,116,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00026102952,0.0001830888,8.7809957e-07,0.00018453025,0.00026102926
2,37011,355,0.034480333,0.0,0.96551967,0.93334645,0.96551967,0.99987304,0.99999005,0.96597093,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0003769473,0.00020342351,6.5562114e-07,0.00021114004,0.00039012427
3,25004,283,0.029587984,0.0,0.97041196,0.9761914,0.97041196,0.9998751,0.9647005,0.97037864,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0002645587,0.00017893424,4.1555404e-07,0.00017840878,0.00026298375
4,34724,82,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.9999988,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00032738093,0.0002288224,1.5150891e-06,0.00023145229,0.00032738055
5,26166,481,0.23426759,0.0,0.7657313,0.8258908,0.7657313,0.9994979,0.71374106,0.76758456,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.002153783,0.0014786695,1.7371505e-06,0.0013810579,0.002001807
6,34835,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00031970956,0.00022333946,1.6016994e-06,0.00022603005,0.00031970922
7,25559,289,0.16908884,0.0,0.83091074,0.80333185,0.83091074,0.9992453,0.8604507,0.8309612,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0050913147,0.0037598656,1.0214758e-05,0.0039039985,0.005266629
8,32449,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00031970761,0.00022333946,1.6441065e-06,0.00022603005,0.00031970727
9,28051,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.0003188624,0.00022274784,1.5974541e-06,0.00022543133,0.00031886206
