batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,3498,400,0.35956454,0.0,0.6404336,0.70261383,0.6404336,0.99929804,0.5883643,0.6426669,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.005524992,0.0013780999,6.7276433e-06,0.0012699658,0.0050536767,0.70422536,0.64102566,0.9993,0.5882353,0.6433352
1,25965,421,0.104267895,0.0,0.89573175,0.88273674,0.89573175,0.9997038,0.909115,0.89566207,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.00342923,0.0025100992,3.8686785e-06,0.002552673,0.0034794735,0.8828125,0.8968254,0.9997066,0.91129035,0.89677155
2,31226,86,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,0.99999994,0.99999434,0.999997,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.0004806591,0.00033126117,2.3327832e-06,0.00033460534,0.00048065887,1.0,1.0,1.0,1.0,1.0
3,24464,295,0.30276573,0.0,0.6972333,0.6534135,0.6972333,0.9990603,0.7473532,0.6982691,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0035684418,0.0029741619,5.614309e-06,0.003199792,0.003813867,0.6527778,0.6962963,0.99905777,0.74603176,0.69731057
4,20288,119,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,1.0,0.9999944,0.999997,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.0004174175,0.0002867122,1.4470463e-06,0.00028883456,0.00041741706,1.0,1.0,1.0,1.0,1.0
5,39540,114,0.012976289,0.0,0.98702365,0.9743853,0.98702365,0.99984634,0.99999416,0.98695415,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.000695551,0.00027203484,3.947515e-06,0.0002773819,0.0007045502,0.974359,0.987013,0.9998461,1.0,0.9869434
6,25022,106,0.027825415,0.0,0.9721745,0.94586086,0.9721745,0.9997249,0.9999942,0.9722822,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.011683464,0.00033625503,6.273981e-05,0.00032827116,0.012010295,0.9310345,0.96428573,0.999644,1.0,0.9645561
7,33686,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0005342665,0.00036781034,2.8750294e-06,0.0003724635,0.0005342664,1.0,1.0,1.0,1.0,1.0
8,27000,310,0.085309565,0.0,0.9146902,0.8561163,0.9146902,0.9996112,0.98186785,0.9165108,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0051968973,0.00231608,1.34252205e-05,0.0024918343,0.0055635525,0.86206895,0.9174312,0.9996254,0.98039216,0.919016
9,26099,427,0.1295284,0.0,0.8704711,0.8421769,0.8704711,0.9996442,0.90073264,0.8707459,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.003429149,0.000625756,5.6889503e-06,0.00064875017,0.0035454878,0.8449612,0.872,0.999649,0.90082645,0.87223405
