batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36753,406,0.119556725,0.0,0.8804427,0.9204751,0.8804427,0.9997331,0.8437473,0.8811878,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0003747223,0.00012222052,4.0846126e-07,0.00011744225,0.00035872968
1,24705,533,0.32560074,0.0,0.6743975,0.7803643,0.6743975,0.9993542,0.59376895,0.68048656,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0021205565,0.00033021995,2.2907393e-06,0.0002912348,0.0018491597
2,27196,333,0.08737999,0.0,0.91261977,0.9494948,0.91261977,0.99967533,0.87850183,0.9132148,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.00019558205,0.000120673794,2.8153443e-07,0.000116444906,0.00018811008
3,28157,88,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.0002964268,0.0002075321,1.4078614e-06,0.00020954672,0.00029642644
4,33990,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0003293134,0.00023003384,1.7864061e-06,0.00023280508,0.00032931304
5,36796,394,0.14992523,0.0,0.8500742,0.9095244,0.8500742,0.999641,0.7979189,0.85178775,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.0027425883,0.0005909749,3.2827597e-06,0.0005561713,0.0025684964
6,36635,386,0.09268743,0.0,0.9073122,0.91175765,0.9073122,0.99974495,0.90290993,0.9072014,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.00024750407,0.00011385401,3.293597e-07,0.00011357746,0.00024626835
7,27170,377,0.26193148,0.0,0.7380676,0.8335378,0.7380676,0.9992791,0.6622195,0.74272907,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.006495615,0.0037672124,7.1618533e-06,0.0033887243,0.0057882206
8,39264,118,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999875,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.0002556421,0.000179399,9.091465e-07,0.00018068943,0.00025564182
9,27819,82,0.020409286,0.0,0.9795908,0.96000016,0.9795908,0.9997026,0.9999976,0.9795013,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00030345283,0.0002145128,1.6788116e-06,0.00022123755,0.00030961863
10,13228,117,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999989,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0002587929,0.00018158431,9.093411e-07,0.00018292919,0.0002587926
11,26323,541,0.26711792,0.0,0.73288053,0.774304,0.73288053,0.9995218,0.69566417,0.73372966,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0006792431,0.0002651477,6.768033e-07,0.00025216126,0.0006436599
12,27992,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.000329725,0.0002303205,1.8893945e-06,0.00023309518,0.00032972463
13,27745,75,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999887,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00032890716,0.00022974683,1.736965e-06,0.00023251462,0.00032890678
14,24287,340,0.032172203,0.0,0.9678277,0.9475352,0.9678277,0.99989647,0.9890083,0.9679652,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0009196211,0.000118442236,1.5821009e-06,0.0001213308,0.00093945296
15,35240,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00033704643,0.00023529334,1.8393753e-06,0.00023827147,0.00033704605
16,24377,234,0.085933745,0.0,0.914066,0.88324887,0.914066,0.9996292,0.9471114,0.91437066,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0045778775,0.0014334351,1.1024066e-05,0.0014914139,0.004739218
17,17427,118,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.999999,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0002706413,0.00018975261,8.524713e-07,0.0001912951,0.00027064097
18,24182,285,0.01369977,0.0,0.98630023,0.9729729,0.98630023,0.99995077,0.99999756,0.98634404,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0001822992,0.00012700215,2.4722854e-07,0.00012920827,0.00018480454
19,33350,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.99999875,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0003289027,0.00022974683,1.8846772e-06,0.00023251462,0.00032890236
20,24059,386,0.08314729,0.0,0.9168525,0.95193416,0.9168525,0.9997589,0.8842646,0.91740596,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0019071853,0.00132147,1.938567e-06,0.0012774571,0.001838017
21,37219,171,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00020458321,0.0001439317,5.444697e-07,0.00014458876,0.00020458298
22,27355,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.00033749908,0.00023560194,1.6531211e-06,0.00023858393,0.0003374987
23,25691,412,0.07315761,0.0,0.92684203,0.940622,0.92684203,0.9998233,0.9134601,0.92686975,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0004187396,0.00015248009,4.9206074e-07,0.00015064322,0.00041261848
24,27522,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0003289026,0.00022974683,1.7841782e-06,0.00023251462,0.00032890224
25,39092,433,0.3801577,0.0,0.61984086,0.5859494,0.61984086,0.9990186,0.65789354,0.6203461,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.00020077814,9.889953e-05,4.138019e-07,0.00010518627,0.00021257842
26,35648,75,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999887,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0003289041,0.00022974683,1.736933e-06,0.00023251462,0.00032890376
27,27084,407,0.10582447,0.0,0.8941752,0.90155584,0.8941752,0.9996857,0.88691443,0.89405876,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0014055716,0.0009669137,1.6509883e-06,0.0009610152,0.0013938964
28,25716,588,0.15010059,0.0,0.8498986,0.8771062,0.8498986,0.99972206,0.8243281,0.850194,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0035361098,0.0017218128,3.1250156e-06,0.0016726167,0.0034276345
