batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27838,79,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00040169168,0.00027074895,2.0718e-06,0.00027385794,0.00040169325
1,26151,398,0.1914348,0.0,0.8085645,0.8556698,0.8085645,0.99950975,0.7663749,0.8096077,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.004199473,0.0013363884,5.5898045e-06,0.0012697506,0.0039734403
2,32649,76,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999666,0.99999803,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.00041353953,0.00027902945,2.1967912e-06,0.00028238786,0.00041354116
3,26900,403,0.10512382,0.0,0.8948759,0.89831895,0.8948759,0.9996673,0.89145905,0.8947212,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0008979509,0.00023425314,1.5205959e-06,0.0002338066,0.00089435885
4,19856,113,2.2649765e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.99999607,0.9999977,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00038097627,0.00025520392,1.3200005e-06,0.00025734628,0.00038097677
5,20293,118,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.99999577,0.9999975,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.0003565663,0.00024075652,1.3519991e-06,0.0002424387,0.00035656674
6,32039,73,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999966,0.999998,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0004468777,0.00029997432,2.2114768e-06,0.0003041941,0.0004468793
7,36638,236,0.25000185,0.0,0.7499965,0.6521703,0.7499965,0.9996409,0.8823497,0.7583321,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.0003983912,0.00025694474,4.1532607e-07,0.00030601802,0.00046324814
8,39079,240,0.10346079,0.0,0.896539,0.9454569,0.896539,0.99958324,0.852434,0.89763147,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0007957788,0.00047944972,1.2375591e-06,0.00045783407,0.0007555312
9,36529,362,0.1353187,0.0,0.8646808,0.8302022,0.8646808,0.9996035,0.90214735,0.86517864,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0047828592,0.00036823587,8.766054e-06,0.00038485092,0.0049843793
