batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13991,132,0.06500685,0.0,0.9349931,0.9005305,0.9349931,0.9994413,0.97219825,0.9352496,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.005789328,0.0006439742,2.8512946e-05,0.0006725183,0.006012709
1,37135,364,0.24263334,0.0,0.7573659,0.7278699,0.7573659,0.9992595,0.7893533,0.75757295,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.007855728,0.0036938707,1.5278212e-05,0.003859351,0.008176521
2,36638,236,0.21907735,0.0,0.78092104,0.7004136,0.78092104,0.9996978,0.88233966,0.78592604,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.014064714,0.0006198779,1.5432657e-05,0.0006264855,0.01578187
3,40483,76,9.059906e-06,0.0,0.999991,0.9999952,0.999991,0.99999994,0.99998677,0.999991,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0008593331,0.0005547453,4.7307058e-06,0.0005614126,0.0008593395
4,36994,354,0.18690014,0.0,0.8130994,0.72328395,0.8130994,0.9993325,0.92838347,0.8189507,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0062826327,0.0009289059,1.7286096e-05,0.001062699,0.0071136667
5,39971,117,0.034556508,0.0,0.96544343,0.9332501,0.96544343,0.9997071,0.99993724,0.96573466,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0017648085,0.0010131749,6.8685995e-06,0.0010584382,0.0018262599
6,17614,118,3.6418438e-05,0.0,0.9999636,0.99999225,0.9999636,0.9999997,0.99993485,0.9999635,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.001467728,0.0010007597,4.9005e-06,0.0010086073,0.0014676886
7,27688,73,9.059906e-06,0.0,0.99999094,0.99999535,0.99999094,0.9999999,0.9999865,0.99999094,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.00088414416,0.00057155214,5.0169033e-06,0.0005787691,0.00088415114
8,34165,93,9.894371e-06,0.0,0.9999901,0.9999937,0.9999901,0.99999976,0.9999865,0.99999005,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.000797176,0.000504857,3.684899e-06,0.000509746,0.0007971809
9,33247,75,8.881092e-06,0.0,0.999991,0.99999535,0.999991,0.99999994,0.99998677,0.99999106,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0008581768,0.000554864,4.84551e-06,0.000561533,0.0008581834
