batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28234,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.00030680644,0.0002142936,1.578008e-06,0.00021687523,0.00030680612
1,24298,335,0.04093623,0.0,0.95906365,0.9534891,0.95906365,0.99987525,0.96470374,0.95900905,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.00016899947,0.00011327752,2.0206718e-07,0.000114277675,0.00016997813
2,40324,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0003137129,0.00021897984,1.4970798e-06,0.00022175154,0.0003137126
3,25223,325,0.18851227,0.0,0.81148726,0.75034565,0.81148726,0.99919945,0.8834771,0.81366545,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0038662497,0.00027273956,1.180687e-05,0.00029729187,0.0041925474
4,39082,218,0.27777833,0.0,0.7222208,0.96296287,0.7222208,0.9991583,0.577776,0.7458523,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0003282871,0.00017411649,2.7195568e-07,0.00014026694,0.00025427513
5,25537,254,0.031239808,0.0,0.96876025,0.95101786,0.96876025,0.9998461,0.987177,0.96880776,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0015172482,0.00012138922,3.991919e-06,0.00012397845,0.0015456447
6,25036,99,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0003632788,0.0002526818,8.3929496e-07,0.0002566923,0.00036327844
7,17946,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.9999989,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00026154355,0.00018340696,8.625567e-07,0.00018480678,0.00026154326
8,27118,443,0.056251824,0.0,0.943748,0.94962806,0.943748,0.999845,0.93794024,0.9436966,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0051624174,0.002597818,6.4132346e-06,0.0025866062,0.0051301857
9,25304,246,0.04988122,0.0,0.95011854,0.956687,0.95011854,0.9997675,0.9436398,0.95003974,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0018417172,0.0003971477,4.3485775e-06,0.0003957905,0.0018289346
10,30057,85,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.0003127836,0.00021831527,1.2249876e-06,0.00022107855,0.00031278332
11,25215,391,0.22465265,0.0,0.77534664,0.7509177,0.77534664,0.99926484,0.80141854,0.7753493,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0032731756,0.001350418,6.747917e-06,0.0013985996,0.0033797384
12,17254,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00025581103,0.00017933584,7.9235735e-07,0.00018079366,0.0002558108
13,24727,270,0.16893417,0.0,0.83106536,0.81566745,0.83106536,0.99919695,0.84705603,0.83077455,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0031166375,0.00019071596,9.236492e-06,0.00019461162,0.0031743906
14,5199,598,0.101909935,0.0,0.8980894,0.89240783,0.8980894,0.999821,0.9038439,0.8980131,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.000146329,8.4778774e-05,1.1837966e-07,8.545791e-05,0.00014724866
15,25610,321,0.11236656,0.0,0.88763314,0.9999999,0.88763314,0.9996118,0.79796803,0.8932905,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.00055135746,0.00034469974,5.984764e-07,0.00031075248,0.00049252243
16,27112,424,0.061207533,0.0,0.9387922,0.9582919,0.9387922,0.99983317,0.9200703,0.93892974,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0009070005,0.0005611551,9.7846e-07,0.0005510881,0.00088867696
17,40514,70,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.9999989,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0003174726,0.00022161826,1.8330592e-06,0.00022442332,0.00031747227
18,25374,248,0.31857055,0.0,0.68142873,0.6772008,0.68142873,0.99854064,0.68570983,0.680701,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.003176997,0.00017721261,1.0796418e-05,0.00017816309,0.0031934476
19,29407,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00031084337,0.00021698,1.563532e-06,0.00021972635,0.00031084308
20,34284,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00028278926,0.00019789838,1.4517811e-06,0.00019989716,0.00028278897
21,18823,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.999999,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.000263079,0.00018438253,8.1576735e-07,0.00018593177,0.00026307875
22,36762,358,0.09615356,0.0,0.90384614,0.8545478,0.90384614,0.9996879,0.9591807,0.9051179,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.00034522754,0.000116493764,6.570472e-07,0.00012391957,0.00036565907
23,24149,327,0.0195871,0.0,0.98041284,0.9615807,0.98041284,0.999944,0.9999974,0.9805459,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0005409137,0.00013062755,7.971343e-07,0.00013366152,0.00055158365
24,40186,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0003056128,0.00021358638,1.8346885e-06,0.00021604117,0.00030561248
25,27940,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00030459758,0.00021274855,1.5262353e-06,0.00021531161,0.00030459728
26,14655,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00024298693,0.00017047237,7.9838674e-07,0.00017173497,0.00024298667
27,20220,120,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00024214896,0.00016992491,8.3271993e-07,0.00017114721,0.00024214872
28,36622,361,0.031926453,0.0,0.9680734,0.9512518,0.9680734,0.99990124,0.98550075,0.96814936,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.004729446,0.0034775976,5.395527e-06,0.0035490054,0.0048134606
29,31907,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.0003041535,0.0002124382,1.5240119e-06,0.0002149975,0.00030415325
30,33805,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00030503087,0.00021305845,1.7004344e-06,0.00021562522,0.0003050306
31,25720,431,0.10505098,0.0,0.89494854,0.8828776,0.89494854,0.9997523,0.9073541,0.894894,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.00064596074,0.0004878983,5.814562e-07,0.00049579336,0.0006547578
32,36570,363,0.080308616,0.0,0.91969115,0.9080629,0.91969115,0.9997111,0.9316211,0.9196009,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.0010198746,0.000113821276,2.0337322e-06,0.00011551633,0.0010328384
33,22096,123,0.09091014,0.0,0.9090898,1.0,0.9090898,0.99920684,0.8333314,0.91286993,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00027707295,0.0001766718,7.773828e-07,0.00016318524,0.00025293155
34,26451,330,0.06667787,0.0,0.93332195,0.9478973,0.93332195,0.9997612,0.9191881,0.9333389,26451,gpI-intron,26451_26451_fun_sp-1.S788-1.ct,stralign,26451_26451_fun_sp-1.S788-1,0.00037796705,0.00014191942,6.496202e-07,0.00014012698,0.00037216366
35,25464,250,0.32876766,0.0,0.67123157,0.6621642,0.67123157,0.998464,0.68055075,0.6705036,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.00025030656,0.00018109655,6.2472805e-07,0.00018424052,0.0002535086
36,26459,338,0.08509725,0.0,0.9149025,0.9347579,0.9149025,0.9997199,0.89587307,0.91500145,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0015688693,0.0010245212,2.0093444e-06,0.0010058855,0.00153572
37,28106,85,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00028022032,0.00019617815,1.4265488e-06,0.00019808256,0.00028022006
38,16173,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00025557005,0.00017916561,7.784779e-07,0.00018062205,0.0002555698
39,12757,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.0002482254,0.00017405707,7.789158e-07,0.00017538555,0.00024822517
40,36830,366,0.045226216,0.0,0.9547736,0.95959795,0.9547736,0.99986565,0.94999754,0.95472556,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.00018934927,0.00011316958,2.328429e-07,0.000112886795,0.00018838825
41,27109,395,0.28040206,0.0,0.7195972,0.6661218,0.7195972,0.99906987,0.7824078,0.7213744,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0030008713,0.0016874877,6.8868176e-06,0.0018383162,0.0032499412
42,40104,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00030459592,0.00021274855,1.5666469e-06,0.00021531161,0.00030459565
43,39311,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.00026583887,0.00018631514,8.3860635e-07,0.0001878806,0.00026583858
44,36713,370,0.33547038,0.0,0.6645281,0.76001066,0.6645281,0.99927723,0.59035933,0.66957855,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0041672406,0.00012840738,5.1613456e-06,0.00011354476,0.0036713958
45,22349,122,0.013696611,0.0,0.9863033,0.97297883,0.9863033,0.9998657,0.999998,0.9862627,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00036027242,0.00016461885,1.6404255e-06,0.00016804335,0.00036519935
46,36851,371,0.14018273,0.0,0.8598164,0.7541047,0.8598164,0.999782,0.9999977,0.8682016,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.00025566167,0.00013837317,2.6412562e-07,0.00016167972,0.00029434377
47,34265,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0002745087,0.00019216954,1.2193286e-06,0.00019403506,0.00027450846
48,36585,359,0.1373241,0.0,0.8626755,0.86284804,0.8626755,0.99956536,0.86250305,0.8624581,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0017601948,0.0012011379,2.3539426e-06,0.0012038469,0.0017594291
49,36257,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00030899773,0.00021582759,1.67632e-06,0.00021842767,0.00030899743
50,36853,350,0.05678773,0.0,0.94321203,0.9326459,0.94321203,0.9998368,0.9540204,0.9431757,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0005929739,0.000121524405,9.0451596e-07,0.00012325431,0.0005996706
51,35288,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00030458727,0.00021274855,1.697962e-06,0.00021531161,0.000304587
52,11295,600,0.056646526,0.0,0.9433531,0.945964,0.9433531,0.9999046,0.9407566,0.9433112,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0017367565,0.00032834924,1.5137832e-06,0.00032797348,0.001731888
53,13508,118,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00025015225,0.00017541672,8.134223e-07,0.00017679777,0.000250152
54,32493,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00030547832,0.00021336791,1.6572385e-06,0.0002159384,0.00030547805
55,26968,415,0.11954999,0.0,0.8804496,0.84652877,0.8804496,0.9996153,0.9172024,0.8809102,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.001657711,0.00056042697,3.098392e-06,0.0005848661,0.0017250486
56,26493,334,0.18542361,0.0,0.8145758,0.84875566,0.8145758,0.9994503,0.7830423,0.8150128,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0055519165,0.004048519,6.0242087e-06,0.003903599,0.0053313817
