batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26950,337,0.10294807,0.0,0.89705163,0.89731234,0.89705163,0.9996375,0.8967911,0.89687055,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.00525419,0.0032992763,8.006012e-06,0.003306578,0.005251654
1,13954,119,9.536743e-07,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00025026794,0.00017541672,8.005477e-07,0.00017679778,0.0002502677
2,20186,122,0.015385866,0.0,0.98461425,0.9696985,0.98461425,0.99986565,0.9999959,0.9845978,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00037657763,0.00024812558,1.3027969e-06,0.0002539521,0.00038236563
3,13421,112,0.08196807,0.0,0.9180318,0.90322584,0.9180318,0.9992028,0.9333313,0.9176824,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.000248027,0.00018069043,9.380989e-07,0.00018521918,0.00025200183
4,39231,118,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.999999,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.0002276201,0.00015979182,9.023449e-07,0.00016082256,0.00022761988
5,28023,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0003137861,0.00021897987,1.7130254e-06,0.00022175154,0.00031378583
6,25686,480,0.1803388,0.0,0.81966054,0.76079994,0.81966054,0.9995385,0.88839257,0.8218192,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0022417065,0.0018355176,2.6337566e-06,0.0019928124,0.0024215593
7,16260,124,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999988,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.0002499614,0.00017534268,8.0531856e-07,0.00017660395,0.00024996116
8,25559,289,0.011088133,0.0,0.9889118,0.98893815,0.9889118,0.9999522,0.9888855,0.9888879,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.00055669545,0.0001416405,1.1729688e-06,0.00014202374,0.0005566706
9,40229,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00031475112,0.00021964245,1.5024582e-06,0.00022242246,0.00031475083
10,24180,312,0.08098853,0.0,0.91901124,0.9117366,0.91901124,0.99973834,0.9264029,0.9188977,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0053419583,0.003944716,6.469895e-06,0.0039891265,0.0053839493
11,40119,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00030161982,0.0002107498,1.8111124e-06,0.000213172,0.00030161956
12,33458,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00030642835,0.00021398548,1.7564071e-06,0.0002165634,0.0003064281
