batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.16356194,0.0,0.83643776,0.79736584,0.83643776,0.99919903,0.87953615,0.8369471,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003592564,0.00038591854,1.1511421e-05,0.00040672303,0.0037709388
1,40296,85,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999971,0.9999982,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00039624044,0.00026044087,1.7198957e-06,0.00026357346,0.00039624234
2,25941,409,0.11892414,0.0,0.88107544,0.8771702,0.88107544,0.99967724,0.88501567,0.8809173,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0010703057,0.0006808581,1.2852619e-06,0.00068541104,0.0010748882
3,28231,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00039013056,0.0002601862,2.0931905e-06,0.00026331694,0.0003901329
4,31007,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003994644,0.00026656804,2.2102206e-06,0.00026993788,0.0003994669
5,28117,92,2.4437904e-06,0.0,0.99999756,0.99999803,0.99999756,1.0,0.9999971,0.99999756,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00039733184,0.00023976601,1.8607926e-06,0.00024217926,0.00039733705
6,26167,402,0.17394018,0.0,0.8260592,0.8053217,0.8260592,0.9994653,0.847893,0.82603365,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0045970627,0.0032002178,6.5986646e-06,0.0032914237,0.0047154184
7,12888,125,2.2053719e-06,0.0,0.9999978,0.9999985,0.9999978,1.0,0.999997,0.9999978,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003218158,0.00020237644,1.1477096e-06,0.00020378902,0.0003218176
8,38056,113,2.503395e-06,0.0,0.9999975,0.999998,0.9999975,1.0,0.99999696,0.9999975,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00045026484,0.00027144045,1.1171959e-06,0.00027486117,0.0004502663
9,20270,119,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.9999981,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00030820377,0.00020271132,1.1740563e-06,0.00020412725,0.00030820494
10,25840,473,0.17416763,0.0,0.8258318,0.77033436,0.8258318,0.9995235,0.88994634,0.8276695,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003660486,0.002721335,5.013057e-06,0.0029374051,0.003933014
11,21515,122,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00031263198,0.00020462992,1.1055749e-06,0.00020610023,0.000312633
12,26208,387,0.12397385,0.0,0.8760258,0.82811224,0.8760258,0.99959934,0.92982423,0.87721807,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0023317118,0.00028550636,4.780468e-06,0.0003035983,0.0024699904
