batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31757,87,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.000102286285,6.836354e-05,4.98476e-07,6.905339e-05,0.00010228686
1,24705,533,0.5024948,0.0,0.4975027,0.5653527,0.4975027,0.9989893,0.44419345,0.5006902,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0025358784,0.0013728866,3.1261973e-06,0.0012279178,0.00224625
2,24170,384,0.19930029,0.0,0.800699,0.82035357,0.800699,0.9994192,0.7819642,0.8006668,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.003791478,0.0008279701,6.405457e-06,0.00081042375,0.0037005146
3,29984,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00011101416,7.444741e-05,6.087739e-07,7.534343e-05,0.00011101487
4,30685,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.000110620844,7.444732e-05,6.212246e-07,7.534343e-05,0.00011062153
5,26491,335,0.31747055,0.0,0.6825284,0.6534896,0.6825284,0.9990053,0.714268,0.68266016,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0021115688,0.00032677423,5.228348e-06,0.0003428022,0.0022058454
6,28135,92,0.019607902,0.0,0.9803921,1.0,0.9803921,0.9997637,0.9615383,0.98058057,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00010278162,6.711589e-05,4.4928527e-07,6.647625e-05,0.00010078616
7,13762,127,0.32307667,0.0,0.676923,0.7096774,0.676923,0.997396,0.6470587,0.6764714,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,7.7821256e-05,5.180112e-05,2.9968334e-07,4.989807e-05,7.420293e-05
8,25500,399,0.37489563,0.0,0.625103,0.6935315,0.625103,0.9990055,0.568965,0.627763,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0019660513,5.8446345e-05,3.387312e-06,5.303777e-05,0.0017796131
9,24298,335,0.1248436,0.0,0.875156,0.836407,0.875156,0.9996034,0.91766965,0.87583673,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0028061543,0.00035985673,5.533745e-06,0.0003782613,0.0029384545
10,26511,295,0.2756194,0.0,0.72437996,0.683773,0.72437996,0.99882823,0.7701145,0.7249884,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0013813528,5.5943943e-05,4.545958e-06,5.9318238e-05,0.0014646278
11,17574,118,0.03125024,0.0,0.96874976,0.96875,0.96874976,0.9997127,0.9687495,0.96860546,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00013175087,8.998649e-05,4.5342534e-07,9.0694506e-05,0.00013173184
