batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027037144,0.0,0.97296274,0.9473601,0.97296274,0.9996245,0.99998784,0.97295046,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00091229234,0.00055877946,5.470142e-06,0.00058211625,0.00093695766
1,19326,120,0.11716145,0.0,0.88283837,0.8606162,0.88283837,0.99893093,0.9062385,0.8824942,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00856265,0.00042214454,4.651109e-05,0.0004292306,0.008780616
2,26037,406,0.13998145,0.0,0.8600181,0.8390655,0.8600181,0.99955755,0.8820438,0.86003166,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.006980778,0.004289627,1.0774571e-05,0.004407936,0.0071553118
3,27715,76,1.0788441e-05,0.0,0.9999892,0.99999064,0.9999892,0.9999998,0.9999879,0.99998915,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00091475435,0.0005427487,5.064112e-06,0.0005495843,0.0009147715
4,36884,289,0.7959136,0.0,0.20408075,0.1630433,0.20408075,0.9988793,0.2727246,0.21029888,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0047110613,0.0003877891,2.5441243e-05,0.00031882327,0.006076533
5,36537,426,0.33801532,0.0,0.66198343,0.5605756,0.66198343,0.9990813,0.80818343,0.6725004,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.006291945,0.0035899437,1.5760306e-05,0.0043916074,0.007548516
6,20390,120,1.7821789e-05,0.0,0.9999822,0.9999771,0.9999822,0.9999998,0.9999873,0.99998206,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00080795295,0.00041118253,3.565726e-06,0.0004139645,0.00080797233
7,27250,73,1.0192394e-05,0.0,0.9999898,0.99999183,0.9999898,0.9999998,0.99998784,0.99998975,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0008783663,0.0005310571,5.4757325e-06,0.00053742813,0.0008783854
8,25953,431,0.19355303,0.0,0.8064462,0.7572099,0.8064462,0.9994071,0.86253107,0.807785,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0070922887,0.0038036893,1.3191297e-05,0.004075356,0.0075661326
9,39479,108,0.28402042,0.0,0.71597934,0.8819776,0.71597934,0.99688494,0.6025689,0.7283679,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.013135361,0.007050494,4.943135e-05,0.0059803403,0.0108494
10,36634,360,0.19138122,0.0,0.80861825,0.7761302,0.80861825,0.99936503,0.8439449,0.8089559,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006351369,0.0040822853,1.1115839e-05,0.0042705433,0.0066201882
