batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20084,118,5.4836273e-06,0.0,0.9999945,0.9999973,0.9999945,0.9999999,0.9999916,0.99999446,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.0005381754,0.00035013695,1.9850381e-06,0.0003527264,0.00053817657
1,24123,285,0.036928415,0.0,0.96307147,0.9548537,0.96307147,0.9998716,0.97143203,0.9630286,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.005292166,0.00040003887,9.691292e-06,0.0004044549,0.005337499
2,24632,310,0.49835354,0.0,0.50164497,0.73849237,0.50164497,0.9983038,0.37982765,0.52919984,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.008325229,0.0014518257,1.25928955e-05,0.0011025128,0.005966034
3,25150,367,0.46608788,0.0,0.53391063,0.54147273,0.53391063,0.9985393,0.5265568,0.5332431,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.007565079,0.006145121,1.2175361e-05,0.006074863,0.007453352
4,39075,387,0.24871993,0.0,0.7512791,0.764056,0.7512791,0.9993467,0.7389226,0.75107396,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.0053673494,0.0034995019,6.777399e-06,0.003450702,0.0052764085
5,24017,123,0.07287699,0.0,0.92712295,0.9151723,0.92712295,0.9993558,0.9393899,0.9268255,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.0063990178,0.00041944132,3.1244752e-05,0.00042479186,0.0064806943
6,17427,118,5.722046e-06,0.0,0.9999943,0.99999696,0.9999943,0.9999999,0.9999916,0.9999943,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0005666194,0.0003654181,1.9170018e-06,0.0003683835,0.0005666205
7,39662,103,0.6736616,0.0,0.32633764,0.31963584,0.32633764,0.99377364,0.3333265,0.3232516,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0017766496,0.0006377047,2.4528235e-05,0.0006557329,0.0017983417
8,31664,82,5.3048134e-06,0.0,0.9999947,0.9999979,0.9999947,0.99999994,0.9999915,0.9999947,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.0006571607,0.00043305635,3.2056864e-06,0.00043802534,0.0006571634
9,27992,72,5.185604e-06,0.0,0.9999948,0.9999982,0.9999948,0.9999999,0.99999154,0.9999949,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00067304645,0.00044505816,4.0518676e-06,0.00045041123,0.0006730512
10,35118,72,5.066395e-06,0.0,0.99999493,0.9999983,0.99999493,0.9999999,0.9999916,0.999995,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.0006842923,0.00045377365,3.912447e-06,0.0004595081,0.00068429613
11,20218,120,0.03126657,0.0,0.9687334,0.9393702,0.9687334,0.999722,0.99999136,0.9689365,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00076315366,0.00035813943,3.3089548e-06,0.00037256881,0.0007871887
12,40403,75,5.00679e-06,0.0,0.999995,0.9999983,0.999995,0.99999994,0.9999917,0.999995,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.00066202786,0.00043893734,3.665115e-06,0.00044421724,0.00066203123
13,12687,131,0.559314,0.0,0.44068512,0.5770855,0.44068512,0.9964149,0.35643736,0.45221367,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.014591786,0.008523368,3.934221e-05,0.00695686,0.011447236
14,27330,73,0.024394989,0.0,0.97560495,0.95237947,0.97560495,0.9996246,0.9999917,0.9755262,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0006374943,0.00043970774,3.8601365e-06,0.0004562537,0.00065299514
15,40362,78,5.185604e-06,0.0,0.9999948,0.999998,0.9999948,0.99999994,0.99999154,0.99999475,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00066911825,0.00044178477,3.436577e-06,0.0004470983,0.0006691213
16,36326,73,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.9999999,0.99999166,0.99999493,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.00066107186,0.00043863652,3.860702e-06,0.00044391287,0.0006610758
17,22270,123,5.722046e-06,0.0,0.9999943,0.999997,0.9999943,0.9999999,0.99999154,0.9999942,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00052527967,0.00034028248,1.8946953e-06,0.00034265817,0.00052528083
18,26879,251,0.3983643,0.0,0.6016347,0.7373427,0.6016347,0.9985688,0.50811577,0.6116263,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.00879997,0.0028178485,1.6076829e-05,0.002390188,0.0073000286
19,20509,116,0.10483849,0.0,0.8951614,0.8564964,0.8951614,0.9989556,0.93748236,0.89535743,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.0028459597,0.00049992267,1.7049178e-05,0.00052681915,0.0029752073
20,36608,401,0.1954019,0.0,0.8045974,0.8323329,0.8045974,0.9994449,0.7786507,0.8048061,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.004549342,0.0020182189,6.6636653e-06,0.0019573995,0.004398956
21,6604,599,0.26334172,0.0,0.7366567,0.75286025,0.7366567,0.9995603,0.72113603,0.73662096,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.004181002,0.0023258482,3.7291802e-06,0.0022806432,0.004090923
22,25631,320,0.22787118,0.0,0.7721282,0.8689754,0.7721282,0.9991591,0.6947035,0.77672786,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0058812858,0.0026181338,9.5947e-06,0.0023618282,0.0052570864
23,36921,389,0.34895736,0.0,0.6510412,0.6574783,0.6510412,0.99915045,0.644729,0.65065503,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.005680927,0.0022833948,9.513074e-06,0.0022673213,0.0056221928
24,28157,88,0.018872857,0.0,0.98112714,0.9629612,0.98112714,0.9997417,0.99999166,0.9810466,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00057506625,0.0003912513,3.0758206e-06,0.00040256648,0.000585872
25,36136,72,4.9471855e-06,0.0,0.99999505,0.99999845,0.99999505,0.9999999,0.99999166,0.9999951,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.000642239,0.0004284441,4.023038e-06,0.0004333617,0.0006422431
26,24285,348,0.08671862,0.0,0.913281,0.91180384,0.913281,0.9997274,0.9147632,0.9131435,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0052146283,0.0027963864,7.5948346e-06,0.0028082838,0.0052223196
27,26390,332,0.25628704,0.0,0.7437121,0.79770446,0.7437121,0.9992247,0.69656545,0.7451158,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0052610175,0.0016516828,8.753714e-06,0.0015515513,0.0049142675
28,27171,470,0.21947306,0.0,0.78052616,0.81550944,0.78052616,0.9994055,0.7484208,0.7809953,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.006718542,0.0039287293,8.445489e-06,0.003773428,0.0064344
29,37184,145,0.01124537,0.0,0.9887545,0.97777,0.9887545,0.9999047,0.99998873,0.98872244,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00059053313,0.0003508961,2.0856633e-06,0.00035688255,0.00059715327
30,20164,121,5.722046e-06,0.0,0.9999943,0.9999971,0.9999943,0.9999999,0.9999916,0.99999434,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.00053747423,0.00034846438,1.890292e-06,0.00035104132,0.0005374753
31,40459,76,5.066395e-06,0.0,0.99999493,0.9999981,0.99999493,0.99999994,0.99999166,0.9999948,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.0006646339,0.00044013842,3.5868557e-06,0.00044543255,0.00066463713
