batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999977,0.9999987,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003837768,0.00025342556,1.9255026e-06,0.0002569888,0.00038377914,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.13432294,0.0,0.8656769,0.82858276,0.8656769,0.9987501,0.90624785,0.8657453,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00044817344,0.00017654111,2.4322906e-06,0.0001861643,0.00046829294,0.82857144,0.86567163,0.99875,0.90625,0.86574036
2,26037,406,0.17402649,0.0,0.8259729,0.83082294,0.8259729,0.9994668,0.8211793,0.8257274,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005735342,0.002727296,9.227711e-06,0.002716826,0.005700252,0.832,0.82539684,0.9994661,0.81889766,0.82516557
3,27715,76,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003552727,0.00023467929,1.8288719e-06,0.00023764528,0.0003552751,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.72742724,0.0,0.2725658,0.27240536,0.2725658,0.9992331,0.27272645,0.27218214,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0020088223,0.00017136587,3.878465e-06,0.00015142954,0.0020071906,0.27272728,0.27272728,0.9992337,0.27272728,0.27234393
5,36537,426,0.3505385,0.0,0.6494603,0.5345747,0.6494603,0.99900603,0.82724345,0.66435367,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0029572214,0.00274361,6.1352293e-06,0.0035014392,0.0036755127,0.53503186,0.6511628,0.9990081,0.83168316,0.66642
6,20390,120,0.013334751,0.0,0.9866651,0.97368366,0.9866651,0.9998611,0.9999976,0.9866152,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002651107,0.00017698968,1.0754686e-06,0.00018058377,0.00026863327,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034331833,0.00022830983,2.0013154e-06,0.00023105682,0.00034332107,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.23892158,0.0,0.7610776,0.72822905,0.7610776,0.99928343,0.79702955,0.76144534,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002315554,0.00038472976,4.9197474e-06,0.00040358154,0.002421188,0.73103446,0.76258993,0.9992894,0.7969925,0.7628986
9,39479,108,0.013319492,0.0,0.9866805,0.99999875,0.9866805,0.9998287,0.9737123,0.98676795,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0011318551,0.00077950873,5.109366e-06,0.0007744258,0.0011168806,1.0,0.9866667,0.9998285,0.9736842,0.98675436
10,36634,360,0.21897668,0.0,0.78102267,0.78490835,0.78102267,0.9993073,0.7771752,0.78069144,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0044223857,0.0016280969,8.23507e-06,0.0016239936,0.0043986985,0.7920792,0.78431374,0.999321,0.776699,0.78402364
11,33002,75,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035308852,0.00023343756,1.8651168e-06,0.00023638787,0.00035309102,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0003466445,0.00022975053,1.8694744e-06,0.00023251462,0.00034664696,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018860042,0.0,0.98113984,0.96298033,0.98113984,0.99977374,0.9999975,0.9810911,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00064637413,0.00021351708,3.876227e-06,0.00021961388,0.0006585602,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.27755898,0.0,0.72244,0.80391806,0.72244,0.999243,0.6559579,0.7259129,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.00071713695,0.00047175633,7.42828e-07,0.00042928848,0.0006475965,0.8039216,0.72246695,0.9992431,0.656,0.7259378
15,26370,414,0.071617305,0.0,0.92838246,0.8976897,0.92838246,0.9997768,0.9612482,0.92876595,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0019497981,0.0002557901,3.472616e-06,0.00026530717,0.0020173043,0.89855075,0.92883897,0.9997783,0.9612403,0.9292089
16,31470,78,0.041760504,0.0,0.95823944,0.95836014,0.95823944,0.9993412,0.95811886,0.95790833,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0030447524,0.0020868843,1.8073295e-05,0.0021085679,0.0030433612,0.9583333,0.9583333,0.99934256,0.9583333,0.958002
17,20871,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00028495167,0.00018557714,1.0115546e-06,0.00018691049,0.00028495275,1.0,1.0,1.0,1.0,1.0
