batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26594,214,0.05812472,0.0,0.94187516,0.9026937,0.94187516,0.99965507,0.9846123,0.9424743,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.0063268743,0.00015157991,2.16959e-05,0.00015651963,0.006605788
1,39057,518,0.5225234,0.0,0.4774742,0.4849741,0.4774742,0.998857,0.47020277,0.47696748,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0023405696,0.0011978374,4.43665e-06,0.0011815907,0.0023023232
2,34264,93,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.99999887,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00031262817,0.00021870171,1.2271569e-06,0.00022100356,0.00031262776
3,24405,342,0.01773882,0.0,0.9822611,0.96514904,0.9822611,0.99994874,0.999991,0.98236513,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.0005314177,0.00022708836,7.3436007e-07,0.00023186924,0.00054089824
4,36823,387,0.13568217,0.0,0.86431736,0.8269175,0.86431736,0.99963945,0.9052603,0.86497265,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.00022769175,0.00012575883,3.2434232e-07,0.0001320467,0.00023817229
5,36490,508,0.005402863,0.0,0.99459714,0.9892548,0.99459714,0.99999225,0.9999976,0.994604,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.00026032058,0.000113095666,1.7093515e-07,0.00011401646,0.00026172836
6,27122,360,0.046553373,0.0,0.9534465,0.94848186,0.9534465,0.9998339,0.95846343,0.95336753,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0040986463,0.0029443922,5.408509e-06,0.0029662994,0.004119768
7,28118,91,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00030107054,0.0002107085,1.285717e-06,0.00021283663,0.0003010702
8,37179,147,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00022931438,0.00016114546,6.4557145e-07,0.00016208764,0.00022931412
9,25297,311,0.07901275,0.0,0.92098707,0.90826654,0.92098707,0.9996984,0.93406886,0.920902,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0033969334,0.00023115864,7.2211487e-06,0.00023484853,0.0034442092
10,1029,585,0.058415174,0.0,0.9415844,0.938367,0.9415844,0.99990064,0.944824,0.94153756,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.00026971765,0.000111210844,2.2350596e-07,0.0001117848,0.0002706293
11,28387,72,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.000333475,0.00023281,1.8198076e-06,0.00023575667,0.0003334746
12,24499,307,0.046155035,0.0,0.9538449,0.9587629,0.9538449,0.999809,0.948977,0.9537719,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.00016236214,0.00011417971,2.459294e-07,0.00011388901,0.00016151734
13,28197,88,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0003129486,0.00021893324,1.3719269e-06,0.00022123755,0.00031294825
14,36896,358,0.13070178,0.0,0.8692977,0.87801033,0.8692977,0.99968094,0.8607562,0.8691914,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0042369226,0.00014517205,5.8285877e-06,0.00014340831,0.004194375
15,34725,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.999999,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00032433233,0.0002265658,1.9111117e-06,0.00022929526,0.000324332
16,19979,110,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.000274367,0.00019233515,9.62288e-07,0.0001939512,0.00027436667
17,40369,72,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00031822152,0.00022242054,1.9101917e-06,0.00022497684,0.00031822117
18,23999,123,1.3113022e-06,0.0,0.9999987,0.99999976,0.9999987,1.0,0.9999977,0.99999875,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.00027693945,0.0001897532,8.206554e-07,0.00019129511,0.00027693948
19,24332,338,0.00518018,0.0,0.9948198,0.98969567,0.9948198,0.9999825,0.9999973,0.99481577,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.00023088709,0.00011817057,3.406445e-07,0.00011909334,0.00023208202
20,25997,418,0.14543295,0.0,0.8545665,0.81784827,0.8545665,0.9996026,0.8947368,0.85518014,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.002649482,0.00024743937,4.6062314e-06,0.0002595093,0.0027704309
21,25096,286,0.056297123,0.0,0.9437027,0.92651916,0.9437027,0.9997812,0.96153575,0.94372207,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0018037219,0.00013029878,3.8434323e-06,0.0001330287,0.0018372228
22,22887,122,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.9999988,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00025345857,0.00017792576,8.6722116e-07,0.00017916977,0.00025345827
23,35930,72,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.99999887,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00034197097,0.00023858098,1.7728719e-06,0.00024176175,0.00034197056
24,15759,115,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00026215593,0.00018386956,8.97338e-07,0.00018531716,0.00026215563
25,26491,335,0.057477593,0.0,0.94252217,0.91110164,0.94252217,0.9998218,0.9761873,0.94294524,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.00028519495,0.00013337852,4.4750033e-07,0.00013853854,0.0002951636
26,25336,282,0.048195124,0.0,0.9518048,0.92941207,0.9518048,0.9997988,0.9753033,0.9519336,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00024388287,0.0001758658,3.97118e-07,0.00018075194,0.00024979323
27,25605,278,0.27272683,0.0,0.7272724,0.945456,0.7272724,0.9989907,0.59090805,0.74734896,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.00035592605,0.00018428192,3.9512216e-07,0.00015025394,0.00028135377
28,26370,414,0.058900416,0.0,0.9410994,0.90260786,0.9410994,0.99981475,0.9830202,0.9418031,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0035500305,0.002058599,5.3541744e-06,0.0021542886,0.0037041984
29,25866,511,0.2599573,0.0,0.74004173,0.62882894,0.74004173,0.999284,0.8990439,0.7513905,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0030359498,0.0021522995,6.2405834e-06,0.0026183655,0.0036277664
30,27165,463,0.08349806,0.0,0.9165016,0.8881977,0.9165016,0.999757,0.9466688,0.9168045,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0014936824,0.0010157557,1.8968332e-06,0.0010508733,0.0015417978
31,20376,119,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.9999988,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.0002492462,0.00017496974,8.96344e-07,0.00017619313,0.00024924593
32,40277,87,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.999999,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.00033125994,0.00023124435,1.2382086e-06,0.00023417121,0.00033125957
33,35489,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00032475297,0.00022685684,1.761601e-06,0.0002295898,0.00032475262
34,27389,78,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999988,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0003239246,0.0002262744,1.5815388e-06,0.00022900036,0.00032392427
35,24803,270,0.07262331,0.0,0.92737657,0.9120926,0.92737657,0.9996434,0.9431814,0.9272904,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.00036599813,0.00022683649,7.928508e-07,0.00023134766,0.00037209957
36,13068,117,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0002721958,0.0001908053,8.438903e-07,0.00019240848,0.00027219547
37,36530,389,0.20673716,0.0,0.79326195,0.82676876,0.79326195,0.99948007,0.76236534,0.7936963,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.005609086,0.0037055877,5.9220574e-06,0.0035706337,0.0053848806
38,24752,273,0.06263596,0.0,0.9373639,0.8821175,0.9373639,0.99968797,0.9999926,0.93891394,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.0031564988,0.0001927484,9.454822e-06,0.0002058924,0.00335977
39,30863,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00032308573,0.00022569047,1.6615437e-06,0.0002284094,0.00032308538
40,25452,232,0.04614389,0.0,0.9538561,0.9538701,0.9538561,0.99977714,0.9538421,0.9537444,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.0004869128,0.00017586355,1.1489825e-06,0.00017653173,0.00048685222
41,31415,85,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999988,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0003052444,0.00021354403,1.4342744e-06,0.00021579163,0.00030524406
42,37156,584,0.06524038,0.0,0.9347593,0.89581084,0.9347593,0.9998592,0.9772486,0.9355317,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0003982184,0.00024969847,3.9975544e-07,0.0002614034,0.00041587633
43,18184,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999976,0.9999988,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00026213817,0.00018394714,9.369656e-07,0.0001853095,0.00026213785
44,24508,301,0.044788122,0.0,0.95521176,0.93204004,0.95521176,0.9998013,0.97956514,0.9553561,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.000492894,0.0003584808,8.449857e-07,0.00036853703,0.0005052254
45,13772,120,0.014926374,0.0,0.98507357,1.0,0.98507357,0.9998611,0.97058624,0.98518336,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00028023467,0.00019368815,9.0846186e-07,0.00019227449,0.00027608254
46,23216,127,0.33333248,0.0,0.6666671,0.6176491,0.6666671,0.997396,0.72413623,0.66728246,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.00023401986,0.00015927255,1.2332927e-06,0.00017437043,0.00025289168
47,34439,85,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999989,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.0002972359,0.00020802987,1.4548317e-06,0.00021013098,0.00029723562
48,40489,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.0003312416,0.00023124434,1.5805304e-06,0.00023417121,0.00033124126
49,25618,235,0.043041885,0.0,0.9569582,0.9398682,0.9569582,0.9997492,0.974681,0.95694077,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.002125748,0.0001239633,6.6995576e-06,0.00012644278,0.00216439
50,39089,448,0.16026199,0.0,0.83973736,0.76533383,0.83973736,0.9996462,0.93016523,0.8434759,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0038949868,0.00082676887,6.0467073e-06,0.0009177716,0.0042926846
51,40108,78,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.0003218312,0.00022481172,1.5713204e-06,0.00022752007,0.00032183086
