batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26960,351,0.044357955,0.0,0.9556419,0.94733804,0.9556419,0.9998373,0.9640927,0.95558184,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.0020344444,0.00090854324,3.561122e-06,0.000918602,0.0020521565
1,33407,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.0003151554,0.00022006586,1.5795445e-06,0.00022271699,0.00031515508
2,26136,465,0.2312473,0.0,0.76875186,0.71516347,0.76875186,0.99934334,0.83102167,0.7705153,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0007483913,0.00042638174,1.3534933e-06,0.00046166862,0.0008063367
3,20367,121,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0002448563,0.00017174985,8.2852995e-07,0.00017298528,0.00024485606
4,37213,237,0.109090984,0.0,0.8909087,0.85965085,0.8909087,0.9995727,0.92452556,0.8912231,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.00023650055,0.00015558084,4.30118e-07,0.00016218697,0.00024518924
5,20450,120,0.030304015,0.0,0.96969587,0.969697,0.96969587,0.99972224,0.9696948,0.9695564,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00025881967,0.00017984636,8.73419e-07,0.00018121846,0.00025878308
6,33334,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.00032315354,0.00022551802,1.6700852e-06,0.00022837243,0.00032315322
7,39103,371,0.08985466,0.0,0.9101451,0.91018254,0.9101451,0.9997676,0.9101075,0.9100287,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0007513723,0.00016531657,1.0411828e-06,0.00016576056,0.00075124745
8,19828,120,0.014926314,0.0,0.98507357,0.97058827,0.98507357,0.9998611,0.9999979,0.9850459,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00024625825,0.0001758476,8.450864e-07,0.00017985371,0.00024992664
9,24896,162,9.119511e-06,0.0,0.9999909,0.99998385,0.9999909,1.0,0.9999979,0.9999909,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0006822781,0.00021870635,1.0821884e-06,0.00022111191,0.0006822852
10,32939,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00031344045,0.00021886332,1.5309619e-06,0.00022149995,0.00031344013
11,28213,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.00031385722,0.00021916456,1.6580129e-06,0.00022180483,0.0003138569
12,37158,593,0.091288805,0.0,0.9087108,0.8590268,0.9087108,0.99981374,0.9644947,0.91009074,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0015359487,9.2988535e-05,1.9264448e-06,9.8795164e-05,0.0016272544
