batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28496,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00025396407,0.00017684553,1.3453514e-06,0.00017897593,0.000253964
1,24243,429,0.24445069,0.0,0.7555485,0.763767,0.7555485,0.9993272,0.7475049,0.75526667,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0041684685,0.0026487752,5.686635e-06,0.0026257525,0.0041222656
2,13201,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00020719117,0.00014462072,6.654857e-07,0.00014575927,0.0002071911
3,40402,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.00026046875,0.0001812182,1.2800812e-06,0.00018351179,0.0002604687
4,33579,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00025399352,0.00017684557,1.3104822e-06,0.00017897593,0.0002539935
5,36335,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00025176644,0.00017534681,1.3697559e-06,0.00017745917,0.00025176638
6,25531,277,0.21383345,0.0,0.786166,0.8768696,0.786166,0.9991918,0.7124681,0.79017407,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.002105433,0.00055247685,3.8887747e-06,0.0005023798,0.0018972915
7,25746,372,0.32824796,0.0,0.6717511,0.609756,0.6717511,0.99884874,0.74777937,0.6745684,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0034149166,0.0029927986,6.53268e-06,0.0033383954,0.003778512
8,33163,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.00025745892,0.00017920235,1.4091752e-06,0.00018147044,0.0002574589
9,26499,340,0.34741473,0.0,0.65258414,0.689576,0.65258414,0.9988933,0.619359,0.65303063,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0031305684,0.002075262,4.8708234e-06,0.0019749585,0.0029650829
