batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32629,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00021320011,0.00014889298,1.0684065e-06,0.0001506868,0.00021320002
1,36960,362,0.04195386,0.0,0.958046,0.9995752,0.958046,0.99987704,0.91983,0.95887333,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0020527602,0.0009544297,2.520097e-06,0.00091874326,0.0019691768
2,40035,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999905,0.9999996,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00016539982,0.000116061805,5.950614e-07,0.00011687338,0.00016539975
3,24206,398,0.05518061,0.0,0.9448192,0.949973,0.9448192,0.9998379,0.939721,0.9447595,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0030225806,0.0013543045,4.1486574e-06,0.0013498864,0.0030060015
4,23255,127,0.081080794,0.0,0.9189191,0.8500014,0.9189191,0.999256,0.99999845,0.92126554,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.00027109744,0.000135123,1.4012107e-06,0.00014803182,0.00029383315
5,24290,332,0.05150813,0.0,0.9484918,0.9558976,0.9484918,0.99984235,0.9411997,0.9484526,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0037934815,0.00047599798,5.977922e-06,0.00047360465,0.003763949
6,26412,486,0.07347685,0.0,0.92652285,0.92949945,0.92652285,0.9998053,0.9235653,0.92643404,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.00021768817,6.991155e-05,2.9280778e-07,6.9799076e-05,0.00021697088
7,28424,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.0002088782,0.00014596227,1.2541202e-06,0.00014763992,0.0002088781
8,19774,120,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00016722963,0.00011732747,5.751989e-07,0.000118171505,0.00016722956
9,25997,418,0.1154055,0.0,0.884594,0.9785913,0.884594,0.9997252,0.8070718,0.88867784,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0014042356,0.0007273283,1.2641578e-06,0.00066518504,0.0012752168
10,31536,90,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00019590594,0.00013706711,8.5556144e-07,0.00013845156,0.00019590584
11,25454,231,0.0798797,0.0,0.92012006,0.93367887,0.92012006,0.9996105,0.90694934,0.920055,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0074152094,0.0037741547,1.6318472e-05,0.0037344235,0.007307073
12,36788,359,0.4885149,0.0,0.5114831,0.5202353,0.5114831,0.99879223,0.5030205,0.5109618,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0050355974,0.0038590352,7.3336696e-06,0.003807109,0.004947585
13,36786,333,0.08338773,0.0,0.9166116,0.91655046,0.9166116,0.9998917,0.9166728,0.9165574,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0013202633,0.0003663684,8.981849e-07,0.0003688371,0.0013202743
14,23966,123,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00017365348,0.000121755846,5.3613843e-07,0.00012268522,0.00017365339
15,36549,360,0.09637439,0.0,0.90362525,0.9036438,0.90362525,0.9997531,0.9036067,0.9035017,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.00050673034,0.000215999,6.492766e-07,0.00021664271,0.0005066527
