batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28231,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0002923858,0.00020420348,1.5039699e-06,0.00020666356,0.00029238558
1,37152,359,0.17716736,0.0,0.82283217,0.7987769,0.82283217,0.99939907,0.84838116,0.8228638,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.003892563,0.0016663414,7.740129e-06,0.0017219916,0.0040099993
2,31486,88,0.0666675,0.0,0.93333244,1.0,0.93333244,0.9992252,0.8749984,0.9354134,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.00029288643,0.00019104623,1.1238204e-06,0.00018111808,0.00027396993
3,29893,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00029283384,0.00020452632,1.7258118e-06,0.0002069903,0.00029283357
4,36554,398,0.3120324,0.0,0.6879664,0.7487231,0.6879664,0.9991692,0.6363301,0.68990886,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.005488461,0.0033783133,6.6449443e-06,0.0031321647,0.005057733
5,26501,353,0.32536995,0.0,0.6746289,0.7186225,0.6746289,0.99905515,0.6357111,0.67548823,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0053315195,0.0037987498,6.5596623e-06,0.003589523,0.0050121443
6,12248,472,0.26273578,0.0,0.737263,0.8075531,0.737263,0.9994098,0.6782294,0.7398562,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0055977684,0.003938968,4.515294e-06,0.0036308244,0.0051287957
7,28686,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0003091639,0.00021519426,1.5208223e-06,0.00021806316,0.00030916373
8,26900,403,0.16175944,0.0,0.83824,0.7917616,0.83824,0.999454,0.8905158,0.8393368,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0028852257,0.0016971388,5.409083e-06,0.0018062663,0.0030586435
9,34450,84,0.038461864,0.0,0.96153814,0.92592686,0.96153814,0.9994331,0.99999815,0.96170056,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.0002762663,0.0001838958,1.7406982e-06,0.00019310255,0.00028694575
