batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.26743907,0.0,0.73256034,0.7260629,0.73256034,0.99874324,0.739175,0.7319445,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.006053394,0.0045583914,1.310456e-05,0.004613312,0.006103225,0.72619045,0.7305389,0.9987375,0.73493975,0.7299091
1,40296,85,4.529953e-06,0.0,0.99999547,0.9999989,0.99999547,0.99999994,0.999992,0.9999955,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0006407034,0.00043272797,2.718591e-06,0.00043793555,0.00064070337,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.20849907,0.0,0.79150015,0.8143526,0.79150015,0.999452,0.7698953,0.79156774,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.003865976,0.0002994805,6.0442057e-06,0.00029179256,0.0037578207,0.8207547,0.79452056,0.999462,0.7699115,0.79469186
3,28231,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0006312132,0.00043196324,3.3108172e-06,0.0004371633,0.00063121296,1.0,1.0,1.0,1.0,1.0
4,31007,73,4.2915344e-06,0.0,0.9999957,0.9999994,0.9999957,0.9999999,0.999992,0.99999577,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0006467833,0.00044258308,3.5002615e-06,0.00044818083,0.00064678304,1.0,1.0,1.0,1.0,1.0
5,28117,92,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,1.0,0.9999919,0.9999955,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005829257,0.00039768356,2.4953824e-06,0.0004016969,0.0005829251,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21535444,0.0,0.7846448,0.8202203,0.7846448,0.99938184,0.7520271,0.78512573,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0036056342,0.00042103324,5.990247e-06,0.0004043112,0.0034513748,0.8198198,0.7844828,0.9993812,0.75206614,0.7849537
7,12888,125,0.013419092,0.0,0.9865809,0.9735248,0.9865809,0.99987465,0.99999195,0.9865454,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.002711453,0.00032972393,1.308683e-05,0.00033594877,0.0027478084,0.972973,0.98630136,0.999872,1.0,0.9862671
8,38056,113,4.887581e-06,0.0,0.9999951,0.99999845,0.9999951,1.0,0.9999918,0.9999951,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006741695,0.0004486201,1.5603924e-06,0.00045428998,0.00067416823,1.0,1.0,1.0,1.0,1.0
9,20270,119,4.6491623e-06,0.0,0.99999535,0.9999989,0.99999535,0.99999994,0.9999917,0.9999953,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00049275754,0.00033558343,1.8233852e-06,0.00033792795,0.0004927569,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.19681752,0.0,0.80318177,0.79556894,0.80318177,0.9994955,0.8109417,0.8029562,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0039441455,0.0019003467,5.6342274e-06,0.0019220454,0.0039808312,0.79310346,0.80139375,0.99949044,0.80985916,0.8011718
11,21515,122,4.5895576e-06,0.0,0.9999954,0.9999989,0.9999954,0.9999999,0.99999195,0.9999954,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00049709505,0.0003377271,1.704779e-06,0.00034015448,0.00049709436,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.181844,0.0,0.81815547,0.77339834,0.81815547,0.99941236,0.868411,0.8191628,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0010337721,0.00020870077,2.2426834e-06,0.00022195844,0.0010949505,0.7734375,0.8181818,0.9994124,0.8684211,0.81918836
13,25313,333,0.07057518,0.0,0.92942464,0.9111547,0.92942464,0.999748,0.9484423,0.92945266,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0011568487,0.0002451387,2.2614627e-06,0.00025076754,0.0011800868,0.9108911,0.9292929,0.9997475,0.9484536,0.92932326
14,36821,405,0.4520685,0.0,0.5479295,0.545647,0.5479295,0.9989815,0.5502312,0.54742193,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0065165716,0.0040663853,1.0566757e-05,0.0040944824,0.0065388465,0.5425532,0.5483871,0.99897575,0.5543478,0.54789954
15,24608,306,0.3204009,0.0,0.6795983,0.65239346,0.6795983,0.99864316,0.70917076,0.6794531,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0057856734,0.0040147146,1.4560073e-05,0.00419998,0.006026514,0.65048546,0.67676765,0.998633,0.70526314,0.6765808
16,33510,72,4.23193e-06,0.0,0.99999577,0.99999946,0.99999577,0.9999999,0.999992,0.99999577,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00061567686,0.0004227846,3.759333e-06,0.0004276405,0.0006156769,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.46964705,0.0,0.530351,0.49866977,0.530351,0.99888283,0.5663308,0.53082883,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.005506027,0.0045962734,8.617899e-06,0.004920868,0.0058628805,0.49514562,0.5284974,0.9988738,0.56666666,0.52909815
18,25605,278,0.110815585,0.0,0.8891842,0.96044284,0.8891842,0.99953014,0.82776904,0.8915578,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0049146945,0.0032661739,6.969638e-06,0.0030498898,0.0045622406,0.9605263,0.8902439,0.9995342,0.82954544,0.892553
19,34184,90,4.4107437e-06,0.0,0.9999956,0.9999993,0.9999956,0.99999994,0.99999195,0.9999956,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005696064,0.00038959284,2.6446369e-06,0.00039337206,0.0005696059,1.0,1.0,1.0,1.0,1.0
20,35077,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0006310512,0.0004325736,3.582074e-06,0.00043778121,0.0006310511,1.0,1.0,1.0,1.0,1.0
21,32280,74,4.2915344e-06,0.0,0.9999957,0.9999994,0.9999957,0.99999994,0.999992,0.99999577,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0006459333,0.00044176154,3.4035306e-06,0.00044734884,0.00064593315,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.3092715,0.0,0.69072735,0.7418809,0.69072735,0.9991245,0.646173,0.69201016,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005835972,0.0037005986,7.573104e-06,0.0034708895,0.0054441444,0.74444443,0.69430053,0.9991334,0.65048546,0.695519
23,23201,124,4.9471855e-06,0.0,0.99999505,0.99999887,0.99999505,0.99999994,0.99999124,0.999995,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00052287243,0.00035532052,1.6855593e-06,0.0003579498,0.0005228714,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.33398283,0.0,0.666016,0.7794803,0.666016,0.9990356,0.5813869,0.6728707,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.009546607,0.005784527,1.0620898e-05,0.0050641377,0.008241738,0.7808219,0.6627907,0.99903107,0.57575756,0.67018366
25,37184,145,2.8550625e-05,0.0,0.99997145,0.99995416,0.99997145,0.99999964,0.9999888,0.9999712,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00087889284,0.0003537992,3.363974e-06,0.00035580323,0.0008789235,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.31911075,0.0,0.68088806,0.64002466,0.68088806,0.9991268,0.7273253,0.68178797,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0026194053,0.00081867015,5.6932286e-06,0.00087602343,0.0027903842,0.64,0.68085104,0.99912673,0.72727275,0.6817501
27,39792,98,0.0051280856,0.0,0.9948719,0.9898041,0.9948719,0.9999355,0.9999918,0.9948204,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0106835645,0.00037524774,6.808616e-05,0.00036927097,0.010738357,1.0,1.0,1.0,1.0,1.0
28,27997,73,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.999992,0.99999577,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0006293346,0.00043135165,3.572678e-06,0.0004365445,0.00062933454,1.0,1.0,1.0,1.0,1.0
