batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028143,0.0,0.97297174,0.9473705,0.97297174,0.9996248,0.9999951,0.9729596,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0005817543,0.00035797915,3.478803e-06,0.00037293005,0.00059748173,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.107694924,0.0,0.8923049,0.87878674,0.8923049,0.9990278,0.90624547,0.891861,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0003828054,0.00026022727,1.4736728e-06,0.00026633719,0.00038851326,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.23276263,0.0,0.76723665,0.8056987,0.76723665,0.9993153,0.7322793,0.76782644,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003192003,0.00015859334,5.5409396e-06,0.00015149843,0.0030419712,0.80172414,0.7654321,0.9993084,0.7322835,0.7659251
3,27715,76,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.99999505,0.999997,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00052553014,0.00034958436,2.6898156e-06,0.00035400302,0.0005255326,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.76747155,0.0,0.23252097,0.2380401,0.23252097,0.9992097,0.22725196,0.23219107,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0038100267,0.00073800085,7.895883e-06,0.00070819136,0.003716599,0.23809524,0.23255815,0.99920976,0.22727273,0.2322287
5,36537,426,0.40834165,0.0,0.5916569,0.49028048,0.5916569,0.998854,0.74588543,0.604025,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0036992875,0.0034553125,8.066408e-06,0.0043645706,0.0045583323,0.49019608,0.5905512,0.99885386,0.7425743,0.60263073
6,20390,120,3.0994415e-06,0.0,0.9999969,0.99999875,0.9999969,1.0,0.99999505,0.99999696,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0003926589,0.00025844114,1.5111964e-06,0.0002601971,0.0003926601,1.0,1.0,1.0,1.0,1.0
7,27250,73,2.9206276e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.999995,0.99999714,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005096665,0.00034116098,2.9547307e-06,0.00034526613,0.00050966936,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.22348815,0.0,0.7765111,0.7406434,0.7765111,0.99932736,0.8160295,0.7770328,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0035433704,0.0028970116,4.711888e-06,0.0030499015,0.0037176744,0.7414966,0.7785714,0.9993325,0.81954885,0.77915674
9,39479,108,0.20623839,0.0,0.7937615,0.8999307,0.7937615,0.997596,0.7099993,0.79876065,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0044796737,0.002905347,1.7189916e-05,0.002618013,0.0039765327,0.9,0.7941176,0.9975994,0.7105263,0.79908824
