batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25542,240,0.25857425,0.0,0.7414252,0.7847393,0.7414252,0.9987917,0.7026425,0.7420538,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0062659294,0.0033081737,1.4591883e-05,0.0031467646,0.0059254956
1,24049,376,0.07772231,0.0,0.92227733,0.9081591,0.92227733,0.9997878,0.9368416,0.9222633,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.00021386611,7.4912154e-05,3.0634274e-07,7.629074e-05,0.0002171883
2,27225,358,0.07303661,0.0,0.9269632,0.9344016,0.9269632,0.99974674,0.9196423,0.92687863,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0027126581,7.542508e-05,4.991818e-06,7.472129e-05,0.00269083
3,23229,123,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00015483957,0.000105482264,5.0619315e-07,0.00010626324,0.00015483978
4,26497,340,0.09315908,0.0,0.9068407,0.8808209,0.9068407,0.9997011,0.9344445,0.9070452,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0044290028,0.0022832516,7.1833247e-06,0.0023590883,0.004560892
5,25417,323,0.49297005,0.0,0.5070282,0.7928969,0.5070282,0.998583,0.37266773,0.5433091,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0036660198,0.0010396139,3.80543e-06,0.0007666534,0.0025121951
6,25959,453,0.37304276,0.0,0.6269557,0.7186245,0.6269557,0.9991036,0.5560279,0.6317839,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.004426742,0.0026345702,4.7129192e-06,0.002341262,0.003892234
7,26053,444,0.11263269,0.0,0.88736683,0.8816787,0.88736683,0.9996987,0.8931288,0.8872268,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0022771538,6.114217e-05,3.4758966e-06,6.145571e-05,0.0022914894
8,36937,356,0.07462686,0.0,0.9253729,0.8773589,0.9253729,0.9997633,0.9789464,0.92656726,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.000107147695,6.253942e-05,1.6996798e-07,6.632466e-05,0.00011315765
9,14457,115,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00016516971,0.000112937036,5.6096826e-07,0.0001138548,0.00016516991
10,3719,472,0.05630827,0.0,0.94369155,0.9400479,0.94369155,0.999865,0.94736356,0.94362664,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.00093933963,0.00013463291,1.1900049e-06,0.00013539767,0.00094291783
11,15740,117,0.01639384,0.0,0.9836061,0.9999999,0.9836061,0.9998539,0.96774113,0.9837383,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00016627995,0.00011132707,5.300848e-07,0.000110436195,0.00016357625
12,31585,86,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.99999964,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00018339338,0.00012573191,8.583042e-07,0.00012705477,0.00018339377
13,24472,398,0.090298414,0.0,0.9097013,0.95651305,0.9097013,0.99975437,0.86725765,0.91073346,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0035537886,0.00012373626,4.8029588e-06,0.00011797827,0.0033837098
14,31290,88,5.364418e-07,0.0,0.99999946,0.9999998,0.99999946,1.0,0.9999991,0.9999995,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00018252146,0.0001253117,8.490459e-07,0.00012657692,0.00018252182
15,12715,121,0.014925957,0.0,0.98507404,0.97058797,0.98507404,0.9998634,0.99999905,0.98504865,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00015313645,0.000105568506,5.343249e-07,0.000107973145,0.00015541844
16,35077,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.9999996,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00020102058,0.00013832653,1.1369816e-06,0.00013999244,0.00020102104
17,26956,347,0.041953206,0.0,0.9580466,0.95184785,0.9580466,0.9998555,0.9643268,0.9579839,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.0044985097,0.003189511,5.8002925e-06,0.0032181777,0.004527517
18,24613,310,0.04672706,0.0,0.9532728,0.94444865,0.9532728,0.9997919,0.9622634,0.95319045,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.00016374757,5.768738e-05,3.6506933e-07,5.83667e-05,0.0001652643
19,36148,83,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00018635318,0.00012773174,8.971408e-07,0.00012913467,0.00018635362
20,24412,416,0.19021511,0.0,0.80978423,0.77909666,0.80978423,0.9994462,0.84298843,0.8100914,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0012014576,0.00023601475,2.2911167e-06,0.00024615982,0.0012492621
21,17723,118,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00015937211,0.00010864731,5.322414e-07,0.00010950237,0.00015937233
22,35169,73,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.99999946,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00020539999,0.0001410944,1.1076141e-06,0.00014287958,0.00020540046
23,26458,384,0.1083501,0.0,0.89164954,0.8624436,0.89164954,0.9996836,0.92290294,0.89196026,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0031709538,0.0011066548,5.222585e-06,0.0011480813,0.0032794934
24,25308,326,0.11518115,0.0,0.8848186,0.93026394,0.8848186,0.9996073,0.8436066,0.8857573,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.004738451,0.003249289,5.7056163e-06,0.0031065217,0.0045117997
25,35314,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.9999996,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00019848444,0.00013640529,1.0648514e-06,0.00013804801,0.0001984849
26,12717,119,4.172325e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.99999964,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.00015001805,0.00010202113,5.40295e-07,0.00010275471,0.00015001836
27,27803,87,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00018232757,0.00012531166,8.668977e-07,0.00012657692,0.00018232792
28,31179,83,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.0001827851,0.00012568405,9.544477e-07,0.00012695308,0.00018278553
29,24389,305,0.044587195,0.0,0.9554127,0.93749815,0.9554127,0.9998495,0.9740252,0.9554815,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.00013741484,6.769727e-05,2.204778e-07,6.923564e-05,0.00014005121
