batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34486,90,3.516674e-06,0.0,0.9999965,0.99999815,0.9999965,0.9999999,0.9999948,0.9999964,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0004934239,0.00031802146,2.3119649e-06,0.0003212274,0.0004934274
1,27105,409,0.19839728,0.0,0.80160195,0.8013508,0.80160195,0.99945426,0.8018534,0.8013284,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.005842724,0.0040575764,7.2050443e-06,0.004067683,0.0058427565
2,17751,119,0.014945447,0.0,0.9850547,0.9705853,0.9850547,0.9998585,0.99996185,0.9850243,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.0010470885,0.0007430843,3.6764388e-06,0.0007599998,0.001062667
3,37227,354,0.5086121,0.0,0.49138555,0.590812,0.49138555,0.9989022,0.42060313,0.49805927,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0066489982,0.004550708,5.6944846e-06,0.003909639,0.005607099
4,21549,122,3.8146973e-06,0.0,0.9999962,0.99999774,0.9999962,1.0,0.99999475,0.99999636,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00041642084,0.00026443877,1.5919401e-06,0.00026623454,0.00041642308
5,27745,75,3.2782555e-06,0.0,0.9999967,0.9999986,0.9999967,1.0,0.99999493,0.9999968,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0005291555,0.00034520126,2.967537e-06,0.00034935225,0.00052916026
6,26370,414,0.07829064,0.0,0.9217091,0.87348056,0.9217091,0.99975055,0.97557473,0.9229157,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.005048378,0.003168704,7.803085e-06,0.0033600305,0.0053341123
7,34013,74,3.2782555e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.9999948,0.99999666,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.000528238,0.00034520106,3.0389067e-06,0.00034935225,0.00052824296
8,23963,123,1.0550022e-05,0.0,0.99998945,0.9999846,0.99998945,0.99999994,0.9999942,0.99998933,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0006202649,0.0002854,2.5432093e-06,0.00028743484,0.00062027934
9,24363,362,0.38345063,0.0,0.6165479,0.66539854,0.6165479,0.99901867,0.5743794,0.61778855,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0058175274,0.0044303006,5.8683763e-06,0.004139634,0.0054023587
10,26799,337,0.4229238,0.0,0.57707465,0.71401143,0.57707465,0.9988626,0.48421034,0.58761156,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.007732467,0.002621358,1.067657e-05,0.0022066508,0.0063639907
11,25618,235,0.12946516,0.0,0.87053466,0.78652567,0.87053466,0.9991706,0.97463566,0.8748614,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0018549963,0.0004904686,8.118002e-06,0.00055062014,0.0020633712
12,25305,294,0.17149037,0.0,0.8285093,0.84722966,0.8285093,0.9992624,0.81059825,0.8283824,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0036858353,0.0011353997,8.681175e-06,0.0011138034,0.0036038884
13,28006,72,3.2782555e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.99999493,0.9999967,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0005754316,0.00037235557,3.0154213e-06,0.00037758722,0.0005754364
14,28730,77,3.4570694e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.99999475,0.99999666,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.0005367043,0.0003490035,2.8626002e-06,0.00035319984,0.0005367088
15,35312,75,3.33786e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999948,0.99999666,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0005292886,0.00034520132,2.96886e-06,0.00034935225,0.0005292934
16,31344,74,3.33786e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.99999464,0.9999966,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00053572847,0.000350512,3.0791475e-06,0.00035472715,0.00053573336
17,24114,331,0.14585745,0.0,0.8541421,0.8191321,0.8541421,0.99951047,0.89227843,0.85461956,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0064648646,0.0038725268,1.1289165e-05,0.0040564314,0.0067450437
18,13183,112,6.0796738e-06,0.0,0.9999939,0.9999973,0.9999939,0.9999998,0.99999046,0.9999938,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.0006000266,0.00039386514,2.1512767e-06,0.0003971696,0.0006000271
