batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31862,77,0.21473771,0.0,0.7852621,0.75627583,0.7852621,0.9971378,0.81655884,0.784206,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.021602426,0.017662328,0.00011925038,0.018601641,0.02240569
1,22887,122,8.821487e-06,0.0,0.9999912,1.0,0.9999912,0.99999994,0.9999824,0.99999124,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.0007003208,0.00049159024,2.3962687e-06,0.00049502356,0.00070031465
2,33338,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00026319255,0.00018343829,1.5114869e-06,0.0001856481,0.00026319246
3,40206,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00026328771,0.0001834383,1.3575465e-06,0.0001856481,0.00026328763
4,30416,80,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.0002576557,0.00017960632,1.2561148e-06,0.00018167052,0.00025765557
5,25506,302,0.195826,0.0,0.8041735,0.82074386,0.8041735,0.99916655,0.788259,0.80395526,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0022812455,0.0014315643,4.4427165e-06,0.0014068531,0.0022346792
6,26053,444,0.29104662,0.0,0.70895225,0.693349,0.70895225,0.99920857,0.725274,0.7087145,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0015908271,0.00056051725,2.9936455e-06,0.000574479,0.0016261173
7,5308,585,0.41009742,0.0,0.5898998,0.7644369,0.5898998,0.9994068,0.4802488,0.6057382,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0038057729,0.0002725497,2.7663255e-06,0.0002222482,0.003015692
8,19798,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999993,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00021201446,0.00014757559,7.0433083e-07,0.00014870187,0.0002120144
9,36008,78,0.23076957,0.0,0.76923025,0.75000006,0.76923025,0.9970414,0.7894725,0.7678711,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00021779576,0.00016633178,1.2535511e-06,0.00017292074,0.00022304333
10,31666,87,0.02040869,0.0,0.97959125,0.9600002,0.97959125,0.9997358,0.99999857,0.97953475,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00024368003,0.00016883349,1.2200613e-06,0.00017412547,0.0002486401
11,21474,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.0002059643,0.00014394641,6.880179e-07,0.00014498182,0.00020596418
