batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27899,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0002880969,0.0002012745,1.6505943e-06,0.00020369931,0.00028809663
1,39971,117,0.45096993,0.0,0.54902947,0.60872126,0.54902947,0.9966398,0.4999991,0.5502317,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00061581784,0.00014253015,3.283676e-06,0.00013085213,0.0005567073
2,33155,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0002833842,0.00019809009,1.65463e-06,0.00020036682,0.00028338394
3,13479,107,6.4373016e-06,0.0,0.99999356,1.0,0.99999356,0.99999994,0.9999871,0.9999935,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.0006888687,0.00048257972,2.2974796e-06,0.0004870867,0.00068886427
4,31000,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.00028715926,0.00020061781,1.4766105e-06,0.00020303471,0.000287159
5,12651,120,0.12499589,0.0,0.875004,0.84849375,0.875004,0.99888897,0.90322423,0.8747554,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00039535566,0.00015461794,1.9734985e-06,0.00016082586,0.00040760648
6,13530,111,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0002581463,0.00018099578,8.890026e-07,0.00018251657,0.00025814603
7,19679,121,0.055551827,0.0,0.9444481,0.91892767,0.9444481,0.99945366,0.9714266,0.9444121,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00039601742,0.00016198073,1.9956428e-06,0.00016775157,0.00040701195
8,26064,456,0.45759177,0.0,0.5424063,0.52433264,0.5424063,0.9989151,0.5617704,0.5421646,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0031323545,0.0020424381,5.679796e-06,0.002119634,0.0032394764
9,25546,289,0.0845508,0.0,0.915449,0.90724427,0.915449,0.9996241,0.92380357,0.91527987,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0038689259,0.0007592505,9.382673e-06,0.000768165,0.0039032234
10,12955,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.00023394394,0.00016410914,7.477208e-07,0.00016540119,0.00023394372
11,39081,328,0.8824798,0.0,0.11751555,0.22976331,0.11751555,0.99832475,0.07894704,0.1340428,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0020095631,7.445908e-05,4.235626e-06,4.805516e-05,0.0011724137
