batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33659,71,4.172325e-06,0.0,0.9999957,0.99999857,0.9999957,0.9999998,0.99999297,0.9999957,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.00062373903,0.00041496655,3.6575582e-06,0.0004202113,0.0006237428,1.0,1.0,1.0,1.0,1.0
1,28749,73,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.99999577,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00060779863,0.00040598173,3.5299915e-06,0.00041086623,0.0006078018,1.0,1.0,1.0,1.0,1.0
2,36523,367,0.21412694,0.0,0.7858723,0.85135233,0.7858723,0.9993977,0.7297453,0.7879983,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.007850115,0.0048411167,8.888412e-06,0.004507251,0.0072661806,0.85227275,0.7894737,0.99940604,0.7352941,0.7914175
3,27123,373,0.16123492,0.0,0.83876455,0.8771958,0.83876455,0.9995026,0.8035594,0.83938116,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.003029667,0.0002708155,5.0715043e-06,0.00025995128,0.0028990733,0.8737864,0.8372093,0.9994969,0.8035714,0.8377486
4,34207,90,4.4107437e-06,0.0,0.9999956,0.99999833,0.9999956,0.99999994,0.99999297,0.99999565,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.0005524221,0.0003651888,2.6407454e-06,0.00036872906,0.00055242435,1.0,1.0,1.0,1.0,1.0
5,40394,74,4.23193e-06,0.0,0.99999577,0.9999986,0.99999577,0.99999994,0.9999929,0.9999957,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.0005942357,0.00039709528,3.5188343e-06,0.00040165344,0.00059423904,1.0,1.0,1.0,1.0,1.0
6,33867,73,4.172325e-06,0.0,0.99999577,0.9999987,0.99999577,0.9999999,0.9999929,0.99999577,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00059305655,0.0003967919,3.6050078e-06,0.00040134674,0.00059306,1.0,1.0,1.0,1.0,1.0
7,36754,394,0.27830064,0.0,0.7216983,0.70659924,0.7216983,0.9993112,0.73745656,0.7214996,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0067808935,0.003948826,9.952266e-06,0.004045536,0.0069241934,0.7113402,0.7225131,0.99931717,0.7340425,0.7222467
8,36089,84,4.172325e-06,0.0,0.9999958,0.9999987,0.9999958,0.99999994,0.99999297,0.99999577,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0005472833,0.00036506978,2.981217e-06,0.0003686095,0.0005472859,1.0,1.0,1.0,1.0,1.0
9,26978,396,0.18775338,0.0,0.8122462,0.7718659,0.8122462,0.99936324,0.8570847,0.812973,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0020254257,0.00046813104,4.567619e-06,0.0004948758,0.0021333098,0.7714286,0.8120301,0.9993623,0.85714287,0.8127693
