batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40602,65,0.05882603,0.0,0.941174,0.9999992,0.941174,0.99905324,0.88888514,0.9428067,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.0005430074,0.000339654,3.036289e-06,0.0003255645,0.00051195547,1.0,0.9411765,0.99905324,0.8888889,0.94280905
1,36563,348,0.53545046,0.0,0.46454662,0.31349242,0.46454662,0.99901015,0.8965369,0.5295923,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.00075504277,0.00026147117,3.2069438e-06,0.0005059961,0.0012755279,0.31325302,0.4642857,0.99900913,0.8965517,0.5293938
2,30466,78,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00044395795,0.00029622889,2.477932e-06,0.00029948005,0.00044396066,1.0,1.0,1.0,1.0,1.0
3,20346,120,0.068428695,0.0,0.93157125,0.8947534,0.93157125,0.99930626,0.9715491,0.9318252,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.0017133842,0.0013006207,6.8632626e-06,0.0013657883,0.0017843919,0.8947368,0.9315069,0.99930555,0.9714286,0.93175864
4,30122,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00046291435,0.00030931024,2.7629487e-06,0.00031303213,0.0004629175,1.0,1.0,1.0,1.0,1.0
5,25215,391,0.23275268,0.0,0.7672466,0.7163982,0.7672466,0.99920684,0.82586473,0.7687038,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0048843487,0.0036295922,8.943175e-06,0.003914401,0.0052412488,0.71428573,0.7662835,0.999202,0.8264463,0.7678348
6,26108,394,0.25695747,0.0,0.7430418,0.66321987,0.7430418,0.99914193,0.8447064,0.7479235,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.004840686,0.0044105365,7.914849e-06,0.005023685,0.00545934,0.66206896,0.74131274,0.9991368,0.84210527,0.7461199
7,24123,285,0.09783125,0.0,0.90216845,0.8648737,0.90216845,0.99964756,0.94282454,0.9027648,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.004416535,0.00066855765,9.492812e-06,0.0007008317,0.0046100533,0.8684211,0.9041096,0.9996553,0.94285715,0.9046373
8,1029,585,0.61109954,0.0,0.3888969,0.38502976,0.3888969,0.9989538,0.39284256,0.3883897,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0023657724,0.0009573243,4.865862e-06,0.0009686419,0.0023867376,0.38255033,0.3877551,0.99894804,0.39310345,0.38726014
9,28310,74,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999959,0.99999756,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0004918168,0.00032601904,2.5283057e-06,0.00033035912,0.00049181946,1.0,1.0,1.0,1.0,1.0
