batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22143,123,2.3663044e-05,0.0,0.99997634,0.9999941,0.99997634,0.9999998,0.9999586,0.9999764,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.0011254923,0.0007633284,3.803032e-06,0.0007688036,0.0011254747
1,24357,330,0.04519576,0.0,0.9548041,0.9552307,0.9548041,0.9998523,0.95437795,0.9547309,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0035057322,0.0021118838,4.774961e-06,0.0021168825,0.0035039068
2,40244,76,2.270937e-05,0.0,0.99997723,0.9999957,0.99997723,0.9999996,0.99995875,0.99997723,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0014396994,0.0009797349,7.5898693e-06,0.000991513,0.0014396788
3,40467,75,2.270937e-05,0.0,0.9999773,0.9999958,0.9999773,0.9999996,0.99995875,0.9999773,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0014394354,0.0009799368,7.7894465e-06,0.0009917176,0.001439415
4,36830,366,0.059327185,0.0,0.9406726,0.9315925,0.9406726,0.9998211,0.9499313,0.9406139,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0020134277,0.0005874979,3.1492855e-06,0.0005947316,0.0020329324
5,24935,266,0.036044836,0.0,0.9639551,0.9703749,0.9639551,0.9998583,0.9576198,0.96391785,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.0036835454,0.0021356943,6.0074617e-06,0.0021292989,0.0036590449
6,26066,437,0.218885,0.0,0.78111404,0.84286,0.78111404,0.99946177,0.7277974,0.7830256,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0071485,0.003084686,8.547331e-06,0.0028802408,0.0066411356
7,26900,403,0.17519164,0.0,0.8248079,0.79267657,0.8248079,0.99941987,0.85965407,0.8251428,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.004529433,0.0016945766,9.183454e-06,0.001769429,0.0047150007
8,28219,73,2.270937e-05,0.0,0.9999773,0.9999958,0.9999773,0.9999997,0.9999588,0.99997735,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.0014739993,0.0010029185,8.018211e-06,0.0010155865,0.0014739784
9,29161,75,2.3066998e-05,0.0,0.9999768,0.99999535,0.9999768,0.99999976,0.9999585,0.99997693,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0014817426,0.0010060292,7.650932e-06,0.0010187358,0.0014817214
10,8081,595,0.09707743,0.0,0.90292203,0.876743,0.90292203,0.9998338,0.93071264,0.90321934,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.003540076,0.0018301483,3.0768597e-06,0.0018895878,0.003646991
11,27535,75,2.3186207e-05,0.0,0.9999768,0.99999493,0.9999768,0.9999996,0.9999587,0.9999768,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00144574,0.0009798032,7.855242e-06,0.0009915812,0.001445721
