batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17520,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.0002057873,0.00014432712,7.112094e-07,0.0001453961,0.00020578718
1,23236,124,0.23590869,0.0,0.7640911,0.68322796,0.7640911,0.9979117,0.86666477,0.76810193,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0032810676,0.00015839616,2.3749659e-05,0.0001752987,0.0036887974
2,17605,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.00020553826,0.000144151,6.984674e-07,0.00014521868,0.00020553813
3,14207,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00020233364,0.00014193301,6.845975e-07,0.000142954,0.0002023335
4,33506,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00026113534,0.00018235593,1.3794496e-06,0.00018455282,0.00026113517
5,29046,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00026757983,0.00018674666,1.4606793e-06,0.00018911037,0.00026757966
6,37173,290,0.75609016,0.0,0.24390212,0.71428514,0.24390212,0.9992628,0.1470586,0.32399657,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.00044060644,9.777658e-05,7.7339116e-08,5.96742e-05,0.00019988102
7,40229,77,0.047619462,0.0,0.95238054,0.9090917,0.95238054,0.99932534,0.9999981,0.95281446,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003036597,0.00020421324,1.8845171e-06,0.00021699668,0.00031827035
8,26126,347,0.2559259,0.0,0.7440731,0.860746,0.7440731,0.99932617,0.6552543,0.7508225,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.0052359337,0.0016799307,6.4248793e-06,0.0014840267,0.004567327
9,40588,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00026758012,0.00018674666,1.4606826e-06,0.00018911037,0.00026757995
10,26352,416,0.17181343,0.0,0.8281859,0.8318487,0.8281859,0.99954927,0.82455534,0.8279731,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.00033092062,0.00016760026,4.4693235e-07,0.00016723263,0.00032938336
11,39047,450,0.5078913,0.0,0.4921062,0.49422756,0.4921062,0.99898106,0.49000296,0.49160287,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0019528541,0.000965581,3.422861e-06,0.000963793,0.0019427396
12,23216,127,0.3333333,0.0,0.66666627,0.6176471,0.66666627,0.997396,0.7241369,0.6672817,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.00014576633,0.000122063044,6.2014647e-07,0.00013364345,0.00015754052
13,26992,372,0.17184687,0.0,0.82815266,0.78650075,0.82815266,0.9993706,0.87446296,0.8289254,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0029153076,0.0013723893,6.390249e-06,0.0014519829,0.0030726106
14,35119,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0002611211,0.00018235593,1.5390912e-06,0.00018455282,0.00026112093
15,17429,117,0.11111176,0.0,0.8888881,1.0,0.8888881,0.9991234,0.7999987,0.89442647,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00025883576,0.00016100485,6.4247257e-07,0.00014625848,0.00023150958
16,31134,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.00025511938,0.00017826083,1.4901959e-06,0.00018030965,0.0002551192
17,5308,585,0.27614307,0.0,0.72385526,0.82240653,0.72385526,0.9995619,0.64639574,0.7289691,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.004016069,0.0023324084,2.558259e-06,0.0020866583,0.0035598911
18,25435,320,0.33969408,0.0,0.66030514,0.57932633,0.66030514,0.99853456,0.7676011,0.66595185,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0018843327,0.0017168975,4.7849257e-06,0.002000409,0.0021665336
19,31892,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0002611432,0.00018235593,1.308799e-06,0.00018455282,0.000261143
20,27515,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00025511303,0.00017826083,1.575255e-06,0.00018030965,0.0002551129
21,13372,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00021500449,0.00015067225,6.8918155e-07,0.00015189711,0.00021500434
22,40089,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00027329428,0.00019084207,1.3696905e-06,0.0001931412,0.0002732941
