batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37006,356,0.36677003,0.0,0.63322854,0.581936,0.63322854,0.99908596,0.6944371,0.6351832,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0018280615,0.00020596231,4.2362994e-06,0.00022627972,0.0019953405
1,27595,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00031499163,0.00021946552,1.582197e-06,0.0002221093,0.00031499143
2,31782,79,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00034052166,0.000236628,1.3936592e-06,0.00023996022,0.0003405214
3,36791,364,0.091953516,0.0,0.9080461,0.89773,0.9080461,0.9997585,0.91860217,0.9079716,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.00021092138,0.00012115456,2.565338e-07,0.00012291537,0.00021332872
4,13302,117,9.536743e-07,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0002559051,0.00017881386,8.494024e-07,0.00018022156,0.0002559049
5,25035,100,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0002909472,0.0002027972,1.0330577e-06,0.00020484527,0.000290947
6,13323,109,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.00026755335,0.00018681039,9.272347e-07,0.00018843453,0.0002675531
7,12465,277,0.013699532,0.0,0.9863004,0.9729732,0.9863004,0.99994785,0.9999978,0.9863414,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.00017943028,0.00012372358,2.5996496e-07,0.00012587273,0.00018189567
8,25241,273,0.19834453,0.0,0.80165493,0.8287073,0.80165493,0.99921656,0.776313,0.8017436,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.003467854,0.00016940448,7.98471e-06,0.00016406759,0.00335504
9,40190,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00031263786,0.00021804831,1.8295239e-06,0.00022055427,0.00031263765
