batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.02703029,0.0,0.9729697,0.9473677,0.9729697,0.99962467,0.99999386,0.97295743,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00056412874,0.00039658975,3.0576189e-06,0.00041318085,0.0005793705
1,19326,120,0.11000919,0.0,0.8899906,0.8743095,0.8899906,0.9990043,0.9062444,0.8895625,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0070044897,0.0002953023,3.687629e-05,0.00029616067,0.0071269176
2,26037,406,0.18647003,0.0,0.8135294,0.7934146,0.8135294,0.9994104,0.8346906,0.8134639,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0029884852,0.00047761688,6.0311186e-06,0.00049092574,0.0030640203
3,27715,76,3.4570694e-06,0.0,0.99999654,0.99999934,0.99999654,1.0,0.9999939,0.9999966,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00057122594,0.00038668656,2.8801194e-06,0.0003915763,0.00057122693
4,36884,289,0.7314843,0.0,0.2685093,0.24907802,0.2685093,0.99916404,0.29122886,0.26890212,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.014638213,0.014478892,1.3562308e-05,0.01586883,0.015818598
5,36537,426,0.3941695,0.0,0.6058289,0.5542927,0.6058289,0.99903256,0.6679309,0.6079194,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.005938701,0.0048866337,9.430818e-06,0.005399653,0.0065143686
6,20390,120,0.013336718,0.0,0.9866633,0.9736835,0.9866633,0.9998611,0.9999938,0.9866132,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00041467714,0.0002835192,1.6496311e-06,0.00028927685,0.0004201855
7,27250,73,3.4570694e-06,0.0,0.99999654,0.9999993,0.99999654,0.9999998,0.9999938,0.9999965,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00055506325,0.00037734074,3.1747245e-06,0.00038188283,0.0005550646
8,25953,431,0.28230184,0.0,0.71769726,0.62123805,0.71769726,0.9990429,0.84961665,0.72587305,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.00090261415,0.00017328029,2.8056752e-06,0.0002054337,0.001054651
9,39479,108,0.123007774,0.0,0.8769921,0.8513699,0.8769921,0.9983473,0.9042044,0.876385,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.011092651,0.00863217,5.8567355e-05,0.008957173,0.0114193065
10,36634,360,0.25937206,0.0,0.7406272,0.6634972,0.7406272,0.999067,0.8380484,0.74508065,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0038760975,0.0028847784,8.726197e-06,0.003271242,0.004352966
11,33002,75,3.516674e-06,0.0,0.9999965,0.9999992,0.9999965,0.9999998,0.9999938,0.9999964,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00057104253,0.0003868743,2.9543673e-06,0.00039176652,0.0005710435
12,40244,76,3.33786e-06,0.0,0.99999666,0.99999934,0.99999666,0.9999998,0.9999939,0.9999966,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00055627566,0.000377341,2.9411722e-06,0.00038188283,0.0005562767
13,36212,94,3.5762787e-06,0.0,0.9999964,0.9999991,0.9999964,1.0,0.99999374,0.9999964,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005065229,0.0003420758,2.1803662e-06,0.00034539358,0.00050652336
14,26435,408,0.23694777,0.0,0.76305145,0.7661054,0.76305145,0.9992911,0.76002175,0.7627071,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0024161541,0.0018791107,2.9262753e-06,0.0018754152,0.0024055992
15,26370,414,0.13582885,0.0,0.86417073,0.7700594,0.86417073,0.99953413,0.98448807,0.87030566,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0010925096,0.00015570574,2.7080964e-06,0.0001776605,0.001234739
16,31470,78,3.3974648e-06,0.0,0.9999966,0.99999934,0.9999966,0.99999994,0.9999938,0.99999666,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0005228945,0.00035619334,2.9924092e-06,0.00035993962,0.0005228956
17,20871,122,3.5762787e-06,0.0,0.9999964,0.9999989,0.9999964,1.0,0.9999938,0.9999963,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00044096887,0.00029602606,1.5279896e-06,0.0002981535,0.000440969
18,29984,75,3.4570694e-06,0.0,0.99999654,0.9999993,0.99999654,0.9999998,0.9999938,0.99999654,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00055635825,0.00037769045,3.0184785e-06,0.0003822366,0.0005563594
19,35183,76,3.33786e-06,0.0,0.99999666,0.99999934,0.99999666,0.9999998,0.9999939,0.9999966,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00055650563,0.00037751583,2.9422572e-06,0.00038205978,0.00055650674
20,39040,575,0.73692447,0.0,0.26307094,0.17492373,0.26307094,0.99881387,0.53029716,0.30399403,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00039512024,0.00012141665,2.6761986e-06,0.00024488734,0.0006866934
21,25284,311,0.2482459,0.0,0.75175345,0.80067533,0.75175345,0.99912924,0.70846564,0.7528111,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005826968,0.0035530294,9.093119e-06,0.0033583194,0.0054789544
22,25433,312,0.16163069,0.0,0.83836895,0.8005006,0.83836895,0.99930286,0.879998,0.838878,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0014031352,0.00020879932,3.9185957e-06,0.00021964392,0.0014704168
23,20825,123,3.5762787e-06,0.0,0.9999964,0.9999989,0.9999964,1.0,0.9999938,0.9999963,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00044189926,0.00029643087,1.5073567e-06,0.0002985612,0.00044189938
24,36189,88,0.23809761,0.0,0.76190215,0.7272721,0.76190215,0.99741733,0.79999506,0.7612822,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00043668153,0.0003300677,2.3310465e-06,0.00035072898,0.0004572021
25,12811,126,0.015304625,0.0,0.9846954,0.99999833,0.9846954,0.9998747,0.9698538,0.9848107,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0023323433,0.0016075644,6.665632e-06,0.0015956071,0.0022969206
26,13309,110,0.23636633,0.0,0.7636334,0.7241368,0.7636334,0.99785125,0.80768704,0.76351434,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00039664155,0.0003010437,1.8047158e-06,0.0003213224,0.00041828334
