batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24312,292,0.043003738,0.0,0.95699614,0.9175569,0.95699614,0.99985033,0.99997807,0.9577378,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.005465798,0.00037489846,1.0788373e-05,0.00039245246,0.0057051796
1,12811,126,0.014925301,0.0,0.9850747,0.97059035,0.9850747,0.999874,0.99999803,0.9850599,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00034263742,0.0001690316,1.3183445e-06,0.00017287093,0.00034775058
2,26462,384,0.023403466,0.0,0.9765964,0.9644883,0.9765964,0.99992543,0.98901236,0.9766167,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.004490613,0.0027485376,5.9766603e-06,0.002789412,0.0045470884
3,33091,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00032051574,0.00021057045,1.8868868e-06,0.00021310321,0.00032051906
4,27372,73,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.00032969587,0.00021564121,1.8541054e-06,0.0002183658,0.00032969913
5,39367,90,0.03571534,0.0,0.96428466,0.9310342,0.96428466,0.9995062,0.99999803,0.96442056,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.00033802085,0.00018434304,2.2024778e-06,0.00019287749,0.000350155
6,19774,120,1.3113022e-06,0.0,0.9999988,0.9999992,0.9999988,1.0,0.99999815,0.9999987,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00025894973,0.00016491301,9.657168e-07,0.00016609751,0.00025895122
7,19814,123,2.3245811e-06,0.0,0.9999978,0.9999973,0.9999978,1.0,0.99999803,0.99999774,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.00031970395,0.00017297633,1.1692283e-06,0.00017428987,0.0003197078
8,31666,87,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.9999987,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0003074558,0.000199057,1.474598e-06,0.00020114849,0.0003074583
9,19971,116,1.3709068e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999803,0.99999857,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.000268348,0.00017077623,1.0099739e-06,0.00017207758,0.00026834957
10,30427,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00031468016,0.00020584166,1.7064444e-06,0.00020820362,0.00031468307
11,25171,316,0.3380084,0.0,0.6619906,0.756088,0.6619906,0.99885607,0.5887224,0.6667673,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.0036898928,0.0022775533,5.112911e-06,0.0020314818,0.0032544008
12,24713,525,0.5159441,0.0,0.48405346,0.5842977,0.48405346,0.9989007,0.41316876,0.4909017,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0043283207,0.0020075603,5.412709e-06,0.0017164829,0.0036370698
13,40249,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00032195146,0.00021057075,1.754814e-06,0.00021310321,0.00032195446
14,32277,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.00032984995,0.00021597778,1.9052256e-06,0.00021870674,0.00032985336
15,27429,77,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.00033182817,0.0002156417,1.6856275e-06,0.0002183658,0.00033183102
16,24647,312,0.18381101,0.0,0.8161886,0.8047164,0.8161886,0.9991648,0.8279926,0.81582695,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.004054341,0.0028764482,8.278372e-06,0.0029246563,0.004110514
