batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23230,124,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,8.780471e-05,5.7944308e-05,2.9865842e-07,5.8360765e-05,8.7805005e-05
1,27372,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.00011359021,7.6239994e-05,6.254099e-07,7.720404e-05,0.000113590904
2,36542,355,0.16722119,0.0,0.8327783,0.8284369,0.8327783,0.9994771,0.83716536,0.832521,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0019740204,0.0014568047,2.5352108e-06,0.0014682041,0.0019838093
3,36846,374,0.41804475,0.0,0.58195347,0.59287536,0.58195347,0.99901396,0.5714267,0.5815716,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.001010436,0.000108830776,1.9609554e-06,0.00010707255,0.0009911775
4,26964,319,0.34130257,0.0,0.65869635,0.75343084,0.65869635,0.9988798,0.5851243,0.6635637,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.0005173497,0.00035617696,6.042263e-07,0.00031734438,0.0004557132
5,24517,302,0.7482537,0.0,0.2517439,0.41858128,0.2517439,0.99765354,0.17999989,0.27365175,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.00036959437,3.867172e-05,8.198748e-07,2.7716902e-05,0.00024164701
6,29385,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.000110756824,7.444736e-05,6.06155e-07,7.534343e-05,0.00011075749
7,31804,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.00011036417,7.444727e-05,6.185333e-07,7.534343e-05,0.00011036481
8,19764,120,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999998,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,9.7131524e-05,6.3562475e-05,2.9388602e-07,6.4114465e-05,9.713181e-05
9,37122,373,0.5571438,0.0,0.4428534,0.6326377,0.4428534,0.9988787,0.34065938,0.4638817,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.00042266573,6.6567496e-05,4.584637e-07,5.137472e-05,0.00030992815
